time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
1.242628550197575e-13,411.0,9589.0,10000.0,0.0,0.0,2.0406736686986053,-5.773891772884872e-11,2.1330745730517113e-10,4.2383838901264846e-08,1.6476909166844715e-16,1.6143979101419392e-16,3.6013153246960466e-16,-2311.39424107493,838.9732476358578,426006.5341543054,0.0034799048363049296,0.003471508673963463,0.024361861315691968
1.2729061059802178e-13,642.0,9358.0,10000.0,0.0,0.0,2.099209398960614,-6.55977888412539e-11,2.0939491379440841e-10,4.359916950171315e-08,1.8626785300957228e-16,1.829277566831949e-16,3.9652045119567233e-16,-2595.6094900204753,-1292.2256799228217,414253.47748227394,0.003771745134122525,0.0037737098293226558,0.024481637224936487
1.3798152102682001e-13,290.0,9710.0,10000.0,0.0,0.0,2.3272429325925277,-9.249948484728589e-11,1.9617653186899145e-10,4.832415646448093e-08,2.8176898016051227e-16,2.7900074706379563e-16,5.581451267182965e-16,-2516.314787706627,-1236.4131206085463,487360.4705613826,0.005272546784738694,0.005311410132229949,0.03259227511717374
1.40846730178359e-13,711.0,9289.0,10000.0,0.0,0.0,2.3882047591218694,-9.676975102719439e-11,1.9632673604851658e-10,4.9604477322405656e-08,3.1138503701550695e-16,3.0879951511945356e-16,6.056054986397467e-16,-1490.3855020897256,52.423460760051384,459017.46080943843,0.005405677604655497,0.005440051369434386,0.031475912181156904
1.4448461209968393e-13,560.0,9440.0,10000.0,0.0,0.0,2.464632319726498,-9.330310731818914e-11,2.0303936043424195e-10,5.1194091404179996e-08,3.5102618079781936e-16,3.4873557297036885e-16,6.663881738743445e-16,952.9291450291777,1845.2012822012425,452409.18674769986,0.005769885943001015,0.00581260905251442,0.032074563746316384
1.4794191145971425e-13,613.0,9387.0,10000.0,0.0,0.0,2.5353563607068663,-8.178563256640027e-11,2.0453099074128776e-10,5.2671205822173236e-08,3.908561508367057e-16,3.8883125698723087e-16,7.247555551507954e-16,3331.35015293783,431.44378074120004,441926.0993247326,0.006086280175684965,0.006123314341800828,0.032271223939168626
1.4846311872732734e-13,1817.0,8183.0,10000.0,0.0,0.0,2.5410617445726573,-8.152518443526019e-11,2.0310708451343114e-10,5.284210020182894e-08,3.9628206752587984e-16,3.942047045070623e-16,7.307524850061095e-16,499.70164908257647,-2731.938551773005,330095.03889271506,0.005264345872351641,0.005211716147259788,0.023283675007936842
1.5013646789738125e-13,1594.0,8406.0,10000.0,0.0,0.0,2.5591726284112823,-8.089249249228622e-11,2.0176687653425913e-10,5.328754169132133e-08,4.12473882268035e-16,4.1039232251603076e-16,7.449454471359283e-16,378.099176368325,-800.9135231046289,273303.21777972503,0.005043929724254288,0.0050384153296852046,0.01908774136353283
1.5315908875814313e-13,759.0,9241.0,10000.0,0.0,0.0,2.595526900097278,-7.488031300033276e-11,2.0390024190855685e-10,5.406896080134541e-08,4.434790668764843e-16,4.4158498593168305e-16,7.706168963454947e-16,1989.061734470397,705.7998579947601,271358.8316403485,0.005512442972639925,0.005530844356203186,0.019432633300376183
1.5501763479095406e-13,1544.0,8456.0,10000.0,0.0,0.0,2.611270877026806,-6.872358286405975e-11,2.1446750633365814e-10,5.4473320974003626e-08,4.620568013892887e-16,4.599389717533789e-16,7.832783618698971e-16,3312.659480896063,5685.769541644926,225460.0722529758,0.005244077643982854,0.005182512127445069,0.016004199338969877
1.5807491977568105e-13,814.0,9186.0,10000.0,0.0,0.0,2.639409753484477,-5.321024463311699e-11,2.1687241454252303e-10,5.51190724733819e-08,4.94483047112595e-16,4.919425639540593e-16,8.043789232048707e-16,5074.220528489034,786.6156478309747,224199.64056170717,0.005717738682625052,0.005644448020444919,0.01632574538102665
1.6544522940265716e-13,374.0,9626.0,10000.0,0.0,0.0,2.7258992934573203,-6.701932360360612e-12,2.1183653540604902e-10,5.69189215561198e-08,5.912034965760321e-16,5.875817505216317e-16,8.764515810864745e-16,6310.225028068171,-683.2656145193994,275499.63351199124,0.007572358194679582,0.007483717584953975,0.02181764573588215
1.6900565396901866e-13,688.0,9312.0,10000.0,0.0,0.0,2.768284624720038,1.4493036249386818e-11,2.132199501913383e-10,5.784579054958742e-08,6.454043001152774e-16,6.397336681495703e-16,9.161968014992402e-16,5952.932919853169,388.5533198370885,275444.25857360475,0.00811248940921061,0.007815807180976778,0.02212050338533266
1.7512707378017818e-13,412.0,9588.0,10000.0,0.0,0.0,2.851389963543856,5.876230029503871e-11,2.269797076080605e-10,5.960829877079093e-08,7.51561098476253e-16,7.421236855217122e-16,9.973125513927725e-16,7231.862118809094,2247.8048951385176,313918.497444945,0.009546492900820389,0.009219599644506032,0.026374892949509256
1.79958028083772e-13,481.0,9519.0,10000.0,0.0,0.0,2.9219546366049065,8.616091680900691e-11,2.432622221776594e-10,6.110528808769088e-08,8.459561282993923e-16,8.336664697590136e-16,1.0699207327807492e-15,5671.470850714913,3370.4550998311006,330388.4253570502,0.01047304460478101,0.010165679467968921,0.028529323254913464
1.812395214742486e-13,2061.0,7939.0,10000.0,0.0,0.0,2.9298790525211342,9.894309060610125e-11,2.5037907655117084e-10,6.139753665964037e-08,8.669339527979476e-16,8.543681703214631e-16,1.0795827296693882e-15,9974.435991699003,5553.5630744568825,233494.80757455868,0.008387713343156536,0.008276703558996642,0.01833123034167422
1.8563701588404092e-13,570.0,9430.0,10000.0,0.0,0.0,2.9756173140116693,1.5501264406129167e-10,2.7147691297983215e-10,6.24131424527632e-08,9.430838108683959e-16,9.292863357173393e-16,1.1152610194897684e-15,12750.341042011387,4797.694883177279,249624.3605352435,0.009361943376264078,0.009209230762734246,0.020409253550715056
1.9164920291013102e-13,483.0,9517.0,10000.0,0.0,0.0,3.0478799234692517,2.2546981053174484e-10,2.9106406473296784e-10,6.39599614835858e-08,1.0608875002965179e-15,1.044527238959102e-15,1.17678735310094e-15,11719.057668149999,3257.9079240443625,282810.50435821444,0.010767227956755648,0.010537995021309138,0.024266793388032316
1.9352752401250495e-13,1592.0,8408.0,10000.0,0.0,0.0,3.061861570839379,2.4302279892660977e-10,2.852898807463019e-10,6.437803619866401e-08,1.0950672400011125e-15,1.0786035801775507e-15,1.1907654601972167e-15,9345.041363098284,-3074.1197441524005,230554.9659211331,0.00941392066181149,0.0093783432073964,0.01890366240923659
1.966461551885972e-13,879.0,9121.0,10000.0,0.0,0.0,3.0904718309849466,2.8974640732146173e-10,2.747355980797415e-10,6.505207525239947e-08,1.150722950591701e-15,1.1352095278789586e-15,1.2134826286559148e-15,14982.088537124871,-3384.267670852102,229375.81352542606,0.00945386719703926,0.009584834108153044,0.01913954870297007
1.9808803854766266e-13,2106.0,7894.0,10000.0,0.0,0.0,3.0929120164421486,3.0942924958736623e-10,2.8177521955706716e-10,6.529899262238486e-08,1.1727310392406177e-15,1.1577407258511973e-15,1.2184916459836181e-15,13650.786758966136,4882.240600854396,177369.18116237523,0.007885943290213485,0.008055344359359666,0.013589675553234622
2.0138694055340136e-13,920.0,9080.0,10000.0,0.0,0.0,3.1155795782675835,3.335250881181442e-10,2.9080923254674775e-10,6.585196893784122e-08,1.2238896374762992e-15,1.2103205736462908e-15,1.230701432838554e-15,7304.199545443122,2738.4908596755295,181632.68047437823,0.008326245204051563,0.008527378479979756,0.014437437052809088
2.0154460272675252e-13,2292.0,7708.0,10000.0,0.0,0.0,3.1054520264517085,3.339600199121048e-10,2.908552798413905e-10,6.587442689349163e-08,1.225952341937628e-15,1.2124028450206918e-15,1.2310750283511472e-15,2758.6312221642734,292.0630463462565,143113.0149103074,0.006570030630245577,0.006630981637673824,0.010641896445055683
2.0364462526247056e-13,1563.0,8437.0,10000.0,0.0,0.0,3.110788207240143,3.2905465587952933e-10,2.885007226304772e-10,6.614481237590616e-08,1.2510453540052089e-15,1.2382038030697759e-15,1.235809892213437e-15,-2335.862567731039,-1121.205687494336,137671.0626524611,0.0063430488822190136,0.006510075944501507,0.010625908577376462
2.1019815945482303e-13,535.0,9465.0,10000.0,0.0,0.0,3.1585700530757377,3.419306319409388e-10,2.818187163967003e-10,6.719398001657586e-08,1.3456845935432003e-15,1.3345210815593836e-15,1.2684722560446132e-15,1964.7377557646482,-1019.6034746525388,187920.5534069869,0.00837711715410813,0.008493088337602265,0.016343236375639024
2.1352180519772619e-13,909.0,9091.0,10000.0,0.0,0.0,3.1817414502552093,3.5320728898422845e-10,2.8177324784638084e-10,6.777661216439494e-08,1.4001818056298175e-15,1.3891204792756518e-15,1.290386901827124e-15,3392.857697715859,-13.680323908340558,189412.51010454312,0.008795617882769419,0.008793756513193612,0.01675883480676427
2.1540366303604031e-13,1672.0,8328.0,10000.0,0.0,0.0,3.1888354127479577,3.6777502917988174e-10,2.76163393931456e-10,6.806080919776333e-08,1.4288608876154081e-15,1.4175129538858488e-15,1.2991800947780342e-15,7741.1480819953385,-2981.0189700357278,159010.44237965852,0.007961136460722665,0.007881406553719066,0.013513388050357168
2.157843807075231e-13,2393.0,7607.0,10000.0,0.0,0.0,3.1778381363267574,3.6934174794311917e-10,2.740379937178015e-10,6.810282821341001e-08,1.4334701253560752e-15,1.4223413076962368e-15,1.29991313918976e-15,4115.172161921212,-5582.615078981579,111984.57958614452,0.006123166436066921,0.006409353856622667,0.008661521665609514
2.1811358053600913e-13,1372.0,8628.0,10000.0,0.0,0.0,3.1848574543041797,3.6624356370754966e-10,2.696161996367534e-10,6.834584766230293e-08,1.4612348251866652e-15,1.449315345850054e-15,1.303706659396366e-15,-1330.1496066069603,-1898.417656986589,114226.64598581224,0.006384780334427261,0.006215028399748285,0.009060515528342318
2.2100295631170127e-13,1033.0,8967.0,10000.0,0.0,0.0,3.19341873532151,3.548190047242741e-10,2.617271255547566e-10,6.866336061785046e-08,1.497750269301938e-15,1.484589145298984e-15,1.3096867052067374e-15,-3953.988636365157,-2730.3731651543144,122159.14131483734,0.006845239862944709,0.006633565197563681,0.009966004380125562
2.2732712578674192e-13,509.0,9491.0,10000.0,0.0,0.0,3.232029947866352,3.440930191705624e-10,2.646922352696293e-10,6.954494940181301e-08,1.5944875323598218e-15,1.5809271401568448e-15,1.3415827983951428e-15,-1696.030695578828,468.853614150434,166254.63366756402,0.008801047895989607,0.008780204261417898,0.01527469019295778
2.3085009435588867e-13,820.0,9180.0,10000.0,0.0,0.0,3.255634251827153,3.388666169433558e-10,2.749160096451611e-10,7.010798232528381e-08,1.6551448099545991e-15,1.6427488031880442e-15,1.3657234258718165e-15,-1483.5222411514105,2902.0339451986047,174777.54834399655,0.009251188278345123,0.009424259694013691,0.016350693376015333
2.309473759904536e-13,2474.0,7526.0,10000.0,0.0,0.0,3.243737520541107,3.3843506252152133e-10,2.7543082888702117e-10,7.011879872110532e-08,1.656476493658635e-15,1.6441422103071001e-15,1.3659289654240943e-15,-4436.134567069373,5292.049667573329,111599.50407436094,0.006860853264564193,0.007181523445412941,0.008900303849137741
2.3255957861610474e-13,1894.0,8106.0,10000.0,0.0,0.0,3.241864856658543,3.31716266907852e-10,2.8056258321622213e-10,7.026758693266008e-08,1.6758556298915807e-15,1.6633898845503367e-15,1.3677427955087803e-15,-4167.463510336249,3183.0703210326715,99134.77236232607,0.006307726209838892,0.006273848616344885,0.007837254087093334
2.378890822865082e-13,556.0,9444.0,10000.0,0.0,0.0,3.2683368321752884,3.139126894239762e-10,2.9334497304378834e-10,7.085549594186676e-08,1.7519862165328685e-15,1.7388292607057387e-15,1.38367892018556e-15,-3340.5695135825285,2398.420306669661,132943.143973419,0.008126874284603444,0.008082880382370374,0.011941111638904099
2.3847320486733865e-13,2457.0,7543.0,10000.0,0.0,0.0,3.2614109377702483,3.1429977667175665e-10,2.9452491423166957e-10,7.090339841491526e-08,1.7589784732936561e-15,1.7459327517051647e-15,1.3843369702968889e-15,662.6815337800715,2020.0232393065962,84487.96438390667,0.006095723931186145,0.006190437089928801,0.006667131762464845
2.4034340565784174e-13,1824.0,8176.0,10000.0,0.0,0.0,3.2575548388514517,3.263607227457174e-10,2.92601228261667e-10,7.103983372691345e-08,1.780209292994314e-15,1.7669143990563064e-15,1.3863965030240725e-15,6449.011322851819,-1028.5986295006803,80893.77341711138,0.00602956787395699,0.0059597658689641035,0.006660676089010925
2.4368613663730887e-13,893.0,9107.0,10000.0,0.0,0.0,3.267179661306684,3.5296497174931846e-10,2.866614672616699e-10,7.132233544399281e-08,1.8225197363001346e-15,1.808074627515659e-15,1.3943134169816286e-15,7958.836402635616,-1776.9186442110858,98706.69101012862,0.006960469809779256,0.006783269778687324,0.00887261648262338
2.447385241765709e-13,2389.0,7611.0,10000.0,0.0,0.0,3.2598677597028103,3.5573301840246105e-10,2.8458114867687614e-10,7.139729213652304e-08,1.833860114338183e-15,1.8183422950527234e-15,1.3954524089030364e-15,2630.2541125523167,-1976.7609432666477,75694.18749459552,0.005583808871308804,0.005077421261562993,0.006151219351931728
2.461744882192094e-13,2042.0,7958.0,10000.0,0.0,0.0,3.255449012600363,3.6435137667249914e-10,2.862931990229876e-10,7.148755444015312e-08,1.847990359076179e-15,1.8317501855262607e-15,1.3970671636482527e-15,6001.792533887099,1192.2654713313811,68955.95234444743,0.005189734801342463,0.004939613107030147,0.005772410583603977
2.4630187374569777e-13,2475.0,7525.0,10000.0,0.0,0.0,3.243806976802202,3.6421641987433817e-10,2.8684719520542303e-10,7.149265504086215e-08,1.8490471964196894e-15,1.8327928606308728e-15,1.3970655525751901e-15,-1059.4358863305606,4348.972742096238,40581.58607519009,0.004171708354683947,0.004117628036261104,0.0029198386868959972
2.469975068582447e-13,2318.0,7682.0,10000.0,0.0,0.0,3.2337563729003485,3.631224826240091e-10,2.894418572898723e-10,7.15174045665678e-08,1.85405813353508e-15,1.8375660962325044e-15,1.397101355073107e-15,-1572.5778871047428,3729.928949111232,38532.327039141586,0.003731281317742556,0.003562973632045933,0.0029154120728703196
2.5011125624314365e-13,959.0,9041.0,10000.0,0.0,0.0,3.2342657304311353,3.821572486848953e-10,3.1110872810920135e-10,7.168054113643196e-08,1.8789476935957435e-15,1.8625744710918827e-15,1.4022234519780292e-15,6113.133623791599,6958.450453465868,65614.42739643203,0.00457980764304856,0.004604527688845471,0.006122873538206479
2.5270518801226475e-13,1223.0,8777.0,10000.0,0.0,0.0,3.2350669586558842,3.94835719940844e-10,3.284045827865687e-10,7.18543418613078e-08,1.9029705626461275e-15,1.8857779967849733e-15,1.4100441450029233e-15,4887.742772141131,6667.814043245914,78017.5822241531,0.005114421709668963,0.004964827778335348,0.007609453754158193
2.5390280075554165e-13,2196.0,7804.0,10000.0,0.0,0.0,3.227244197187864,4.0281692882153396e-10,3.317204521469413e-10,7.192756069447162e-08,1.913356868103694e-15,1.896653821403572e-15,1.4130861126673144e-15,6664.2651604155235,2768.732529765583,66222.81513394747,0.004561707663922481,0.004769506661625663,0.006259652310460635
2.584053282873416e-13,615.0,9385.0,10000.0,0.0,0.0,3.2421460724054656,4.3532756641551675e-10,3.4874756458631076e-10,7.23029310641338e-08,1.9588200701973226e-15,1.944748450006709e-15,1.4327562484288704e-15,7220.530549645798,3781.6786947136784,102488.1666377561,0.005890142644080176,0.006195257906975206,0.010446782182363288
2.6177146557527767e-13,914.0,9086.0,10000.0,0.0,0.0,3.2513560597682907,4.4146569280656515e-10,3.734168592068637e-10,7.263822849916239e-08,1.9996566736996465e-15,1.986315477378517e-15,1.4516755944701471e-15,1823.492586902778,7328.6656218584985,113902.7925427222,0.006697311920823862,0.006808098026504815,0.011725172785306775
2.6495967895847457e-13,916.0,9084.0,10000.0,0.0,0.0,3.2656214657936347,4.39640905793352e-10,3.8984223570062156e-10,7.298370281301264e-08,2.0418171824830504e-15,2.0300083158289346e-15,1.4716797829034546e-15,-572.3541036589421,5151.906262085779,121898.15016291273,0.007211567487470196,0.007453063280112288,0.012642557726125646
2.679859672481662e-13,1035.0,8965.0,10000.0,0.0,0.0,3.2784120188936474,4.2991867442555366e-10,4.106195400208769e-10,7.333096666157063e-08,2.0834247931620107e-15,2.074552552087582e-15,1.4919929303931528e-15,-3212.5926009478007,6865.6064232309345,127599.80803625309,0.007442002012906859,0.007935466028659122,0.013291291375804249
