energy (eV),eedf (eV-1),eepf (eV-3/2)
0.31410323313477523,0.06782028994839336,0.12101060683312366
0.322708801165865,0.06824284627205936,0.12013006915863576
0.3313143691969547,0.07130637961863788,0.1238820122311001
0.3399199372280445,0.06908795891939136,0.11849882484908456
0.34852550525913417,0.07447555204613289,0.12615267047313528
0.35713107329022387,0.07236277042780288,0.12108807250649062
0.36573664132131367,0.07373607847971739,0.12192585242187287
0.37434220935240337,0.07183457502322038,0.1174083885139237
0.38294777738349306,0.07806728079729391,0.1261534918061527
0.39155334541458287,0.07679961182629591,0.12273362329868587
0.40015891344567256,0.08577893370419845,0.1356014694367811
0.40876448147676225,0.07447555204613289,0.11648691806685195
0.41737004950785206,0.08176464862937143,0.12656246778404373
0.42597561753894175,0.07975750609195792,0.1222022479949152
0.43458118557003145,0.08239848311487043,0.12499244302564935
0.44318675360112125,0.0756375819362144,0.11361724408190721
0.45179232163221095,0.08588457278511495,0.12777495505280936
0.46039788966330064,0.07891239344462592,0.116299689106582
0.46900345769439045,0.08884246705077696,0.12972766094928437
0.47760902572548014,0.08345487392403544,0.12075786961715003
0.48621459375656984,0.08841991072711096,0.1268049120161168
0.49482016178765964,0.08757479807977896,0.12449601525027025
0.5034257298187493,0.08905374521260997,0.12551177878395023
0.5120312978498391,0.08873682796986046,0.12400969694273284
0.5206368658809288,0.08905374521260997,0.12341976929460703
0.5292424339120185,0.08841991072711096,0.12154098259568441
0.5378480019431082,0.09380750385385249,0.1279109722663671
0.546453569974198,0.08937066245535948,0.1208977847905276
0.5550591380052877,0.09084960958819048,0.12194203458636253
0.5636647060363775,0.09423006017751849,0.1255102074335659
0.5722702740674672,0.0950751728248505,0.125680103520526
0.5808758420985569,0.08863118888894396,0.11629068196842436
0.5894814101296466,0.08958194061719248,0.11667704176723488
0.5980869781607364,0.09655411995768151,0.12485002579151379
0.6066925461918261,0.09972329238517652,0.12803015721009137
0.6152981142229159,0.09972329238517652,0.1271316888659498
0.6239036822540056,0.09433569925843499,0.1194310632187037
0.6325092502850953,0.09560336822943301,0.12020976624122665
0.641114818316185,0.10120223951800754,0.12639276528622873
0.6497203863472748,0.10151915676075704,0.12594610898362338
0.6583259543783645,0.10268118665083854,0.12655240133308382
0.6669315224094543,0.09824434525234552,0.1203003636823679
0.675537090440544,0.09908945789967752,0.12055989275358418
0.6841426584716337,0.10384321654092005,0.12554655393211453
0.6927482265027235,0.11261126025698959,0.1352988506954837
0.7013537945338132,0.10743494529208107,0.12828532876402207
0.709959362564903,0.10331502113633755,0.12261588116122918
0.7185649305959927,0.10637855448291605,0.1254934548882685
0.7271704986270824,0.10828005793941307,0.12697854720291032
0.7357760666581721,0.10690674988749856,0.12463278453634634
0.7443816346892619,0.10553344183558405,0.12231853684086376
0.7529872027203516,0.10870261426307908,0.12526974437845215
0.7615927707514414,0.11144923036690808,0.1277072835774273
0.7701983387825311,0.10585035907833355,0.12061214658115438
0.7788039068136208,0.10870261426307908,0.12317595216959612
0.7874094748447105,0.10732930621116457,0.12095337855304841
0.7960150428758003,0.11018156139591008,0.12349469020825041
0.80462061090689,0.10859697518216258,0.12106598844653206
0.8132261789379798,0.11028720047682658,0.12229802323663169
0.8218317469690695,0.10775186253483057,0.11885934398178828
0.8304373150001592,0.11049847863865958,0.12125589759450497
0.8390428830312489,0.11282253841882259,0.12316967282418978
0.8476484510623387,0.11166050852874108,0.12128070561202092
0.8562540190934284,0.11525223727990211,0.1245512393010346
0.8648595871245182,0.11567479360356811,0.124384404493472
0.8734651551556079,0.10627291540199955,0.11371029927591723
0.8820707231866975,0.11166050852874108,0.11889070369386695
0.8906762912177872,0.11197742577149059,0.11865076244837236
0.899281859248877,0.1136676510661546,0.11986405590643384
0.9078874272799667,0.11113231312415858,0.11663378053800443
0.9164929953110565,0.12021727408297764,0.12557474390416556
0.9250985633421462,0.10828005793941307,0.11257824555453992
0.9337041313732359,0.12000599592114464,0.12419333951001157
0.9423096994043256,0.12095674764939314,0.12460436894429903
0.9509152674354154,0.12011163500206114,0.12317261695369106
0.9595208354665051,0.11229434301424009,0.11463854723482943
0.9681264034975949,0.12180186029672514,0.12379066302597873
0.9767319715286846,0.12021727408297764,0.12164077382181378
0.9853375395597743,0.12254133386314064,0.1234497142072929
0.9939431075908641,0.12106238673030964,0.12143069159014425
1.002548675621954,0.11472404187531961,0.11457812355561281
1.0111542436530434,0.12306952926772315,0.12238884463778739
1.0197598116841333,0.11968907867839514,0.11852380291412026
1.028365379715223,0.1290909568799637,0.12729815118707358
1.0369709477463127,0.11482968095623611,0.1127641014429817
1.0455765157774026,0.12370336375322215,0.1209772196291387
1.054182083808492,0.12127366489214264,0.11811598790362729
1.062787651839582,0.11810449246464762,0.1145626808047532
1.0713932198706715,0.11799885338373112,0.11399960337865182
1.0799987879017614,0.12359772467230565,0.11893203275748108
1.0886043559328513,0.12676689709980066,0.12149847482598873
1.0972099239639408,0.12444283731963765,0.1188023526340383
1.1058154919950307,0.12792892698988217,0.12165428827371397
1.1144210600261202,0.12528794996696965,0.11868194300952745
1.12302662805721,0.12750637066621617,0.12031973236670035
1.1316321960883,0.12116802581122614,0.11390305814264533
1.1402377641193895,0.1314150166601267,0.12306860679871755
1.1488433321504794,0.12940787412271318,0.12073419723346351
1.1574489001815689,0.1337390764402897,0.12431038356115297
1.1660544682126588,0.12877403963721418,0.11925288680196584
1.1746600362437485,0.12835148331354818,0.11842538225156674
1.1832656042748382,0.12539358904788617,0.11527475632050149
1.191871172305928,0.1333165201166237,0.12211508361588161
1.2004767403370176,0.12666125801888417,0.1156024191050732
1.2090823083681075,0.12782328790896566,0.11624707958946767
1.217687876399197,0.12180186029672514,0.11037886660775838
1.2262934444302869,0.1323657683883752,0.11953042998470562
1.2348990124613768,0.1339503546021227,0.12053915591912531
1.2435045804924663,0.13088682125554418,0.1173740866454678
1.2521101485235562,0.12528794996696965,0.1119664826427433
1.2607157165546456,0.12750637066621617,0.11355945529954556
1.2693212845857356,0.1336334373593732,0.11861219921198603
1.2779268526168253,0.1316262948219597,0.11643663836582831
1.286532420647915,0.12814020515171518,0.11297310038295742
1.2951379886790049,0.1324714074692917,0.1164029882519464
1.3037435567100943,0.1309924603364607,0.11472292510017212
1.3123491247411843,0.1309924603364607,0.11434616570793554
1.3209546927722737,0.13754208335328372,0.11967174872732524
1.3295602608033636,0.13130937757921018,0.11387849782668123
1.3381658288344536,0.1346898281685382,0.11643400361578797
1.346771396865543,0.1356405798967867,0.11688067088778974
1.355376964896633,0.13859847416244872,0.11904972565855665
1.3639825329277224,0.14113381210444476,0.12084443842068954
1.3725881009588123,0.1341616327639557,0.11451390383289897
1.3811936689899023,0.13004170860821218,0.1106510087496772
1.3897992370209917,0.1345841890876217,0.11416106394980548
1.3984048050520816,0.14324659372277476,0.12113449966621814
1.4070103730831711,0.13733080519145072,0.11577620685081189
1.415615941114261,0.13880975232428172,0.11666679223080728
1.4242215091453507,0.13785900059603323,0.11551712073924118
1.4328270771764404,0.1303586258509617,0.10890376233708923
1.4414326452075303,0.14652140523118626,0.12204047753988981
1.4500382132386198,0.14292967648002525,0.11869507165409268
1.4586437812697097,0.14578193166477077,0.12070606107545895
1.4672493493007992,0.14314095464185825,0.11817128184871051
1.4758549173318891,0.13859847416244872,0.1140871196893858
1.484460485362979,0.14219020291360976,0.11670389560594804
1.4930660533940685,0.1331052419547907,0.10893204292447874
1.5016716214251584,0.13997178221436324,0.11422285353672045
1.510277189456248,0.14525373626018825,0.11819496618345293
1.5188827574873378,0.14007742129527972,0.11365957091466346
1.5274883255184275,0.14525373626018825,0.11752719266906941
1.5360938935495172,0.14102817302352824,0.11378814000301704
1.5446994615806071,0.14419734545102325,0.11602064295607661
1.5533050296116966,0.14219020291360976,0.11408835013897434
1.5619105976427865,0.13828155691969923,0.11064611633032244
1.570516165673876,0.14187328567086024,0.11320860040009385
1.579121733704966,0.14409170637010676,0.11466508015970943
1.5877273017360558,0.14176764658994376,0.11250949453256034
1.5963328697671453,0.14430298453193977,0.11421248617106476
1.6049384377982352,0.14155636842811076,0.11173782751717605
1.6135440058293247,0.14092253394261173,0.11094047896010352
1.6221495738604146,0.1505356903060133,0.11819361884073584
1.6307551418915043,0.13638005346320223,0.10679636674676625
1.639360709922594,0.14187328567086024,0.11080602248312299
1.647966277953684,0.14525373626018825,0.11314963360366787
1.6565718459847734,0.14440862361285625,0.1121987427957688
1.6651774140158633,0.14895110409226578,0.11542861134475994
1.673782982046953,0.1486341868495163,0.11488653667670559
1.6823885500780427,0.14852854776859978,0.1145108880708214
1.6909941181091326,0.1486341868495163,0.11430037705299974
1.699599686140222,0.1522259156006773,0.11676569638997686
1.708205254171312,0.1480003523640173,0.11323813882152944
1.7168108222024014,0.14895110409226578,0.11367959183899064
1.7254163902334914,0.14377478912735725,0.10945504394941492
1.7340219582645813,0.1528597500861763,0.11608225841631324
1.7426275262956707,0.1518033592770113,0.1149950370037347
1.7512330943267607,0.1526484719243433,0.11535076611369204
1.7598386623578501,0.1516977201960948,0.11435170034396219
1.76844423038894,0.14599320982660377,0.10978347485268991
1.7770497984200297,0.15507817078542283,0.1163324489214385
1.7856553664511194,0.1522259156006773,0.11391732366757877
1.7942609344822094,0.14958493857776478,0.11167219861561495
1.8028665025132988,0.1549725317045063,0.115417840202227
1.8114720705443887,0.15423305813809082,0.11459393919518861
1.8200776385754782,0.14081689486169524,0.10437820080254794
1.8286832066065681,0.1515920811151783,0.11210042957591065
1.837288774637658,0.15465561446175682,0.11409772366562278
1.8458943426687475,0.1513808029533453,0.11142108547992534
1.8544999106998374,0.15423305813809082,0.11325674126014555
1.863105478730927,0.15835298229383432,0.11601323187839535
1.8717110467620168,0.1484229086876833,0.108487958433354
1.8803166147931065,0.1499018558205143,0.10931795977652706
1.8889221828241962,0.1543386972190073,0.11229690751234261
1.8975277508552861,0.15064132938692978,0.1093578772612103
1.9061333188863756,0.1512751638724288,0.1095698319742801
1.9147388869174655,0.1513808029533453,0.1093996734605376
1.923344454948555,0.16078268115491384,0.11593397633381396
1.931950022979645,0.15761350872741883,0.11339541465210912
1.9405555910107348,0.16088832023583036,0.11549454524848789
1.9491611590418243,0.16067704207399736,0.11508797638506563
1.9577667270729142,0.16173343288316236,0.11558975232476273
1.9663722951040037,0.15740223056558583,0.11224784429166591
1.9749778631350936,0.15666275699917032,0.11147683991129423
1.9835834311661835,0.15402177997625782,0.1093595972356862
1.992188999197273,0.15962065126483235,0.11308989728756391
2.000794567228363,0.15507817078542283,0.10963505023447043
2.009400135259453,0.1520146374388443,0.10723886144991568
2.0180057032905423,0.15550072710908883,0.10946397869886988
2.0266112713216318,0.15930373402208284,0.11190274210491408
2.0352168393527217,0.15940937310299935,0.11173995965156965
2.0438224073838116,0.16606463520073889,0.11615972566668169
2.052427975414901,0.15645147883733732,0.10920580128722492
2.061033543445991,0.16173343288316236,0.11265676466560585
2.0696391114770805,0.16585335703890589,0.11528610193363506
2.0782446795081704,0.16807177773815238,0.11658601420385033
2.0868502475392603,0.1539161408953413,0.10654633693776945
2.0954558155703498,0.1553950880281723,0.10734900735549051
2.1040613836014397,0.16004320758849835,0.11033366487601426
2.112666951632529,0.16363493633965936,0.11257981029167961
2.121272519663619,0.1688112513045679,0.11590526283437855
2.129878087694709,0.16374057542057585,0.11219640449162187
2.1384836557257985,0.15613456159458783,0.106769222576997
2.147089223756888,0.1551838098663393,0.10590619470718274
2.155694791787978,0.16490260531065737,0.11231399644444383
2.1643003598190678,0.15824734321291783,0.10756665451749121
2.1729059278501577,0.16331801909690985,0.11079333653474915
2.181511495881247,0.15719095240375283,0.10642625798288285
2.1901170639123366,0.16659283060532137,0.11256999400429991
2.1987226319434265,0.1719804237320629,0.11598285400476516
2.2073281999745165,0.15676839608008683,0.10551763755497795
2.2159337680056064,0.1688112513045679,0.11340259724328539
2.224539336036696,0.16659283060532137,0.11169565071573223
2.2331449040677853,0.1681774168190689,0.11254059975350406
2.2417504720988752,0.15972629034574884,0.10667994185578279
2.250356040129965,0.17314245362214442,0.1154191708078674
2.258961608161055,0.16183907196407885,0.10767848942443664
2.2675671761921445,0.16511388347249037,0.10964870610516259
2.276172744223234,0.16511388347249037,0.10944123438455716
2.284778312254324,0.1717691455702299,0.11363787960167693
2.293383880285414,0.16786049957631938,0.1108434752072521
2.3019894483165033,0.16553643979615637,0.10910431984393819
2.3105950163475932,0.16521952255340686,0.10869246714890907
2.3192005843786827,0.1705014765992319,0.11195899428408317
2.3278061524097726,0.16722666509082038,0.1096054433491149
2.3364117204408625,0.16162779380224584,0.10574049930854355
2.345017288471952,0.16933944670915038,0.11058217101468859
2.353622856503042,0.17293117546031142,0.11272100625443027
2.3622284245341314,0.1747270398358919,0.11368395493426513
2.3708339925652213,0.1677548604954029,0.10894932388639347
2.3794395605963112,0.1681774168190689,0.10902606521557306
2.3880451286274007,0.16976200303281638,0.10985484761726085
2.39665069665849,0.1696563639518999,0.10958920695316073
2.40525626468958,0.1732480927030609,0.11170890246300877
2.41386183272067,0.17736801685880443,0.11416135275430661
2.42246740075176,0.1698676421137329,0.1091394316361517
2.4310729687828494,0.15951501218391584,0.10230634378849815
2.439678536813939,0.16479696622974085,0.10550739727372062
2.448284104845029,0.1740932053503929,0.11126303823789192
2.4568896728761187,0.16511388347249037,0.10533938165129471
2.4654952409072086,0.16395185358240885,0.10441532551573356
2.474100808938298,0.17039583751831539,0.10833038480899507
2.4827063769693876,0.16701538692898737,0.10599705623647064
2.4913119450004775,0.16870561222365138,0.10688468337655485
2.4999175130315674,0.1694450857900669,0.10716824989524174
2.5085230810626573,0.17039583751831539,0.10758455573527746
2.517128649093747,0.15793042597016832,0.09954354440333421
2.5257342171248363,0.17419884443130942,0.10961032004356863
2.534339785155926,0.16014884666941484,0.10059847442542909
2.542945353187016,0.16585335703890589,0.10400536746565243
2.5515509212181056,0.1705014765992319,0.10673971146532595
2.5601564892491955,0.16268418461141085,0.10167450781880277
2.568762057280285,0.17060711568014839,0.10644743522863558
2.577367625311375,0.16469132714882437,0.10258468867539601
2.585973193342465,0.16638155244348837,0.10346492872767307
2.5945787613735543,0.16543080071523986,0.10270295571460059
2.603184329404644,0.16289546277324385,0.10096167036995192
2.6117898974357336,0.16257854553049436,0.1005991045694668
2.6203954654668236,0.17039583751831539,0.1052629560329916
2.6290010334979135,0.1740932053503929,0.10737086281316849
2.637606601529003,0.17620598696872292,0.10849648035908152
2.6462121695600924,0.17208606281297942,0.10578725966371727
2.6548177375911823,0.16585335703890589,0.1017904211409515
2.6634233056222723,0.17620598696872292,0.10796936883452306
2.672028873653362,0.1702901984373989,0.1041763358662876
2.6806344416844516,0.1708183938419814,0.1043315927265055
2.689240009715541,0.1700789202755659,0.10371359972514783
2.697845577746631,0.17018455935648238,0.10361237072896379
2.706451145777721,0.17905824215346844,0.10884142537429972
2.715056713808811,0.1677548604954029,0.10180887987567537
2.7236622818399003,0.17620598696872292,0.10676871898905696
2.73226784987099,0.1713465892465639,0.10366062619996987
2.7408734179020797,0.17314245362214442,0.10458251419770942
2.7494789859331696,0.1709240329228979,0.10308083526706334
2.7580845539642596,0.16638155244348837,0.10018469587593543
2.766690121995349,0.17504395707864143,0.10523661317373666
2.7752956900264385,0.17060711568014839,0.10241003395798264
2.7839012580575284,0.17905824215346844,0.10731672307929499
2.7925068260886183,0.16638155244348837,0.09956531005724448
2.801112394119708,0.1705014765992319,0.10187388697907511
2.8097179621507977,0.1734593708648939,0.10348237866759481
2.818323530181887,0.1724029800557289,0.10269501087188658
2.826929098212977,0.1738819271885599,0.10341820293215032
2.835534666244067,0.18212177550004696,0.10815445046301642
2.8441402342751565,0.16976200303281638,0.10066186855688578
2.8527458023062464,0.1694450857900669,0.10032229081990038
2.861351370337336,0.17715673869697143,0.10473023565608579
2.869956938368426,0.17779057318247043,0.10494724440425539
2.8785625063995157,0.17631162604963943,0.1039185596426531
2.887168074430605,0.18169921917638096,0.10693429920387217
2.8957736424616947,0.1702901984373989,0.1000707941145208
2.9043792104927846,0.16870561222365138,0.09899263180925764
2.9129847785238745,0.17620598696872292,0.10324084554206725
2.9215903465549644,0.1724029800557289,0.10086374939021862
2.930195914586054,0.17705109961605492,0.10343089891346972
2.9388014826171434,0.17419884443130942,0.10161554355521892
2.9474070506482333,0.16448004898699137,0.09580610132678558
2.956012618679323,0.1717691455702299,0.09990610175456355
2.964618186710413,0.16955072487098338,0.09847256864457735
2.9732237547415026,0.16300110185416036,0.09453154221838908
2.981829322772592,0.1681774168190689,0.0973926733194624
2.990434890803682,0.1715578674083969,0.09920726191067421
2.999040458834772,0.1677548604954029,0.09686880670509956
3.0076460268658614,0.1719804237320629,0.09916665253987708
3.0162515948969513,0.1683886949809019,0.09695699544317174
3.0248571629280407,0.18264997090462945,0.1050188290319747
3.0334627309591307,0.1864529778176235,0.10705328341757143
3.0420682989902206,0.17747365593972092,0.10175351384870089
3.05067386702131,0.18053718928629944,0.10336387588994908
3.0592794350524,0.17863568582980244,0.10213125016299797
3.0678850030834894,0.17504395707864143,0.09993729363349345
3.0764905711145794,0.17641726513055592,0.10058038439103607
3.0850961391456693,0.1745157616740589,0.09935742005301808
3.0937017071767587,0.17705109961605492,0.10066057570137686
3.1023072752078487,0.17874132491071895,0.10148049270786387
3.110912843238938,0.17831876858705295,0.10110046065986901
3.119518411270028,0.17821312950613644,0.10090110447520638
3.128123979301118,0.17567779156414043,0.09932873043322744
3.1367295473322074,0.18032591112446644,0.10181683616909785
3.145335115363297,0.17905824215346844,0.1009626764410288
3.153940683394387,0.17757929502063743,0.09999207180371425
3.1625462514254767,0.1740932053503929,0.09789564645869062
3.1711518194565667,0.17884696399163544,0.10043221822694677
3.179757387487656,0.17789621226338695,0.09976304785156351
3.1883629555187456,0.18444583528020997,0.10329635006671259
3.1969685235498355,0.18043155020538296,0.10091211307047628
3.2055740915809254,0.17810749042521995,0.09947851068152248
3.2141796596120153,0.18444583528020997,0.10288066890332487
3.222785227643105,0.17779057318247043,0.09903599014102728
3.2313907956741943,0.18275560998554596,0.10166605586405571
3.239996363705284,0.18032591112446644,0.10018111795312519
3.248601931736374,0.1891995939214525,0.10497163238074111
3.2572074997674636,0.17842440766796944,0.09886249136539936
3.2658130677985535,0.18497403068479248,0.10235642265353806
3.274418635829643,0.18434019619929348,0.1018715569441487
3.283024203860733,0.1726142582175619,0.09526637147068931
3.291629771891823,0.17948079847713444,0.09892646765270391
3.3002353399229123,0.17926952031530144,0.09868110436429571
3.308840907954002,0.18360072263287797,0.10093375791981048
3.3174464759850917,0.18307252722829545,0.10051276369254136
3.3260520440161816,0.18138230193363145,0.09945586272252946
3.3346576120472715,0.18074846744813244,0.09898035317203345
3.343263180078361,0.17948079847713444,0.09815958424443756
3.351868748109451,0.18127666285271496,0.09901440806243982
3.3604743161405404,0.1694450857900669,0.09243334885935768
3.3690798841716303,0.17757929502063743,0.09674681426073808
3.37768545220272,0.18550222608937497,0.10093447396977932
3.3862910202338097,0.18201613641913045,0.09891171956375837
3.394896588264899,0.18127666285271496,0.09838493945665672
3.403502156295989,0.17694546053513843,0.09591276484245076
3.412107724327079,0.1738819271885599,0.09413325538019457
3.420713292358169,0.17610034788780643,0.09521423365847345
3.4293188603892584,0.1726142582175619,0.09321219441002078
3.437924428420348,0.1711353110847309,0.09229782472244205
3.4465299964514378,0.17567779156414043,0.09462934455283353
3.4551355644825277,0.17831876858705295,0.09593222346920789
3.4637411325136176,0.17578343064505692,0.09445070905215884
3.472346700544707,0.17937515939621795,0.09626108651954281
3.4809522685757965,0.17905824215346844,0.09597216290724275
3.4895578366068865,0.17853004674888595,0.09557099737356063
3.4981634046379764,0.17768493410155392,0.09500152120684316
3.506768972669066,0.17631162604963943,0.09415152810034336
3.5153745407001558,0.18676989506037298,0.09961415910589391
3.5239801087312452,0.16659283060532137,0.08874411918479029
3.532585676762335,0.18349508355196145,0.09762882910058343
3.541191244793425,0.1751495961595579,0.0930753010064224
3.5497968128245145,0.17610034788780643,0.09346703506701563
3.5584023808556045,0.17747365593972092,0.09408196244949749
3.567007948886694,0.17969207663896744,0.09514301049044181
3.575613516917784,0.18212177550004696,0.09631337251165513
3.5842190849488738,0.1696563639518999,0.08961338471822425
3.5928246529799632,0.18053718928629944,0.0952464210580447
3.601430221011053,0.1734593708648939,0.09140296092577774
3.6100357890421426,0.1866642559794565,0.09824385826552151
3.6186413570732325,0.17800185134430344,0.09357325740890667
3.6272469251043225,0.1692338076282339,0.08885841559914562
3.635852493135412,0.1745157616740589,0.09152327017673183
3.6444580611665014,0.17842440766796944,0.09346258426327665
3.6530636291975913,0.17821312950613644,0.09324189219816548
3.6616691972286812,0.17715673869697143,0.09258020185705643
3.670274765259771,0.16786049957631938,0.08761918766315693
3.6788803332908606,0.17821312950613644,0.09291415166845354
3.68748590132195,0.18243869274279645,0.09500616053783996
3.69609146935304,0.17293117546031142,0.08995015960737017
3.70469703738413,0.17747365593972092,0.09220565277436862
3.71330260541522,0.17525523524047443,0.09094751328833295
3.7219081734463093,0.17610034788780643,0.09128036896801489
3.730513741477399,0.17557215248322391,0.09090155479040825
3.7391193095084887,0.18275560998554596,0.09451180461660405
3.7477248775395786,0.17673418237330543,0.09129283719127332
3.756330445570668,0.17356500994581042,0.08955302953022562
3.764936013601758,0.17905824215346844,0.09228168520941471
3.7735415816328475,0.16891689038548438,0.08695579056410825
3.7821471496639374,0.1705014765992319,0.08767160023791128
3.7907527176950273,0.1753608743213909,0.0900678870729969
3.799358285726117,0.17874132491071895,0.09170010811608151
3.8079638537572067,0.17789621226338695,0.09116335350423384
3.816569421788296,0.17652290421147243,0.09035755708335479
3.825174989819386,0.17588906972597343,0.08993178181406303
3.833780557850476,0.17462140075497543,0.08918336244397124
3.8423861258815655,0.1712409501656474,0.08735889383002987
3.850991693912655,0.1683886949809019,0.08580777487349348
3.859597261943745,0.17800185134430344,0.09060528368559664
3.8682028299748348,0.17250861913664542,0.08771142759609611
3.8768083980059247,0.18296688814737896,0.09292559124201237
3.885413966037014,0.18117102377179845,0.09191154997765617
3.8940195340681036,0.17863568582980244,0.0905251303392449
3.9026251020991936,0.17789621226338695,0.09005094701937982
3.9112306701302835,0.17789621226338695,0.08995182651931348
3.9198362381613734,0.1747270398358919,0.08825232537906039
3.928441806192463,0.18328380539012845,0.09247278365806799
3.9370473742235523,0.17863568582980244,0.09002909849427607
3.9456529422546422,0.17789621226338695,0.08955859260794015
3.954258510285732,0.18539658700845849,0.09323290274543398
3.962864078316822,0.17821312950613644,0.0895230991314494
3.9714696463479116,0.18117102377179845,0.09091030497008941
3.980075214379001,0.1719804237320629,0.08620518237509624
3.988680782410091,0.1690225294664009,0.08463109428819905
3.997286350441181,0.17757929502063743,0.08881978084177912
4.005891918472271,0.1694450857900669,0.08466021445354299
4.014497486503361,0.16574771795798937,0.08272408315717587
4.02310305453445,0.1709240329228979,0.08521627625022828
4.03170862256554,0.17884696399163544,0.08907113849886793
4.0403141905966296,0.17018455935648238,0.08466669068147084
4.048919758627719,0.16680410876715437,0.08289668412755209
4.0575253266588085,0.17018455935648238,0.08448693105047977
4.066130894689898,0.17747365593972092,0.08801226916306673
4.074736462720988,0.16807177773815238,0.08326165342637497
4.083342030752078,0.17662854329238892,0.08740836721080722
4.091947598783168,0.1713465892465639,0.08470527021164401
4.100553166814257,0.1726142582175619,0.08524235562114392
4.109158734845347,0.16891689038548438,0.08332908609293926
4.117764302876437,0.1698676421137329,0.0837104962140454
4.126369870907527,0.17969207663896744,0.08845957547536829
4.134975438938616,0.16617027428165537,0.08171783829275572
4.143581006969706,0.1713465892465639,0.08417585708651318
4.152186575000796,0.17694546053513843,0.08683623704351073
4.160792143031886,0.1740932053503929,0.08534809090566228
4.169397711062976,0.1730368145412279,0.08474261271736405
4.1780032790940655,0.16458568806790785,0.08052072548286436
4.186608847125155,0.17271989729847842,0.08441335812110114
4.1952144151562445,0.1749383179977249,0.08540983156354824
4.203819983187334,0.1690225294664009,0.08243706886503092
4.212425551218424,0.1711353110847309,0.08338223068876569
4.221031119249513,0.1705014765992319,0.08298868203414388
4.229636687280603,0.16374057542057585,0.07961681133735227
4.238242255311693,0.16870561222365138,0.08194767600111023
4.246847823342783,0.1708183938419814,0.08288983676271983
4.255453391373873,0.1719804237320629,0.08336928858561356
4.264058959404963,0.16511388347249037,0.07995985383655164
4.272664527436052,0.1683886949809019,0.0814635878644976
4.281270095467142,0.16933944670915038,0.08184116874933228
4.289875663498232,0.1711353110847309,0.08262610416579048
4.298481231529321,0.16300110185416036,0.07861999697015296
4.307086799560411,0.16331801909690985,0.0786941215249971
4.315692367591501,0.16701538692898737,0.08039540812216069
4.324297935622591,0.16162779380224584,0.07772455437369817
4.3329035036536805,0.17271989729847842,0.08297607020044581
4.34150907168477,0.1709240329228979,0.0820319008083807
4.350114639715859,0.16405749266332537,0.07865851059107172
4.358720207746949,0.16807177773815238,0.08050359925203524
4.367325775778039,0.17652290421147243,0.08446820583697659
4.375931343809129,0.15940937310299935,0.07620414664767831
4.384536911840218,0.16426877082515837,0.0784500350859775
4.393142479871308,0.15782478688925183,0.0752987154096398
4.401748047902398,0.16226162828774485,0.07733983472224673
4.410353615933488,0.16933944670915038,0.0806345989876427
4.418959183964578,0.16532516163432337,0.07864642047792464
4.427564751995668,0.1694450857900669,0.08052792663036011
4.436170320026757,0.1696563639518999,0.08055009354214157
4.444775888057847,0.1673323041717369,0.07936972166011541
4.453381456088937,0.16638155244348837,0.07884247045403123
4.461987024120027,0.1664871915244049,0.07881641479250943
4.470592592151116,0.1700789202755659,0.08043923710594443
4.4791981601822055,0.17039583751831539,0.08051167155975682
4.487803728213295,0.16247290644957785,0.07669446496083397
4.496409296244385,0.15930373402208284,0.07512647937080981
