step,dt,t_determine_timestep,t_determine_collisions,t_perform_collisions,t_collect_output
253,2.5601710749633374e-15,8.879200322553515e-05,0.015961375000188127,0.0011512910132296383,0.0008250839891843498
254,4.620195627348835e-15,0.001437750004697591,0.01613754199934192,0.0007843330095056444,0.0011038749944418669
255,3.1589984410138256e-15,0.00027308298740535975,0.01507566700456664,0.001386332995025441,0.0035886249970644712
256,4.16482182142341e-16,0.0005210000090301037,0.014591833984013647,0.002305541012901813,0.001119208987802267
257,2.979144244618272e-16,0.0005220829916652292,0.0169329589989502,0.002284749993123114,0.0014237500145100057
258,1.9303209559085043e-15,9.704098920337856e-05,0.019887459027813748,0.00177870798506774,0.0013247499882709235
259,4.032078416188538e-15,0.00017308301175944507,0.014710458985064179,0.0006623330118600279,0.0015255420003086329
260,3.752600118124247e-15,0.0006539159803651273,0.014150167000479996,0.0006933330150786787,0.002562000008765608
261,3.0451235571113277e-15,0.0001917080080602318,0.016244332975475118,0.0009749169985298067,0.0014603750023525208
262,3.025791720218075e-15,0.00028554099844768643,0.015199124987702817,0.001036250003380701,0.0021109590015839785
263,7.273159938742678e-15,9.358397801406682e-05,0.01827775000128895,0.0006292500183917582,0.0015818749961908907
264,2.60647598051483e-15,9.687498095445335e-05,0.012438375008059666,0.0020992080098949373,0.0010299999848939478
265,4.7193149295578416e-15,0.0001531659800093621,0.016059125016909093,0.0006136249867267907,0.0007918339979369193
