step,dt,t_determine_timestep,t_determine_collisions,t_perform_collisions,t_collect_output
67,2.4744064934820357e-15,7.8208016930148e-05,0.01635533300577663,0.000760499999159947,0.0010711669747252017
68,6.228431899380119e-16,8.937498205341399e-05,0.01556912501109764,0.0010343329922761768,0.0005816250049974769
69,4.3004010349436596e-15,7.80420086812228e-05,0.013849582988768816,0.0008607920026406646,0.0006466250051744282
70,4.606710556913215e-15,0.0001943749957717955,0.013485707982908934,0.0006686670240014791,0.0005064159922767431
71,4.120932909821948e-15,7.808298687450588e-05,0.013797374995192513,0.000625459011644125,0.0007668749894946814
72,4.832972119390276e-15,0.00012462498852983117,0.014409875002456829,0.0006508750084321946,0.00030545800109393895
73,5.638908093559904e-16,0.00015620799968019128,0.014789584005484357,0.0012742500111926347,0.0004497499903663993
74,3.5838329739621856e-15,7.504198583774269e-05,0.012987500027520582,0.001091665995772928,0.0007899589836597443
75,1.1413147900370586e-15,0.00012441599392332137,0.014375500002643093,0.0013542920059990138,0.0003493329859338701
76,1.5864237703087284e-15,8.450000314041972e-05,0.013220249995356426,0.00323166701127775,0.0006715829949826002
77,1.9384265898908686e-15,0.00010050000855699182,0.012157374992966652,0.0017184159951284528,0.0013361670135054737
78,1.153083356799187e-15,0.00010666600428521633,0.015783084003487602,0.0010681659914553165,0.0005353339947760105
79,2.212127582705345e-15,8.120900020003319e-05,0.011076416005380452,0.0006559169851243496,0.00028741700225509703
80,4.185811767324496e-15,7.029200787656009e-05,0.01094416601699777,0.0007849169778637588,0.0008237080182880163
81,1.9055172387834573e-15,8.020899258553982e-05,0.011952666012803093,0.0009244169923476875,0.000816541985841468
82,2.3041682671806514e-15,8.295901352539659e-05,0.014788041007705033,0.000999041978502646,0.0006745420105289668
83,2.3238892374424673e-15,0.0002239159948658198,0.014301292016170919,0.0008443330007139593,0.001814166986150667
84,1.0847802909910471e-15,0.00015845801681280136,0.01264566698228009,0.0012569579994305968,0.000505667005199939
85,2.759286980033538e-15,0.0001443339860998094,0.01265445802710019,0.0010752499802038074,0.00066637501004152
86,1.9931150137969773e-16,0.00010412500705569983,0.016317542002070695,0.0029292909894138575,0.001641125010792166
87,1.3272435921760854e-15,0.00010225002188235521,0.012253041990334168,0.0014964579895604402,0.00042145801126025617
88,2.070031694737791e-15,0.00014266700600273907,0.010624124988680705,0.0012177500175312161,0.000363416998879984
89,3.2663552801202833e-15,0.00033870802144519985,0.01153087499551475,0.0008410419977735728,0.0005942079878877848
90,1.7761794476766168e-15,0.00017037501675076783,0.06189758298569359,0.0018287090060766786,0.0004097500059287995
91,3.6432915859876134e-15,8.204198093153536e-05,0.012905417010188103,0.0011188329954165965,0.00036533302045427263
92,1.831429598923227e-15,8.445800631307065e-05,0.013451042002998292,0.0015721660165581852,0.0008824999968055636
93,2.3867824263761332e-15,8.02910071797669e-05,0.013868042005924508,0.0010561670060269535,0.0008968329930212349
94,1.8061541226832437e-15,9.845799650065601e-05,0.014676624996354803,0.0023004589893389493,0.0004950830189045519
95,6.863681968150548e-16,0.00012441701255738735,0.013970625004731119,0.0016219999815803021,0.0007275830139406025
96,1.6768347347008022e-15,9.591598063707352e-05,0.013455834006890655,0.0009603750077076256,0.0005227079964242876
97,1.5743440887266346e-15,7.850001566112041e-05,0.01453058299375698,0.0008582499867770821,0.00048600000445730984
98,1.5463450361433035e-15,0.00010712500079534948,0.01417450001463294,0.0008922919805627316,0.00046270800521597266
99,3.857138940664858e-15,0.00017266700160689652,0.014384582987986505,0.0006670420116279274,0.00047208298929035664
100,5.831240773513504e-16,7.60830007493496e-05,0.022708083997713402,0.019483915995806456,0.004101541999261826
101,1.9146521719046037e-15,0.0002562500012572855,0.026741292007500306,0.0023902080138213933,0.0027453340007923543
102,1.3555915536025214e-15,0.0006632090080529451,0.022444500005804002,0.0025889579846989363,0.0018267919949721545
103,7.847079852205813e-16,0.0002977499971166253,0.014311042003100738,0.0017426249978598207,0.0020576249808073044
104,9.058528988336087e-15,0.0017327090026810765,0.01434812499792315,0.0009784580033738166,0.0026451669982634485
105,6.398709632850699e-15,0.00034925001091323793,0.01921587498509325,0.0008022090187296271,0.001520958001492545
106,7.406287124851879e-16,0.00013679201947525144,0.02096304198494181,0.0031501660123467445,0.0005444169801194221
107,1.1133007249308092e-15,9.408401092514396e-05,0.145511415990768,0.014339542016386986,0.001314332999754697
108,2.3621903078390826e-15,0.006100583996158093,0.07024004100821912,0.01366816699737683,0.012383541994495317
109,1.3217683867322578e-15,0.00036008298047818244,0.03151504200650379,0.005133541999384761,0.0016619999951217324
110,2.9097239107037724e-15,0.0008745419909246266,0.03268462501000613,0.004643916996428743,0.00151162501424551
111,1.2397262258329202e-15,0.0005227919900789857,0.019788958015851676,0.0017074589850381017,0.0005803749954793602
112,3.4577688744007927e-15,0.00018199998885393143,0.022533167008077726,0.002923499996541068,0.0011407500132918358
113,2.273790204693678e-15,0.00011483300477266312,0.015110333013581112,0.0008371669973712415,0.0008852499886415899
114,2.1284230580019276e-15,8.704198990017176e-05,0.014180916012264788,0.0020441249944269657,0.0012778749805875123
115,1.1268136835414812e-15,0.00016079097986221313,0.02804550001746975,0.003118208987871185,0.00042983301682397723
116,1.827457719479767e-15,9.06249915715307e-05,0.01491041699773632,0.0008726660162210464,0.000304041983326897
117,1.9771711663178848e-15,7.358298171311617e-05,0.01788600001600571,0.0012977919832337648,0.00042325002141296864
118,6.158436799426765e-16,0.00038329101516865194,0.017280583997489884,0.0016141659871209413,0.0011084589932579547
119,2.0782753901733036e-15,0.0001743749890010804,0.016753458010498434,0.001275583985261619,0.0004543329996522516
120,1.816785148576789e-15,8.970798808149993e-05,0.01660541701130569,0.000895500008482486,0.0022709579789079726
121,1.1126039299022235e-15,0.00010454101720824838,0.016934291983488947,0.0018839170224964619,0.0007827079971320927
122,9.546156388331218e-16,0.00021170801483094692,0.015252207987941802,0.0033410420001018792,0.00081366699305363
123,3.3252484623881293e-15,0.00013916700845584273,0.013345790997846052,0.0009251669980585575,0.0007205830188468099
124,3.9512665219318705e-15,8.783300290815532e-05,0.012307291995966807,0.001246917003300041,0.0005282909842208028
125,1.5862222434658939e-15,8.787499973550439e-05,0.018295542016858235,0.0016079579945653677,0.0009978330053854734
126,2.156861967661681e-15,8.58750136103481e-05,0.012683374981861562,0.0008020420209504664,0.0010675409866962582
127,1.3273837056441466e-15,9.983399650081992e-05,0.011210333002964035,0.0012509999796748161,0.0008855420164763927
128,1.2488301220330709e-15,8.166601764969528e-05,0.011958291986957192,0.002219749992946163,0.0006072079995647073
129,1.4970990169444455e-15,8.729100227355957e-05,0.013234667014330626,0.0009434169915039092,0.0015191250131465495
130,3.603807748013678e-15,0.00034591701114550233,0.011922790989046916,0.000896625017048791,0.0011851250019390136
131,3.3534691114903624e-15,7.591699250042439e-05,0.014850125007797033,0.000719582982128486,0.0007771670061629266
132,1.1016432609705514e-15,7.991600432433188e-05,0.011953875015024096,0.0009054589900188148,0.001030165993142873
133,2.2075525292522542e-15,7.445801747962832e-05,0.01241387499612756,0.0008237499860115349,0.0006297500221990049
134,7.09941422696154e-16,7.524999091401696e-05,0.012078958010533825,0.0010089169954881072,0.0011184579925611615
135,2.869931697623471e-15,7.166701834648848e-05,0.011363415978848934,0.0009745420247782022,0.0006220829964149743
136,9.281963890920554e-16,0.0004658339894376695,0.011263249994954094,0.0011230000236537308,0.0013275829842314124
137,7.672471604005557e-15,0.0006097909936215729,0.013694166991626844,0.0015474169922526926,0.0010727500193752348
138,2.0598756887741565e-15,0.0003591249987948686,0.01075570797547698,0.000999458017759025,0.0014369169948622584
139,1.139167483611515e-15,8.508400060236454e-05,0.013491040997905657,0.0010892919963225722,0.0010647920134942979
140,1.1838131063510681e-15,0.0002549590135458857,0.024971249978989363,0.0024076249974314123,0.0014025410055182874
141,1.8893573051514073e-15,0.0001855839800555259,0.014481457998044789,0.0010477080068085343,0.0007549590081907809
142,5.290708067359923e-15,0.0001532500027678907,0.014407459006179124,0.0008275409927591681,0.0009749589953571558
143,1.252873822021711e-14,8.516700472682714e-05,0.012375082995276898,0.000888625014340505,0.001002624980174005
144,2.0203949366023784e-15,0.00013816598220728338,0.012425709021044895,0.001464082975871861,0.00118041702080518
145,1.4641102296471449e-15,8.95409903023392e-05,0.02190250001149252,0.0018565419886726886,0.0012152080016676337
146,7.002641089698088e-16,0.0006152910063974559,0.013218125008279458,0.0017364169762004167,0.001056625013006851
147,1.2164278947135497e-15,8.666599751450121e-05,0.017373416980262846,0.0034589999995660037,0.001640375005081296
148,2.2915878688089784e-15,0.00046741601545363665,0.013937416981207207,0.0008850830199662596,0.0010223749850410968
149,3.0863077366264118e-15,8.295901352539659e-05,0.013161999988369644,0.001428999996278435,0.002267375006340444
150,2.8329624435268935e-15,0.0003132499987259507,0.01959537499351427,0.0008293339924421161,0.002137458010111004
151,4.192194855905085e-15,0.00042237501475028694,0.015553959005046636,0.002713707974180579,0.0009355830261483788
152,3.4385784455165554e-15,7.445798837579787e-05,0.013951458007795736,0.0008261250040959567,0.0007142919930629432
153,2.1692788356888387e-15,7.991600432433188e-05,0.012364374997559935,0.001036667003063485,0.0011167080083396286
154,5.1661510730679475e-15,0.00010833298438228667,0.014880958013236523,0.0008079589752014726,0.000958458025706932
155,1.5696067852162832e-15,9.016602416522801e-05,0.013235541991889477,0.0009568750101607293,0.0007699169800616801
156,3.685213229900327e-15,0.0001602910051587969,0.013411249994533136,0.0009506250207778066,0.0013661249831784517
157,9.939184299061747e-17,0.000389833003282547,0.019649082998512313,0.0018140420143026859,0.0009842919826041907
158,1.2479447044991004e-15,8.337499457411468e-05,0.014442583022173494,0.0016619589878246188,0.0016163330001290888
159,2.0866897554902128e-15,0.0001943749957717955,0.014763042010599747,0.0008769580163061619,0.0008837499772198498
160,4.584834742484784e-16,9.10409726202488e-05,0.014948417025152594,0.0018229169945698231,0.0016122910019475967
161,2.3110055717005187e-15,0.0004112499882467091,0.013282125000841916,0.0008463750127702951,0.001049624988809228
162,1.924833272798997e-15,8.066699956543744e-05,0.015134540997678414,0.00155312501010485,0.0023319169995374978
163,1.8022497763717716e-15,0.00019120800425298512,0.01323208399116993,0.0008876250067260116,0.002919499995186925
164,3.0140032025674534e-15,0.0003306250146124512,0.021438666008180007,0.001055374974384904,0.0010222500131931156
165,2.0022231620471875e-16,8.433300536125898e-05,0.013683124998351559,0.0012443749874364585,0.0007863329956308007
166,1.1751740607102898e-14,0.00032054202165454626,0.014121416985290125,0.0007642499986104667,0.0009302500111516565
167,1.9780470661690813e-16,7.583299884572625e-05,0.01609066699165851,0.0012929170043207705,0.0006844160088803619
168,6.78543502194987e-16,7.229100447148085e-05,0.01335504199960269,0.0011160830035805702,0.0008698339806869626
169,2.9924176114149246e-16,7.73330102674663e-05,0.01342812500661239,0.0013354590046219528,0.0011382499942556024
170,3.674022053156639e-15,7.595799979753792e-05,0.01540837500942871,0.0009637089970055968,0.0012699580111075193
171,3.2306276979868576e-15,8.999998681247234e-05,0.012732833012705669,0.0006444999889936298,0.0010646250157151371
172,1.0289783706044748e-15,8.879098459146917e-05,0.013868084002751857,0.0026949580060318112,0.0018461250001564622
173,2.006135781603836e-15,0.0001327090139966458,0.02119308299734257,0.001683457987383008,0.0030138750153128058
174,2.290418174155574e-15,0.0005037919909227639,0.06267895799828693,0.004037625010823831,0.0019247499876655638
175,1.1276062574743694e-15,0.00012008400517515838,0.031297874986194074,0.002464208024321124,0.0011365829850547016
176,6.325096659248733e-16,0.00010183299309574068,0.013432250008918345,0.0011892500042449683,0.0007965839758981019
177,6.227163907534158e-15,9.029198554344475e-05,0.013739665999310091,0.0009022919985000044,0.0009447080083191395
178,5.208505326386234e-15,0.00013091700384393334,0.011586707987589762,0.0007639590185135603,0.0024387910088989884
179,2.267504577519108e-15,8.541601710021496e-05,0.011630416993284598,0.0007558329962193966,0.001203124993480742
180,6.844379290344445e-16,7.233300129882991e-05,0.013721708004595712,0.0012203750084154308,0.0009697089844848961
181,6.2506678283485835e-15,0.0006967090012039989,0.012842625001212582,0.0008983329753391445,0.0010307080228812993
182,6.2714830150688255e-16,0.00014687501243315637,0.01355391598190181,0.0010819169983733445,0.0009436249965801835
183,2.501579946903893e-15,7.620800170116127e-05,0.01300475001335144,0.000758624984882772,0.0009065830090548843
184,6.198250450638553e-16,0.00010800000745803118,0.013511958997696638,0.0011385830002836883,0.0010245419980492443
185,2.9705693913200678e-15,7.708297926001251e-05,0.01357766700675711,0.0007055420137476176,0.0010861250048037618
186,2.099913315337676e-15,7.987499702721834e-05,0.0128408330201637,0.0007623329875059426,0.0008065000001806766
187,5.344919661416155e-15,7.687500328756869e-05,0.013043084007222205,0.0007483329973183572,0.000869417010108009
188,2.7377506017399505e-15,7.320899749174714e-05,0.012732625007629395,0.0010881659982260317,0.00111779200960882
189,1.665589936266868e-15,8.604201138950884e-05,0.011561791994608939,0.0008388750138692558,0.001056832988979295
190,1.7507571459163018e-15,0.0002359580248594284,0.013156166998669505,0.0008640419982839376,0.0010133749747183174
191,1.7082715733183662e-15,0.00039608299266546965,0.01269837500876747,0.0010864170035347342,0.0007171669858507812
192,6.782913429614332e-16,0.00033224999788217247,0.012856749992351979,0.0013123330136295408,0.0008925829897634685
193,4.291149037803502e-15,9.250000584870577e-05,0.013458832981996238,0.0008644589979667217,0.0007262080034706742
194,2.9153247060063405e-15,7.537499186582863e-05,0.013614166004117578,0.0008243339834734797,0.0006765830039512366
195,8.87236524102431e-16,7.21669930499047e-05,0.013469125027768314,0.0011815420002676547,0.000984082987997681
196,1.9835826611428063e-15,0.0002462079864926636,0.013254999998025596,0.0007715420215390623,0.001136916980613023
197,2.683209112244621e-15,6.79589866194874e-05,0.013781750021735206,0.0007885829836595803,0.00095629200222902
198,3.77789997611814e-15,8.537498069927096e-05,0.013386958016781136,0.0009018330019898713,0.0010607919830363244
199,9.390021096417868e-16,8.512497879564762e-05,0.01375508401542902,0.0011892909824382514,0.0011007090215571225
200,2.9969638652259875e-15,7.30419997125864e-05,0.015482625021832064,0.000746666977647692,0.000743125012377277
201,4.243032847563686e-15,7.254100637510419e-05,0.01269375000265427,0.0008187499770428985,0.0014332499995362014
202,2.9853900817817076e-15,8.120801066979766e-05,0.012367041985271499,0.0009000830177683383,0.0014175419928506017
203,1.426978017370503e-15,0.00011166700278408825,0.012763624981744215,0.0016967500268947333,0.001082540984498337
204,1.2497093516952799e-15,9.308400331065059e-05,0.013016415992751718,0.0012269170256331563,0.0010335419792681932
205,1.3626353273993639e-15,7.204202120192349e-05,0.013276290992507711,0.0011739170004148036,0.0013480419875122607
206,2.9413644439230807e-15,0.00014637500862590969,0.01486104101059027,0.0007368749938905239,0.000878833991009742
207,2.0178685311888056e-15,0.0001024999946821481,0.014618625020375475,0.0009505839843768626,0.0010702080035116524
208,1.0315820143517434e-16,9.287500870414078e-05,0.01720758300507441,0.0036412499903235584,0.0008150420035235584
209,7.313684183422264e-17,8.770800195634365e-05,0.015664792008465156,0.0015910409856587648,0.0010201669938396662
210,1.016293311487825e-15,9.662500815466046e-05,0.016768292000051588,0.001741749991197139,0.002152833010768518
211,1.0911307896760711e-15,0.0005196249985601753,0.014982249995227903,0.001157207996584475,0.0011529579933267087
212,4.857745069241015e-15,0.0003950409882236272,0.021090333990287036,0.005405000003520399,0.004983999999240041
213,1.5495631998599426e-15,0.00019091699505224824,0.01619399999617599,0.0009033750102389604,0.001085583004169166
214,2.7503236397884403e-15,0.00024970798403955996,0.02521866702591069,0.001138749998062849,0.003413166996324435
215,9.39368774284023e-16,0.0025622500106692314,0.05514275000314228,0.004213249980239198,0.002585625014035031
216,3.781511338357072e-15,0.00019412499386817217,0.020742166991112754,0.000985291990218684,0.0010604160197544843
217,1.711676063931353e-15,0.0003334159846417606,0.01438591699115932,0.0008624580223113298,0.0011309999972581863
218,2.293096311539547e-15,8.691599941812456e-05,0.07270183399668895,0.006929082999704406,0.0030127500067465007
219,2.184176773038266e-15,0.0005272920243442059,0.03015345797757618,0.0013720419956371188,0.0023455420159734786
220,1.8477993483107193e-15,0.00044033300946466625,0.021121833997312933,0.002207957993960008,0.0012676669866777956
221,3.3546264987935217e-15,0.00011100000119768083,0.0410202500061132,0.0024893749796319753,0.001267250016098842
222,7.379591687470661e-15,9.454198880121112e-05,0.01895912500913255,0.000989583000773564,0.0011588749766815454
223,3.8555395164555245e-15,0.0001272080116905272,0.013031084003159776,0.0008855829946696758,0.0008727920067030936
224,5.531347138649555e-15,7.808298687450588e-05,0.016449417016701773,0.000792665989138186,0.0013625840074382722
225,1.3848195931967616e-15,8.441598038189113e-05,0.01424104202305898,0.0011159999994561076,0.0011413749889470637
226,2.074035311645873e-15,8.066598093137145e-05,0.013394584006164223,0.0025209579907823354,0.0010315420222468674
227,1.2459644957353055e-15,8.774999878369272e-05,0.014529332984238863,0.0009982920018956065,0.0009114170097745955
228,3.1713391837724316e-15,0.0001137089857365936,0.014368250005645677,0.0008138330013025552,0.0010581669921521097
229,2.701155985943295e-15,9.041701559908688e-05,0.01455787499435246,0.0008605830080341548,0.0010870840051211417
230,1.1528446377680548e-16,8.079098188318312e-05,0.018570167012512684,0.0015279999934136868,0.0007937919872347265
231,5.451263618441232e-15,0.00043170800199732184,0.014098041981924325,0.0007787500217091292,0.000917208002647385
232,2.4875842599993505e-15,6.824999582022429e-05,0.07222387500223704,0.0013768330099992454,0.0018124579801224172
233,2.036079427088985e-15,0.00015112498658709228,0.02248458401300013,0.0008105830056592822,0.0008609999786131084
234,2.42666689701836e-15,7.466698298230767e-05,0.013051582995103672,0.0009173750004265457,0.0007160420063883066
235,1.4740412238394018e-15,7.116698543541133e-05,0.015217208012472838,0.0020334169967100024,0.0014053329941816628
236,2.0901335367547498e-15,0.0001067080011125654,0.013134624983649701,0.0009004579915199429,0.0007354590052273124
237,2.9584918593170854e-16,7.308300700969994e-05,0.013759083987679332,0.0015490000077988952,0.0007667500176467001
238,5.212206551569358e-16,6.954101263545454e-05,0.01429466699482873,0.0014051249891053885,0.0008432080212514848
239,6.410950166970592e-16,6.85419945511967e-05,0.013111707987263799,0.0014589170168619603,0.0007644169963896275
240,1.064274351974044e-15,7.03339756000787e-05,0.012657333019888029,0.0011664580088108778,0.0010016249725595117
241,1.3469973825179496e-15,6.96660135872662e-05,0.0160317920090165,0.0008794999739620835,0.0009214169986080378
242,1.7359180107271347e-15,7.2750000981614e-05,0.013966749975224957,0.0008625000191386789,0.0008550839847885072
243,9.592176320465389e-17,7.1291986387223e-05,0.01180770801147446,0.001766291999956593,0.0009396249952260405
244,2.2531498272073732e-15,7.133299368433654e-05,0.016099250002298504,0.0015099169977474958,0.0010821660107467324
245,2.093195820722556e-15,8.266599616035819e-05,0.012837625021347776,0.0009914589754771441,0.0009260410151910037
246,1.968270997526824e-15,7.220898987725377e-05,0.01212100000702776,0.0011817080085165799,0.000789042009273544
247,3.3824304760051424e-15,7.658300455659628e-05,0.01731041699531488,0.002895458019338548,0.0014240839809644967
248,6.43063314497409e-16,9.595800656825304e-05,0.012716416997136548,0.001303833007114008,0.0008340420026797801
249,1.9310945344533888e-15,7.354200351983309e-05,0.01741941599175334,0.0008509589824825525,0.0009970410028472543
250,6.263483102435649e-16,7.958398782648146e-05,0.011527333001140505,0.0012715829943772405,0.0006878340209368616
251,3.973797279774706e-15,6.925000343471766e-05,0.01173541700700298,0.000676499999826774,0.001141540997195989
252,1.870004323494683e-15,7.974999607540667e-05,0.011497708008391783,0.0012384589936118573,0.0018507500062696636
253,1.9421629513249714e-15,9.1583002358675e-05,0.01133016700623557,0.0006840410060249269,0.0009441669972147793
254,3.778488255566799e-15,7.179199019446969e-05,0.010817458009114489,0.0007386670040432364,0.0008715410076547414
255,3.7484221825798835e-15,0.00029745898791588843,0.012476125004468486,0.000902333005797118,0.0010119169892277569
256,1.4791492602085576e-15,7.333399844355881e-05,0.011042208003345877,0.0008489169995300472,0.0009299159864895046
257,1.4253783804291758e-15,8.187498315237463e-05,0.010469875007402152,0.0008601250010542572,0.0010727499902714044
