time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
4.445823374990064e-14,146.0,9854.0,10000.0,0.0,0.0,1.514821403517514,4.753038363259588e-12,1.3039125449651408e-11,1.569765149307335e-08,2.0688660190124498e-18,2.0415880718745365e-18,8.096541036799478e-18,864.7117654749358,629.4274077181888,681979.66636661,0.00013816781671659696,0.00013078131743769037,0.01122078061418973
4.565312720786221e-14,780.0,9220.0,10000.0,0.0,0.0,1.5882966818037831,3.0115714517137036e-12,1.570189952295626e-11,1.6458856015499293e-08,2.4225046862892964e-18,2.383023477546749e-18,9.337662910813422e-18,-1457.4244255355984,2228.461504716429,647195.9258736534,0.0001628579269134184,0.00015848814185325172,0.011224529677360916
4.764105664963565e-14,287.0,9713.0,10000.0,0.0,0.0,1.71223822642581,-1.3624209739324297e-13,1.9268932439008832e-11,1.774233390486027e-08,3.17702334905094e-18,3.117979765883063e-18,1.1959055527957045e-17,-1583.4634182482687,1794.3458359721276,662518.4654102928,0.00021900560430894512,0.00021561809478791392,0.01251637339392688
4.9411452646352727e-14,427.0,9573.0,10000.0,0.0,0.0,1.8229790209509362,-4.760920086661678e-12,2.6706236495161287e-11,1.8889196235319812e-08,4.042409506448377e-18,3.9766564128885865e-18,1.492901288376176e-17,-2612.2279974899293,4200.926837805655,662835.368386349,0.00027732343967877267,0.0002770923584295616,0.013470540578823161
5.377232615831088e-14,226.0,9774.0,10000.0,0.0,0.0,2.111194810918796,-1.5571457095105965e-11,4.394191548306995e-11,2.1873711037742794e-08,7.217300957254965e-18,7.172389320728488e-18,2.563945094881207e-17,-2478.9843087171016,3952.3455428473035,721420.3113664498,0.0004549283611661455,0.0004608110689112304,0.01730749217425139
5.580717441867251e-14,455.0,9545.0,10000.0,0.0,0.0,2.2493361589373335,-1.9880613008355133e-11,5.057962086779875e-11,2.3304307117884775e-08,9.217988604037934e-18,9.177295588220339e-18,3.221867879152684e-17,-2117.6792379021667,3262.0149197508936,720329.4380105984,0.0005440436692572615,0.0005473619869911988,0.018573558380406658
5.683735069605012e-14,1341.0,8659.0,10000.0,0.0,0.0,2.311409511649382,-1.9855253691062672e-11,5.236904710878778e-11,2.3947695416280002e-08,1.0332797668555153e-17,1.0293974248261016e-17,3.556416056831024e-17,24.616483459520712,1737.0097528785568,633290.9470374602,0.0005848735864459836,0.0005856412397812846,0.016914459433884473
5.916072028931424e-14,390.0,9610.0,10000.0,0.0,0.0,2.4517959445187056,-1.6656053009515795e-11,5.7371599589264886e-11,2.5401609723241037e-08,1.3484869714053632e-17,1.345923478069289e-17,4.4713572569350366e-17,1376.965890757104,2153.1453691140846,645510.0437177136,0.0007864754331528377,0.000788836656749571,0.018668135494018676
6.173271798709143e-14,362.0,9638.0,10000.0,0.0,0.0,2.6112119397329714,-1.2206940348037926e-11,6.050927507377702e-11,2.7052645542195805e-08,1.8106126742235265e-17,1.8089433089455615e-17,5.769951893330427e-17,1729.8276220553898,1219.9371279468135,663770.6681345965,0.001029888031935658,0.0010291975224886176,0.020835325244245126
6.60556439638468e-14,382.0,9618.0,10000.0,0.0,0.0,2.891212002190002,-9.573829659196946e-12,6.860139925145086e-11,2.995317935628306e-08,2.8767544747324526e-17,2.879046945188078e-17,8.69202477958435e-17,609.1038113998202,1871.9090313333254,707678.8172873778,0.0014733955573589567,0.0014759120613140335,0.02521438918473149
6.724892249320225e-14,1414.0,8586.0,10000.0,0.0,0.0,2.9588813924887063,-6.2548708149235096e-12,7.345517504437247e-11,3.066427986609894e-08,3.2118267760463015e-17,3.217022028277937e-17,9.531937875594814e-17,2781.3781632911387,4067.596687207121,606055.8313387908,0.0014951832575784026,0.0015066162588941148,0.022324095080798446
7.51113198097334e-14,466.0,9534.0,10000.0,0.0,0.0,3.4435445548943004,9.430566777296397e-12,1.3287916889336423e-10,3.568630993895269e-08,6.504745724160065e-17,6.508243799160938e-17,1.7429745045699063e-16,1994.9942696536548,7557.999355241098,705513.453246012,0.0027406891535663044,0.0027342562091540396,0.031717804226111465
7.68624704409279e-14,902.0,9098.0,10000.0,0.0,0.0,3.5477362060038105,1.410309332443711e-11,1.4581868669755937e-10,3.680376531689614e-08,7.455687726383757e-17,7.454669644493569e-17,1.9563349644757645e-16,2668.260778887631,7389.151780374654,652998.3936103011,0.002885842297573085,0.0028733285767180163,0.03050352318775367
8.078916371296276e-14,539.0,9461.0,10000.0,0.0,0.0,3.7874062273825673,2.952375219150655e-11,1.6689458048029486e-10,3.930807021905413e-08,9.963016997065999e-17,9.95768004880698e-17,2.490946759422024e-16,3927.136091044435,5367.33895994217,671112.6399102905,0.0036092440853013157,0.0036037556607349808,0.034086756575077155
8.509008872673728e-14,648.0,9352.0,10000.0,0.0,0.0,4.0489615073659255,4.616888476521688e-11,1.9557206920527394e-10,4.2059428083909695e-08,1.3369249488834093e-16,1.3358781663741237e-16,3.1666172560410385e-16,3870.1285236085787,6667.7490616865025,676239.607584762,0.004470001612528714,0.004462178650144995,0.03735962392071629
8.890396034781599e-14,735.0,9265.0,10000.0,0.0,0.0,4.278749276588754,6.331120896651893e-11,2.3428388732323284e-10,4.448783208361389e-08,1.6997202095015677e-16,1.6961542189330152e-16,3.8346354862175096e-16,4494.730264794149,10150.26774996942,669119.4978906407,0.005261178524213559,0.005232215877711453,0.0395303182458032
9.082814956082312e-14,1234.0,8766.0,10000.0,0.0,0.0,4.372040835217356,6.772681339501185e-11,2.5264771326334837e-10,4.5567389346883803e-08,1.8949875424010774e-16,1.8926683210687148e-16,4.144021322603201e-16,2294.7870191997627,9543.669518558723,577386.8755868586,0.005378304095892166,0.005412610516678837,0.03490027474386887
9.264940629328124e-14,1323.0,8677.0,10000.0,0.0,0.0,4.443685078082139,7.099351238730951e-11,2.606756170731691e-10,4.643165637445766e-08,2.0815160325884709e-16,2.0830025194546737e-16,4.39232128897157e-16,1793.651018046559,4407.892455110116,490011.739721675,0.00545209259084276,0.005554379542486828,0.030114564070564166
9.742922063274158e-14,886.0,9114.0,10000.0,0.0,0.0,4.652315890931719,9.491759936470682e-11,2.7418710475620587e-10,4.8681270260056735e-08,2.6565491544212384e-16,2.6689583363123795e-16,5.112988892283892e-16,5005.233525471733,2826.7808587231284,511242.43002614763,0.00694912075014689,0.007047662213292483,0.0338621605569564
9.924471521328882e-14,1444.0,8556.0,10000.0,0.0,0.0,4.701772969837379,1.0062493581122259e-10,2.636210549176494e-10,4.942965978132785e-08,2.893773369535749e-16,2.905304286080484e-16,5.35798176793905e-16,3143.681345936791,-5819.929154165582,427641.9839741714,0.006924792354435029,0.006892522797791402,0.02844468711694688
1.0200889540765325e-13,1006.0,8994.0,10000.0,0.0,0.0,4.7958377627451405,1.0359409494512199e-10,2.4773678996229394e-10,5.049684709183992e-08,3.2825473478766245e-16,3.290249286900541e-16,5.716015549280153e-16,1074.1554186492265,-5746.465077689262,409552.74163598265,0.007663226966090633,0.007579785655490689,0.028008279121420246
1.036915402643224e-13,1679.0,8321.0,10000.0,0.0,0.0,4.828149708768935,1.0885816385736555e-10,2.496042830959283e-10,5.103722576289775e-08,3.516286302172835e-16,3.522887685849411e-16,5.893743751953322e-16,3128.449174155409,1109.855788185207,335438.61399601016,0.007349455149430345,0.007319267519235798,0.022925629502235707
1.0548620385132375e-13,1499.0,8501.0,10000.0,0.0,0.0,4.857599480155215,1.111520753713539e-10,2.510060416865535e-10,5.153061573136232e-08,3.760966195315036e-16,3.7680198423731874e-16,6.045361118954908e-16,1278.1846863128903,781.0703915642439,290162.1650140375,0.007272373269006094,0.007276948839785652,0.01973145942419403
1.0611614705726303e-13,4043.0,5957.0,10000.0,0.0,0.0,4.818425453972333,1.1919975980690428e-10,2.5027228906109786e-10,5.161104116672053e-08,3.82096498918605e-16,3.829679896604123e-16,6.052836167026372e-16,12775.25395888799,-1164.791712233036,133020.86252753576,0.004939458111421039,0.005063325635685406,0.0076416742438553936
1.0646108468747361e-13,4308.0,5692.0,10000.0,0.0,0.0,4.7675860406425254,1.21628350436048e-10,2.5218366555540287e-10,5.1635528369039723e-08,3.8449132475353936e-16,3.854274358577411e-16,6.04863253358995e-16,7040.665953613356,5541.223476076288,73919.69083004499,0.003569928636208391,0.0036609222959690796,0.003303686842187963
1.0860890060665388e-13,1213.0,8787.0,10000.0,0.0,0.0,4.772695495561206,1.4662451675258725e-10,2.607681509077797e-10,5.181732005815475e-08,4.011733976725875e-16,4.0247605003454225e-16,6.053263997412288e-16,11637.946293870144,3996.844085061647,102881.05725065844,0.004491426277196144,0.004554418051397394,0.006039479985691867
1.0991500654292398e-13,2131.0,7869.0,10000.0,0.0,0.0,4.756264672760887,1.6002253983952885e-10,2.5436553175837755e-10,5.193588178262706e-08,4.113796827206006e-16,4.1360760583547126e-16,6.062899264425937e-16,10257.991113035541,-4902.067260858222,101867.3612071475,0.004270995325123546,0.004619769423047833,0.006023301776974778
1.1313489514243876e-13,1009.0,8991.0,10000.0,0.0,0.0,4.780858929931413,1.823420323436469e-10,2.3474618946072635e-10,5.231781464246633e-08,4.424879606322511e-16,4.466620585531152e-16,6.160166136822907e-16,6931.759225297887,-6093.174248515219,145962.40855678954,0.005722742400744311,0.006017409730043711,0.010043085899875766
1.1522019481362474e-13,1255.0,8745.0,10000.0,0.0,0.0,4.795292436443918,2.0366149265887175e-10,2.3139098724270394e-10,5.259885610426787e-08,4.657495547460488e-16,4.712637660171016e-16,6.248648372955338e-16,10223.691400238678,-1608.9784429468375,152482.5657678747,0.0061588871841305485,0.006473186579156131,0.01072237560261724
1.1870328110199179e-13,948.0,9052.0,10000.0,0.0,0.0,4.837713541352218,2.207505511140725e-10,2.2908862086071202e-10,5.313762908269713e-08,5.114461624799234e-16,5.188018841313703e-16,6.453843723689372e-16,4906.297760200659,-661.0133058378417,184263.51883242794,0.007528082263580454,0.007789430762005942,0.013708734953631728
1.2040251136057585e-13,1510.0,8490.0,10000.0,0.0,0.0,4.842344423106809,2.2503323507702128e-10,2.2942203775557702e-10,5.339138912273864e-08,5.344175589240343e-16,5.42469529942664e-16,6.553776107926303e-16,2520.367055208444,196.21642986914665,163769.31896716016,0.00723754939246937,0.007434289550903068,0.012161153208250843
1.2185568757091986e-13,1812.0,8188.0,10000.0,0.0,0.0,4.840173451185403,2.1812250984947852e-10,2.2970262314124488e-10,5.356603041467599e-08,5.526245522655719e-16,5.610991920973494e-16,6.609152658321868e-16,-4755.600303907201,193.08421351151839,132520.43945753272,0.006672519607797048,0.0068132188022961915,0.009416068102695251
1.262818414232811e-13,955.0,9045.0,10000.0,0.0,0.0,4.890045173905876,2.0608369963975022e-10,2.3243191706642566e-10,5.421617615107618e-08,6.166094906950481e-16,6.253520064428357e-16,6.86502698851702e-16,-2719.925834323603,616.628796968917,184477.37783489778,0.008476211668836485,0.008481227788809243,0.014152120952577195
1.28374459007096e-13,1236.0,8764.0,10000.0,0.0,0.0,4.910516983953767,1.885961802816489e-10,2.3490741244697645e-10,5.4567052799251936e-08,6.492038075110683e-16,6.589622154345296e-16,7.015227880743844e-16,-8356.767855415355,1182.9659655433998,185445.58115685376,0.008373639202353206,0.008615971420240313,0.01430700674785883
1.2945676266845963e-13,2275.0,7725.0,10000.0,0.0,0.0,4.891040055659473,1.7761535419407172e-10,2.380482013764439e-10,5.468854290841042e-08,6.639636898517327e-16,6.737331739068385e-16,7.062902371048189e-16,-10145.790390972361,2901.9479851989026,121443.11034815622,0.0071240873542770915,0.0071328781415887135,0.009151516015337098
1.309029047786831e-13,1732.0,8268.0,10000.0,0.0,0.0,4.883237608094211,1.7732638698955546e-10,2.4689030503040956e-10,5.482867601591412e-08,6.8174348339856895e-16,6.924071800781955e-16,7.115458493783563e-16,-199.81936939210146,6114.270230744627,109183.02087517455,0.006561047397571582,0.006868676749433995,0.008212441359658042
1.3182784472768537e-13,2774.0,7226.0,10000.0,0.0,0.0,4.858027699236391,1.6857521272548843e-10,2.551337154179778e-10,5.489654633688796e-08,6.915044574170284e-16,7.022231429893835e-16,7.136262694739925e-16,-9461.343164501359,8912.37360485979,81233.34058297875,0.0055426717607292165,0.005570888582223541,0.005841163365411662
1.3376775761431654e-13,1297.0,8703.0,10000.0,0.0,0.0,4.856083098239461,1.5651307085552428e-10,2.628468844446661e-10,5.5058672259449624e-08,7.128187682868854e-16,7.233515630849499e-16,7.194578930016357e-16,-6217.878108388307,3976.038862282543,100048.9548214154,0.006051126566249303,0.005993673044707199,0.0075533506304707775
1.3598110914383776e-13,1117.0,8883.0,10000.0,0.0,0.0,4.86394363921505,1.3591072463779816e-10,2.712473260836001e-10,5.526642988871727e-08,7.401066024740197e-16,7.488372874568586e-16,7.28093056928904e-16,-9308.212429402318,3795.349056347672,112663.00404188981,0.006794941071368565,0.00638928693687028,0.00879367618506581
1.366574223510012e-13,3323.0,6677.0,10000.0,0.0,0.0,4.820670436304902,1.382646613990366e-10,2.695812435804518e-10,5.530723028313671e-08,7.461408733239389e-16,7.554010321988206e-16,7.293892786574249e-16,3480.5423527232274,-2463.4776986479983,66071.40114119719,0.004652030152757853,0.005042884423724087,0.004803114979933931
1.3751802806904573e-13,2858.0,7142.0,10000.0,0.0,0.0,4.791168608728349,1.3354790933674341e-10,2.681726810862177e-10,5.535699814384499e-08,7.529020153243278e-16,7.624516706219175e-16,7.308982714668584e-16,-5480.735211718681,-1636.7105919707753,65137.759483577946,0.004172426615904715,0.004334547197085781,0.004722218842595921
1.3824001695898059e-13,3057.0,6943.0,10000.0,0.0,0.0,4.759074665821038,1.335354731247819e-10,2.6938859180400793e-10,5.538915533166212e-08,7.574638539828582e-16,7.678235128119708e-16,7.318582331870951e-16,-17.224935362475737,1684.1127817077029,50671.376860747325,0.003357624403028388,0.003924781596031917,0.0036722825117907988
1.407119596685199e-13,969.0,9031.0,10000.0,0.0,0.0,4.764669197675494,1.3520570080014545e-10,2.864805307125985e-10,5.555358120080276e-08,7.772328663122357e-16,7.899407181894338e-16,7.386417365338279e-16,675.6741039823372,6914.3750146927805,87510.38051025382,0.004679311424913918,0.005165768188223168,0.006924946515702788
1.4284480139232604e-13,1196.0,8804.0,10000.0,0.0,0.0,4.7682495480421,1.466299054840124e-10,2.844989154934694e-10,5.5744182402828764e-08,7.982486728917702e-16,8.115897714571e-16,7.483583005054875e-16,5356.330268839612,-929.0962367300671,107478.53652034435,0.005516746662586906,0.005668539289286836,0.008862619970327636
1.4507106656434489e-13,1075.0,8925.0,10000.0,0.0,0.0,4.778233554172491,1.5217275910184255e-10,2.8172010659331606e-10,5.5979423762922755e-08,8.223855609479488e-16,8.369111133663735e-16,7.610330355832995e-16,2489.7544495131774,-1248.1931330909104,124573.41924272515,0.006028849234740778,0.006309366482788154,0.01044357119405266
1.467415043646866e-13,1552.0,8449.0,10001.0,1.0,0.0,4.780117322499577,1.5266173917435718e-10,2.762371805217539e-10,5.615012992683235e-08,8.402581188415704e-16,8.562864091695975e-16,7.705950306382434e-16,378.45624880952414,-4414.681856853619,111593.53216743078,0.005832806941152987,0.006276615280132426,0.009431034192925477
1.4825009549054177e-13,1563.0,8438.0,10001.0,1.0,0.0,4.7727824647179435,1.5133839385337775e-10,2.665293153855183e-10,5.627682099286785e-08,8.566111147188015e-16,8.730951005256172e-16,7.779600698737766e-16,-877.2060887136356,-6435.053852469568,96791.76727131894,0.005838302476207502,0.005988117348224004,0.008310126570392156
1.4875199595475764e-13,3550.0,6452.0,10002.0,2.0,0.0,4.730927504349021,1.5217577365542544e-10,2.6687971375927306e-10,5.630815063804243e-08,8.603858461352255e-16,8.772778958615875e-16,7.795474906581893e-16,-2567.154056231379,-269.34232134045243,48694.528076966046,0.003938892784603003,0.004390597693172358,0.003727914060543651
1.49963169590053e-13,1909.0,8093.0,10002.0,2.0,0.0,4.718093995157369,1.4887229603635423e-10,2.762065495028479e-10,5.637298223378762e-08,8.696644412804242e-16,8.871944554177815e-16,7.822166857650768e-16,-2727.5012622493336,7700.659485789045,63814.07171994954,0.004163589872958716,0.004428766253676061,0.005035413844752452
1.5150212854143162e-13,1527.0,8475.0,10002.0,2.0,0.0,4.7089384728871,1.3970524649336462e-10,2.722493727419162e-10,5.6465955932443964e-08,8.818222587814926e-16,9.004830107689996e-16,7.857193496827107e-16,-5956.656306380106,-2571.3335351710166,73483.3203395656,0.004375930038134216,0.004733928585284925,0.005713716439885542
1.5397653503491366e-13,902.0,9100.0,10002.0,2.0,0.0,4.71592118348675,1.4707974557543721e-10,2.732417804225157e-10,5.668632479182232e-08,9.0455910142548e-16,9.258661997722293e-16,7.964999107227038e-16,2980.3102689465486,401.0689768287942,110073.72338084703,0.00528355784871496,0.0057965033708555335,0.009099509569676558
1.5459937822485168e-13,3120.0,6882.0,10002.0,2.0,0.0,4.684472906406165,1.4645136944894362e-10,2.732045794157772e-10,5.671802183688079e-08,9.090558912861931e-16,9.31178284749989e-16,7.978096935325206e-16,-1008.8833540206649,-59.727724954748844,56180.524695534295,0.0037808328499050383,0.004433708777587572,0.004409656679253615
1.5889977925979533e-13,926.0,9076.0,10002.0,2.0,0.0,4.710430270077222,1.1769019659539291e-10,2.5346693397013816e-10,5.707537642816538e-08,9.500553194275327e-16,9.785565645408913e-16,8.162116507240426e-16,-6688.021098461927,-4589.722048073493,119620.0749332078,0.005942731886948036,0.006667769674372092,0.010161878249160577
1.6350648981670855e-13,887.0,9115.0,10002.0,2.0,0.0,4.7629491659650585,8.8975734102665e-11,2.2873391930878367e-10,5.771924914488472e-08,1.0110737601648479e-15,1.0466196121308913e-15,8.533225300704386e-16,-6233.181385714911,-5368.910061917819,178891.94057043118,0.007867293556334708,0.008634152214631364,0.015645604879213203
1.676274227265305e-13,910.0,9092.0,10002.0,2.0,0.0,4.825696577712192,7.11693431054502e-11,2.170622387365583e-10,5.847913982339107e-08,1.0789684775757574e-15,1.1208880996037316e-15,8.990251250486014e-16,-4320.961148087248,-2832.290849580875,219395.66444366804,0.009343221241641164,0.010127860419659959,0.01955057239758115
1.724603948459208e-13,936.0,9066.0,10002.0,2.0,0.0,4.915731322622645,4.0021693064281585e-11,2.1368765897857862e-10,5.956365302623987e-08,1.1724320630304518e-15,1.2214658408323106e-15,9.64410498064691e-16,-6444.8230347122835,-698.2410977378672,265443.8958652379,0.010975239770010229,0.011717185963716535,0.023965390457094636
1.7302428565527677e-13,3212.0,6792.0,10004.0,4.0,0.0,4.876147733683901,3.493659571744866e-11,2.1569182537415483e-10,5.965036768458529e-08,1.1799526400832817e-15,1.2296138740178131e-15,9.691974166411495e-16,-9306.106164139286,1231.4597560078298,127945.0507259545,0.007032045753345363,0.0075857854204972605,0.010867256534043794
1.7660811862923897e-13,941.0,9063.0,10004.0,4.0,0.0,4.915074265663024,9.56284818249078e-12,2.3179035647193906e-10,6.016059602094606e-08,1.2334265701132598e-15,1.2860616942775292e-15,9.967767013096341e-16,-7080.058618609477,4491.986991231359,172805.9454154384,0.008466143906970374,0.008878554258886777,0.015280391263026032
1.7774943341927603e-13,1988.0,8016.0,10004.0,4.0,0.0,4.903816806479732,4.871720689006018e-12,2.26909823338392e-10,6.02983768792882e-08,1.2496346455240473e-15,1.3026219566145108e-15,1.0040614343324824e-15,-4110.283625898195,-4276.237525484441,130414.03941593129,0.00742830446917356,0.00757278281556851,0.011383226731900346
1.7933585718958476e-13,1470.0,8536.0,10006.0,6.0,0.0,4.897554821495915,-3.60584206668335e-12,2.2588070137130314e-10,6.049442806048316e-08,1.2713897933466195e-15,1.3244952800395501e-15,1.0147587307905885e-15,-7352.331551938668,-1934.7061556580527,127389.50814238084,0.007374762154375578,0.0074086995002411015,0.011224130568049866
1.8127428377947562e-13,1299.0,8708.0,10007.0,7.0,0.0,4.903457532755379,-2.464920244604207e-12,2.3706893508550887e-10,6.073966102775996e-08,1.2979713536823388e-15,1.3507937881447213e-15,1.028461114408633e-15,2271.1050890704355,5148.395861561668,136989.47384584893,0.007414851110799127,0.007354616836979674,0.012094867077711857
1.824273671362748e-13,1987.0,8020.0,10007.0,7.0,0.0,4.889747741072399,2.3352025032749464e-12,2.4112279182929205e-10,6.08641454374695e-08,1.311957477477964e-15,1.3652696025728987e-15,1.0343484161262816e-15,4162.858408782808,3515.6666860894566,117750.67357021199,0.00639172625103034,0.006603263292251777,0.010050841433989032
1.8463949471898016e-13,1126.0,8881.0,10007.0,7.0,0.0,4.9013198269559055,1.8138288919139795e-11,2.583109262581215e-10,6.11356118575053e-08,1.3399139025262296e-15,1.3952669281785818e-15,1.0467980491463653e-15,7143.840409303353,7769.956201083656,141504.32564338014,0.0069508046071325245,0.007404437792870676,0.01209559834441143
1.8882530648630467e-13,960.0,9047.0,10007.0,7.0,0.0,4.9518181460748565,2.346653015794962e-11,2.9837656035822037e-10,6.177639367212405e-08,1.4019660792295924e-15,1.4626580565580223e-15,1.0790671050807452e-15,1272.9290123371786,9571.771576749166,188633.1717398985,0.008598763492119119,0.009233819839396118,0.016711012893064675
1.9073082372508812e-13,1261.0,8747.0,10008.0,8.0,0.0,4.968502984821289,1.8866998149576793e-11,3.1559762170826085e-10,6.211966313882915e-08,1.4326015550422198e-15,1.4958497695852115e-15,1.0970940780449716e-15,986.1680227692018,10226.748119235426,190477.000074957,0.008509082075440821,0.009279891408914406,0.016808641904672416
1.9303499199226878e-13,1098.0,8912.0,10010.0,10.0,0.0,4.989719832537872,4.995588537430201e-11,3.517890617377057e-10,6.253426779373513e-08,1.4711718068000866e-15,1.5356111925172026e-15,1.1184610435934865e-15,10301.848658506095,10824.326296085223,191650.32919056297,0.009023348364360794,0.009213035173270753,0.016971456883181267
1.9535888122971125e-13,1071.0,8939.0,10010.0,10.0,0.0,5.014426715578435,6.054559604962619e-11,3.8667213605797617e-10,6.294528883957126e-08,1.5108069105389201e-15,1.5777856200685845e-15,1.138839584793349e-15,4556.891311643915,15010.644121171952,196603.8864866189,0.009200179859003099,0.009743557914050035,0.01742841366923513
