step,dt,t_determine_timestep,t_determine_collisions,t_perform_collisions,t_collect_output
29,5.096332610235814e-16,0.00033491599606350064,0.018403666996164247,0.0040575420134700835,0.0018656250031199306
30,2.5833409664469335e-15,0.0002008330193348229,0.0318688330007717,0.0015189589757937938,0.0004197079979348928
31,2.790984460136798e-15,0.00043158401967957616,0.025070499978028238,0.0008045410213526338,0.0006730419991072267
32,2.4234811959730136e-15,8.366699330508709e-05,0.023022000008495525,0.0008275409927591681,0.0003795420052483678
33,3.3211500259519002e-15,8.170801447704434e-05,0.022870999993756413,0.0006600419874303043,0.0005934170039836317
34,6.012845504148583e-16,7.554201874881983e-05,0.0160964579845313,0.0008250829996541142,0.0007323750178329647
35,2.2225282720918504e-16,0.00011283400817774236,0.01985137499286793,0.004997083015041426,0.0011694580025505275
36,9.143657304886718e-17,0.00022995899780653417,0.015550665993941948,0.0010766250197775662,0.000614624994341284
37,2.4242031983526206e-15,7.845900836400688e-05,0.017161915980977938,0.0025750000204425305,0.0007026249950286001
38,1.827833591948858e-15,0.0001024169905576855,0.013173833023756742,0.0018050840008072555,0.00035445799585431814
39,4.982308421127713e-15,0.00022233399795368314,0.017743083008099347,0.0006548330129589885,0.0005948339821770787
40,1.4588539542378374e-15,9.454099927097559e-05,0.012935666978592053,0.0013047080137766898,0.0004635840014088899
41,3.1948408215359196e-15,0.0001126249844674021,0.01405466700089164,0.0024853750073816627,0.0007597919902764261
42,2.6495011565728995e-15,0.0003488340007606894,0.01926920798723586,0.0009167499956674874,0.0003443750028964132
43,1.7078954933148791e-15,8.062500273808837e-05,0.016667624993715435,0.002041875006398186,0.0015715420013293624
44,1.6009628277828048e-15,0.0002740840136539191,0.01953033299650997,0.001157249993411824,0.0010643750138115138
45,2.056374400676543e-15,0.000579167011892423,0.012817749986425042,0.0006315830105450004,0.0004836670123040676
46,7.650620933215215e-15,0.00012458398123271763,0.016059415997006,0.0005527920147869736,0.0013477079919539392
47,1.5226370210986515e-15,0.00011116699897684157,0.01856745799886994,0.0008175419934559613,0.0004461670177988708
48,3.177878586529268e-15,0.00016629198216833174,0.01433208299567923,0.0005681250186171383,0.00044383297790773213
49,1.6374657468254592e-15,7.745801121927798e-05,0.020060125010786578,0.0009781669941730797,0.00040491699473932385
50,1.7173277329687984e-15,0.0001398750173393637,0.02103237499250099,0.0016738749982323498,0.0015365839935839176
51,2.587202183630079e-15,0.00019300001440569758,0.025651417003246024,0.0006770829786546528,0.0004387920198496431
52,4.7436190914225494e-15,9.683298412710428e-05,0.020872499997494742,0.000787583994679153,0.0005498750251717865
53,2.8799422365714957e-15,0.0003523330087773502,0.014085791975958273,0.0016096250037662685,0.0012764999992214143
54,1.7304976371360336e-15,0.00010595901403576136,0.013995124987559393,0.0008066660084296018,0.0008149589993990958
55,1.5939062979489877e-15,9.229101124219596e-05,0.016494084004079923,0.001984582981094718,0.0018986670183949172
56,6.790677587931115e-15,0.0001366669894196093,0.011654292000457644,0.0006611660064663738,0.0007455839950125664
57,1.979849703152691e-15,0.0006741670076735318,0.02310370799386874,0.002419416996417567,0.001302332995692268
58,3.2771827988641306e-15,0.0003124999930150807,0.017875000019557774,0.000720290991012007,0.0009314999915659428
59,2.1076725853956277e-15,0.00020524999126791954,0.029793249996146187,0.001675832987530157,0.0009674580069258809
60,1.7448127242129856e-15,9.59169992711395e-05,0.012196124996989965,0.00101420798455365,0.0004576670180540532
61,1.9199936327983756e-15,9.462499292567372e-05,0.015025792003143579,0.0007461670029442757,0.0006004160095471889
62,2.0541505713104627e-16,0.00010350000229664147,0.012318541994318366,0.0010501659999135882,0.00046629199641756713
63,8.265702325191564e-15,0.0004687080217991024,0.05416870798217133,0.002831292018527165,0.001912207982968539
64,1.9950989964681595e-15,0.00010416700388304889,0.024228124995715916,0.0019176249916199595,0.001006542006507516
65,1.4947616804189527e-15,0.00011758299660868943,0.01379654198535718,0.0007062500226311386,0.0004496249894145876
66,2.102281343208557e-15,0.000152374996105209,0.014312582992715761,0.0009341250115539879,0.000519374996656552
67,1.7364304960285831e-15,0.0001271669752895832,0.015367666026577353,0.0007519999926444143,0.0003620839852374047
68,8.731861879464628e-16,7.254202500917017e-05,0.014093999983742833,0.0024289170105475932,0.00033795798663049936
69,2.3679303102249253e-15,8.075000368990004e-05,0.015161874995101243,0.0006942919862922281,0.0003942500043194741
70,2.4651259705504954e-15,7.379200542345643e-05,0.015677582996431738,0.0020231670059729367,0.0005855000053998083
71,9.715189299291254e-16,0.0001111250021494925,0.013753249979345128,0.0008902910049073398,0.0003862919984385371
72,3.217769966258141e-15,9.350001346319914e-05,0.01663399999961257,0.0011309999972581863,0.0004907079855911434
73,4.0223246793965555e-15,8.262501796707511e-05,0.01691583398496732,0.0013259999977890402,0.0011252500116825104
74,2.8875376505620074e-15,0.0006683749961666763,0.0151238749967888,0.0006792500207666308,0.0008541249844711274
75,2.8013108886159993e-16,0.00026875000912696123,0.012827833998017013,0.003665333002572879,0.0011203330068383366
76,2.1292722148220543e-15,0.00011158399865962565,0.015052541013574228,0.0006491249951068312,0.0007190839969553053
77,2.8255968700110434e-15,8.395800250582397e-05,0.01239954199991189,0.0008168329950422049,0.0005890419997740537
78,1.2199167542984482e-15,8.962498395703733e-05,0.016864625009475276,0.000772083003539592,0.0004254999803379178
79,2.9694670525473717e-15,7.899999036453664e-05,0.01304104199516587,0.0006260830268729478,0.00044241698924452066
80,2.9598433792176012e-15,0.00013533301535062492,0.01450195800862275,0.00074562500230968,0.0006170419801492244
81,3.2029015779752865e-15,0.00013758300337940454,0.01318141701631248,0.0009382919815834612,0.0006947910005692393
82,2.2998659526081327e-15,8.291599806398153e-05,0.015165499993599951,0.0010535419860389084,0.0007734580140095204
83,3.0384560701182226e-15,0.00014575000386685133,0.012867042009020224,0.0010364579793531448,0.0019336249970365316
84,4.499917010766378e-15,0.00025420798920094967,0.014020041999174282,0.0008279999892693013,0.0006973750132601708
85,2.3459384379175523e-15,8.195798727683723e-05,0.0123240000102669,0.0007398749876301736,0.0006817500106990337
86,6.576982817159436e-16,0.0005057919770479202,0.013964833022328094,0.0017249170050490648,0.0009033749811351299
87,5.5989390098663145e-15,9.920800221152604e-05,0.012318666995270178,0.0009157500171568245,0.0006006659823469818
88,1.3075028216905198e-15,8.804097888059914e-05,0.013085084006888792,0.0011755409941542894,0.0011154590174555779
89,3.559394252496676e-15,0.0003064170014113188,0.013635457988129929,0.0007628749881405383,0.0008532089996151626
90,2.493061874710386e-15,0.0004305829934310168,0.011970541992923245,0.0010448330140206963,0.00033108401112258434
91,6.245959446000864e-15,0.0003100409812759608,0.012297250010306016,0.0008910000033210963,0.0009954170091077685
92,1.7384895927047055e-15,0.00010729100904427469,0.012602959002833813,0.0010267499892506748,0.0012271660089027137
93,1.8546775501662588e-15,0.00016087500262074172,0.01467358399531804,0.0007743750174995512,0.0005146249895915389
94,1.3444435176148536e-15,8.433300536125898e-05,0.014910708006937057,0.0011837089841719717,0.0003841250145342201
95,2.1556727031667047e-15,0.00011183301103301346,0.013194624974858016,0.001163667009677738,0.0006737080111633986
96,2.436422310908813e-15,0.00013183298869989812,0.013925792009104043,0.01853345800191164,0.00557041700812988
97,2.4884456519881524e-15,9.612500434741378e-05,0.060092458996223286,0.0014992910146247596,0.002459791983710602
98,2.0536604494616816e-15,0.0006150419940240681,0.022206249996088445,0.004046666988870129,0.0009428329940419644
99,1.4984707157025537e-15,0.00011204200563952327,0.012472125003114343,0.0017640829901210964,0.0008235420100390911
100,3.708791691815415e-15,0.00014637500862590969,0.011928166990401223,0.00113945800694637,0.0011593750095926225
101,1.859798737231526e-15,0.0001790420210454613,0.012138082995079458,0.0007750839868094772,0.0004287910123821348
102,2.86941780535197e-15,7.570898742415011e-05,0.013357916002860293,0.0006217500194907188,0.0004815419961232692
103,2.4041077091313383e-15,0.00016825000056996942,0.014872041007038206,0.0008596249972470105,0.0005167920025996864
104,5.080514763425234e-15,7.266699685715139e-05,0.012704541004495695,0.000799542001914233,0.0004312919918447733
105,1.203217719002131e-15,7.200002437457442e-05,0.013897583994548768,0.0009354579960927367,0.0006556669832207263
106,1.736234929747632e-15,0.0003023750032298267,0.021949041984044015,0.0009040000149980187,0.00035904100514017045
107,1.999218750764985e-15,0.00021341702085919678,0.01591550000011921,0.0007722909795120358,0.0006709590088576078
108,2.5601997181049225e-16,0.00012195800081826746,0.013913457980379462,0.0014448340225499123,0.0003549579996615648
109,4.149204708533638e-15,7.395897409878671e-05,0.02604633301962167,0.0019183749973308295,0.001662166992900893
110,8.550774536718242e-16,0.0004067499830853194,0.02438241700292565,0.0031490830006077886,0.0029052089957986027
111,1.9305096696531603e-15,0.00020237499848008156,0.0160317080153618,0.0009948750084731728,0.0006580000044777989
112,1.73717921961701e-15,9.995800792239606e-05,0.01987995798117481,0.004320542007917538,0.0007924170058686286
113,8.844573627760511e-15,0.00014283397467806935,0.013426500023342669,0.0025291659985668957,0.0010308749915566295
114,5.174981047119713e-16,0.00011562500731088221,0.01757583298604004,0.0015117920120246708,0.0006745420105289668
115,4.526041616168161e-15,9.00000159163028e-05,0.012676040991209447,0.0010126249981112778,0.0004367500077933073
116,1.9256008598155204e-15,8.525000885128975e-05,0.016375000006519258,0.0007674160005990416,0.0004015000013168901
117,1.0899360223983443e-15,9.216699982061982e-05,0.012208333006128669,0.002267957985168323,0.000639584002783522
118,3.8275124488741836e-15,7.899999036453664e-05,0.014895166998030618,0.0008219580049626529,0.0006936249847058207
119,9.911194136598183e-16,0.0005250410176813602,0.01302291700267233,0.0016625830030534416,0.0004760839801747352
120,1.7567783569887095e-15,0.0001584590063430369,0.020306457998231053,0.0008752499998081475,0.0007895420130807906
121,1.7960804154816798e-15,9.604200022295117e-05,0.014563415985321626,0.000770999991800636,0.0003430000215303153
122,3.0468118460663293e-15,8.062500273808837e-05,0.01583849999587983,0.0009352079941891134,0.00048179199802689254
123,1.963231559265229e-15,8.908298332244158e-05,0.014280625007813796,0.0006942089821677655,0.0005562910228036344
124,1.0368957218350637e-15,7.241699495352805e-05,0.02203975000884384,0.001308457984123379,0.0004220000118948519
125,3.1463014734517264e-15,9.041701559908688e-05,0.015468041005078703,0.0008630839874967933,0.0006360830157063901
126,3.7664903451163745e-15,8.637498831376433e-05,0.015558874991256744,0.0012852080108132213,0.0031005420023575425
127,1.827196636960514e-15,0.0002499590045772493,0.03906316598295234,0.0026334169961046427,0.0007786250207573175
128,2.432769714501563e-15,8.637498831376433e-05,0.03898075001779944,0.006039083003997803,0.004687916982220486
129,1.0410407473433276e-14,0.00011420898954384029,0.026906999992206693,0.0013040410121902823,0.00045420898823067546
130,2.858902479285548e-15,0.00011391600128263235,0.02029145901906304,0.0041262909944634885,0.0030157919973134995
131,8.439593134590816e-16,0.00032420799834653735,0.020865208003669977,0.002331833995413035,0.0004905000096186996
132,1.804725249173795e-15,0.00022300001000985503,0.015473457984626293,0.0008535000088158995,0.00041483298991806805
133,1.7458554903614369e-15,0.00017525002476759255,0.016378749976865947,0.0010274170199409127,0.0005103749863337725
134,2.66630120282664e-15,0.0001273340021725744,0.018293791014002636,0.0010821670002769679,0.0009141249756794423
135,9.865258223851594e-16,9.687498095445335e-05,0.023168458021245897,0.0020736669830512255,0.0004088749992661178
136,4.369527578630589e-15,0.000112209003418684,0.022398499975679442,0.0021365410066209733,0.0004113340110052377
137,9.322252338585779e-16,0.0005384579999372363,0.014810332999331877,0.0017503749986644834,0.0005862499820068479
138,9.525174023742227e-16,0.0002557499974500388,0.020595167006831616,0.0019062499923165888,0.0006465420010499656
139,1.3295871538604122e-15,0.00014220800949260592,0.018961624999064952,0.0030217919847927988,0.0004478750051930547
140,7.36429742789504e-15,0.00010216698865406215,0.07527266599936411,0.0009534590062685311,0.0006375410011969507
141,1.7139472892843812e-15,8.495899965055287e-05,0.01822558298590593,0.0018854170048143715,0.00041050001163966954
142,2.9802607251083137e-15,0.00011424999684095383,0.014216832991223782,0.0007850420079194009,0.0003607909893617034
143,1.0777239581024284e-15,8.312499267049134e-05,0.016795708012068644,0.0009969999955501407,0.0004885419912170619
144,1.7467982622950516e-15,7.333300891332328e-05,0.013846666988683864,0.0018688749987632036,0.0004295000107958913
145,1.0021734736208836e-15,7.529198774136603e-05,0.013607958011562005,0.0011769999982789159,0.0008688340021762997
146,3.989849598848151e-15,7.162502151913941e-05,0.01315745897591114,0.0007350000087171793,0.00048716599121689796
147,2.5092031234945687e-15,9.383301949128509e-05,0.01527641699067317,0.0008508329920005053,0.0005874579946976155
148,2.555618095624514e-15,0.0002105839957948774,0.012817874987376854,0.0006571660051122308,0.0007816670113243163
149,2.863707031592039e-15,0.0003071249811910093,0.017196042026625946,0.0008971669885795563,0.0006791249907109886
150,6.798612556117264e-16,0.0002565000031609088,0.0131787910067942,0.0029169170011300594,0.0007629579922650009
151,2.8167305374625345e-15,0.0001619999820832163,0.014189958019414917,0.0006592079880647361,0.0007779170118737966
152,2.0713250388772334e-15,7.879201439209282e-05,0.015436082991072908,0.0008209170191548765,0.0005172499804757535
153,1.6764128513196176e-15,7.43329874239862e-05,0.013108542014379054,0.0007580829842481762,0.00045116699766367674
154,1.4224503569702276e-15,7.987499702721834e-05,0.02158087500720285,0.0035873340093530715,0.001693915983196348
155,6.732760131333797e-15,0.0004059170023538172,0.02280808301293291,0.0008362079970538616,0.0004930839932058007
156,1.5586075081204395e-15,8.512500789947808e-05,0.015414124995004386,0.0011352910078130662,0.0005281670019030571
157,4.640965505321989e-15,0.0001860000193119049,0.014385332993697375,0.001121042005252093,0.0006882500019855797
158,3.152857596479818e-15,0.0001303750032093376,0.019340707978699356,0.0008181250013876706,0.0003429170174058527
159,1.742654843662341e-15,7.650000043213367e-05,0.020269041997380555,0.0013203749840613455,0.0004893330042250454
160,2.925345531254177e-15,8.016702486202121e-05,0.019161999982316047,0.0015615830197930336,0.0005784589739050716
161,1.9867834380511165e-15,0.0005617499991785735,0.01609266598825343,0.001101750007364899,0.0007667089812457561
162,7.20708504088483e-15,8.949998300522566e-05,0.0130720840243157,0.0009790829790290445,0.0008195420086849481
163,1.84369892275102e-15,9.220899664796889e-05,0.016880999988643453,0.0010494159942027181,0.0005048340244684368
164,1.7322992026950732e-15,0.0001930419821292162,0.01623562499298714,0.0011088330065831542,0.0005770830030087382
165,4.196535741805486e-15,0.00010816697613336146,0.01419337501283735,0.0010003329953178763,0.0006473750108852983
166,3.0551988801733138e-15,9.200000204145908e-05,0.016898417001357302,0.0009832500072661787,0.0005849580047652125
167,2.6128037724024422e-15,7.799998275004327e-05,0.01545379200251773,0.0007077080081216991,0.00030854198848828673
168,1.441108982825521e-15,7.71670020185411e-05,0.01923379101208411,0.0009697499917820096,0.000538624997716397
169,7.8975705440284795e-16,8.237498695962131e-05,0.01347733399597928,0.0013717499969061464,0.0005517500103451312
170,1.975871166630065e-15,8.608400821685791e-05,0.014580666000256315,0.0010527089762035757,0.0005885000282432884
171,1.787559692746496e-15,8.625001646578312e-05,0.012983208987861872,0.0009452500089537352,0.0005627909849863499
172,1.585764640482974e-15,9.116699220612645e-05,0.018331750005017966,0.0013691250060219318,0.0008945000008679926
173,2.1302085700859344e-15,0.00011087500024586916,0.016338707995601,0.005483208020450547,0.005453208985272795
174,1.2202232711995976e-15,0.00011824999819509685,0.024941125011537224,0.0026784999936353415,0.0007181249966379255
175,2.6011055416016194e-15,0.00039850000757724047,0.01821754200500436,0.005472165998071432,0.0011060000106226653
176,2.9680555400622687e-15,0.00012508401414379478,0.02964308299124241,0.0015416250098496675,0.001504999992903322
177,1.1966953784680833e-15,0.0001248330227099359,0.02887275000102818,0.003016958973603323,0.00037445800262503326
178,6.412964322071404e-16,9.379198309034109e-05,0.015927125001326203,0.001190083014080301,0.00046499999007210135
179,1.7010084069764542e-15,7.633300265297294e-05,0.020121750014368445,0.0021424589795060456,0.0016477910103276372
180,1.777929168502698e-15,0.00046604202361777425,0.016149249975569546,0.005974583007628098,0.0017129170009866357
181,1.898856823666557e-15,0.0001820830220822245,0.012118708982598037,0.0014629159995820373,0.0014922090049367398
182,1.42131039300979e-15,0.0004689590132329613,0.01594858299358748,0.0028660829993896186,0.0016354590188711882
183,2.9936441029476544e-15,0.00026158298715017736,0.017996792012127116,0.0018718749925028533,0.0014840830117464066
184,1.7165710946832937e-15,0.0004198749957140535,0.01970991599955596,0.004411583999171853,0.0009129999962169677
185,9.355713495569855e-16,0.0001819589815568179,0.13764912501210347,0.02315433300100267,0.0025950830022338778
186,2.730825316151164e-15,0.0004831249825656414,0.05249724999885075,0.0032501660170964897,0.0024067499907687306
187,1.1755351494851094e-15,0.0003240410005673766,0.027875250001670793,0.0019456250010989606,0.0007726249750703573
188,3.361172714017217e-15,0.00014799999189563096,0.02538741598255001,0.000967542000580579,0.0005689170211553574
189,1.4015710177696122e-15,0.00010741699952632189,0.02212508299271576,0.0049121670017484576,0.0026597920223139226
190,1.8546636173053827e-15,0.0006865419854875654,0.022125207993667573,0.002540625020628795,0.0025396669807378203
191,2.779605691959614e-15,0.00011275001452304423,0.0215116249746643,0.0019583330140449107,0.0013733750092796981
192,2.323486568898924e-15,0.0001261669967789203,0.022980042005656287,0.001815625000745058,0.002509750018361956
193,1.850635155432459e-15,0.00011558301048353314,0.019491208979161456,0.00473541600513272,0.001928542013047263
194,2.410293776104011e-15,0.0003603750083129853,0.016960667009698227,0.0011164579773321748,0.0012790000182576478
195,1.1555466894186014e-15,9.295798372477293e-05,0.02002729201922193,0.004674249998060986,0.0020572500070557
196,3.9780176862278055e-15,0.00011974998051300645,0.01774879201548174,0.0017596670077182353,0.0024719999928493053
197,1.1402510773470534e-15,0.00011533399811014533,0.016329208010574803,0.0012586669763550162,0.0009850830247160047
198,7.257688429722426e-16,7.949999417178333e-05,0.016582541982643306,0.005545499996514991,0.0023765410005580634
199,9.644533744253216e-16,0.00010525001562200487,0.014369749987963587,0.001178125006845221,0.002846332994522527
200,3.186519681220284e-15,0.00047974998597055674,0.01449599998886697,0.001135083002736792,0.0012048750068061054
201,1.2714985668081474e-15,9.487499482929707e-05,0.017243291018530726,0.00102583400439471,0.0007364159973803908
202,5.0168315923836486e-15,0.0002008749870583415,0.014542374992743134,0.0006290830206125975,0.0009449999779462814
203,1.2225633852036879e-15,9.770900942385197e-05,0.015998957998817787,0.0013029169931542128,0.0008807910198811442
204,1.7786674450676427e-15,0.00018095900304615498,0.015182915987679735,0.0009081250173039734,0.0008109589980449528
205,4.594419634807116e-15,0.00013495900202542543,0.018793915980495512,0.0008279170142486691,0.0029408750124275684
206,3.0119524040145904e-15,0.001042749994667247,0.018045582983177155,0.0017447500140406191,0.000833958009025082
207,1.0975617803630343e-15,9.283298277296126e-05,0.015416250011185184,0.004474374989513308,0.0017518750100862235
208,2.9119309488052396e-15,0.00020645800395868719,0.01650433399481699,0.001370791025692597,0.0015297499776352197
209,6.11895087690716e-15,9.32500115595758e-05,0.02006037498358637,0.0008800420037005097,0.0009532500116620213
210,2.432906138696514e-15,0.00010625002323649824,0.011904708982910961,0.0015247910050675273,0.0014147089968901128
211,2.5772150078643356e-15,0.0001854579895734787,0.013087291998090222,0.0006744580168742687,0.0014569999766536057
212,9.407317371774031e-16,0.00043750001350417733,0.012478499993449077,0.0011342499929014593,0.0007776659913361073
213,1.5113547337742728e-15,7.295902469195426e-05,0.012244082987308502,0.001027541991788894,0.0007598750235047191
214,1.0048081156716212e-15,9.137499728240073e-05,0.013688374980119988,0.0010184580169152468,0.001130749995354563
215,2.4883381309440126e-15,0.00010537498746998608,0.012148583016823977,0.0008442499965894967,0.001603499986231327
216,3.4382683693840014e-15,9.670798317529261e-05,0.014476542011834681,0.000636290991678834,0.0014896670181769878
217,9.192609466473497e-16,9.429198689758778e-05,0.012138749996665865,0.0009356250229757279,0.0008937079983297735
218,7.295809986687045e-16,0.0006047909846529365,0.012993792013730854,0.0016119169886223972,0.0016334159881807864
219,1.9634792806074255e-15,0.00010400000610388815,0.012959874991793185,0.0008075829828158021,0.0009099170274566859
220,6.081471813177552e-16,0.00016733401571400464,0.012943000008817762,0.0016499579942319542,0.001476417004596442
221,2.449726156659716e-15,0.00011741698835976422,0.012377167004160583,0.0007913330045994371,0.0011749580153264105
222,2.0592328946481347e-16,0.0001007499813567847,0.014711542025906965,0.0020029579754918814,0.0009853340161498636
223,2.037117306753551e-15,0.009720457979710773,0.043918333016335964,0.0007271250069607049,0.001278374984394759
224,1.7354985792511045e-15,7.97079992480576e-05,0.012655332975555211,0.0007105840195436031,0.001228874985827133
225,1.900481941322215e-15,9.937499999068677e-05,0.01349358301376924,0.000822750007500872,0.0007933329907245934
226,2.7524795405865613e-15,9.449999197386205e-05,0.012342625006567687,0.000749625003663823,0.0008006249845493585
227,5.702500770365573e-15,9.575000149197876e-05,0.01302737498190254,0.0016225840081460774,0.0021008749899920076
228,2.3294151734404287e-15,0.00012916699051856995,0.014597667002817616,0.0010772910027299076,0.0015053339884616435
229,3.1385350911135012e-15,8.20829882286489e-05,0.018131874996470287,0.0006375829980242997,0.0011091250053141266
230,1.2522338618324986e-15,9.183300426229835e-05,0.019164124998496845,0.0032551670155953616,0.00199291598983109
231,2.9953551747894715e-15,0.00041062498348765075,0.014044458017451689,0.0009493749821558595,0.0015335000061895698
232,2.9236897175737013e-15,0.0003934159758500755,0.011946459009777755,0.0011683329939842224,0.001686292001977563
233,1.4364965270189142e-15,0.0010329590004403144,0.021324000001186505,0.003519000019878149,0.001014582987409085
234,6.292584481106893e-16,0.00010299999848939478,0.029250374995172024,0.0018091670062858611,0.0007973749889060855
235,2.4152146445922784e-15,8.720799814909697e-05,0.019934874988393858,0.0009817499958444387,0.0015750000020489097
236,1.3918429254362793e-15,0.000876334001077339,0.022381790971849114,0.0016394590202253312,0.0044049999851267785
237,3.1863049405977365e-15,0.0004337499849498272,0.01773733299341984,0.001768959016771987,0.0033657909953035414
238,2.5500366370092573e-15,0.0016790000081527978,0.014888666977640241,0.0011225829948671162,0.0012485000188462436
239,1.823849789583374e-15,8.787499973550439e-05,0.011956125003052875,0.0010994579934049398,0.0019952089933212847
240,2.2413987507068115e-16,8.475000504404306e-05,0.02083854199736379,0.0034669580054469407,0.0017550000047776848
241,1.2492485474711034e-15,0.00027966700145043433,0.01783254198380746,0.0013983329990878701,0.0008689580135978758
242,6.976794898741879e-15,0.00017070799367502332,0.016478125005960464,0.0007280000136233866,0.0013987499987706542
243,2.7891246605750885e-15,0.00010125001426786184,0.015176916989730671,0.001226332999067381,0.001622334006242454
244,5.488802180316151e-15,0.00029995798831805587,0.01173991701216437,0.0020572079811245203,0.0021771250176243484
245,2.1932847245020595e-15,0.000297166989184916,0.015636458003427833,0.0014516249939333647,0.0019818329892586917
246,1.8636178096999265e-15,0.0003017919952981174,0.024419916997430846,0.0010923749941866845,0.0013669580221176147
247,1.444726097989951e-15,0.0005684589850716293,0.021139832999324426,0.002356083015911281,0.0034538749896455556
248,4.2087573074108234e-16,0.0002682499762158841,0.024848834000295028,0.004019291023723781,0.0018542089965194464
249,1.4752718622877635e-15,0.0002122910227626562,0.028096374997403473,0.003078209003433585,0.0025396659912075847
250,3.058145407108767e-15,0.0001470829884056002,0.020078917004866526,0.0010014580038841814,0.0011471670004539192
251,1.4556809040840466e-15,8.4708008216694e-05,0.0172882080078125,0.003207250003470108,0.0011064999853260815
252,1.3920541530478776e-15,9.762501576915383e-05,0.015601916995365173,0.0013430000108201057,0.0009500419837422669
253,2.246284980230627e-15,7.183299749158323e-05,0.01256554201245308,0.0018805830040946603,0.001043500000378117
254,1.3493676348145955e-15,8.462497498840094e-05,0.016380917018977925,0.0012467500055208802,0.0008411669987253845
255,2.2879295614592777e-15,0.00015437501133419573,0.011554041993804276,0.0019229169993195683,0.0019914160075131804
256,1.228436426967424e-15,0.0002162500168196857,0.016635707987006754,0.0013503340014722198,0.0013332079979591072
257,3.344382078757648e-15,0.00011808398994617164,0.012994165997952223,0.0009084170160349458,0.0009637080074753612
258,3.5011136425566516e-15,0.000203417002921924,0.0113336659851484,0.001983291993383318,0.0013833330012857914
259,3.041281380757218e-15,0.00019529199926182628,0.017472917010309175,0.0010705000022426248,0.0012491249945014715
260,9.99186801021221e-16,0.0008296659798361361,0.01680229202611372,0.0014914579805918038,0.0019749170169234276
261,1.8676567814723677e-15,0.00034216599306091666,0.014992416981840506,0.0010926250251941383,0.000935332995140925
262,1.0494982425481522e-15,8.995798998512328e-05,0.01736620900919661,0.0014625829935539514,0.0007654170040041208
263,4.043274215250904e-15,7.112498860806227e-05,0.014336416992591694,0.0008267910161521286,0.0007576670031994581
264,2.2409447516305917e-15,9.737498476170003e-05,0.01604720900650136,0.0007935409958008677,0.0011176670086570084
