time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
2.43522613288301e-14,112.0,9888.0,10000.0,0.0,0.0,0.2546369666808511,2.317675639676418e-12,-2.0452335888207827e-12,3.520123192720489e-09,1.19167449138388e-19,1.174413293392865e-19,4.714103374456824e-19,24.573782365065767,-171.03101784908333,283023.96172666945,1.1208765067395148e-05,1.1053791465668014e-05,0.001041569854929462
2.6707157836145838e-14,69.0,9931.0,10000.0,0.0,0.0,0.30508877838989695,2.6385984883587876e-12,-2.75343118930408e-12,4.218019575144373e-09,1.8126441556762875e-19,1.7874597057871425e-19,7.219639656106913e-19,136.27896074642237,-300.7340655027543,311359.29223027994,1.5278267279666266e-05,1.5005141385155558e-05,0.0013746523480990382
2.795289900480092e-14,118.0,9882.0,10000.0,0.0,0.0,0.33331239525056644,3.1529660917775507e-12,-2.580618007830351e-12,4.611690206162398e-09,2.2245301647882836e-19,2.1838970766621485e-19,8.856095209830781e-19,412.90086284463155,138.7231840947339,323947.9814064323,1.786026641122896e-05,1.7176331402936604e-05,0.0015647018653614693
3.0852056028372927e-14,41.0,9959.0,10000.0,0.0,0.0,0.4048574689029739,4.975999419206826e-12,-2.4111639517887218e-12,5.600429394574404e-09,3.4495749950999926e-19,3.3613536841377825e-19,1.3671443584390449e-18,628.8149667668376,58.44942328541034,359509.98157641484,2.445190854356724e-05,2.346077269732061e-05,0.002109068260420953
3.340195776567209e-14,53.0,9947.0,10000.0,0.0,0.0,0.4737603713777391,6.511505534775536e-12,-2.38378122220532e-12,6.554308969161875e-09,4.847349847930995e-19,4.715645937725075e-19,1.9123729745456673e-18,602.1824657428192,10.738739137612585,390326.5395167115,3.055237634999812e-05,2.9682715908431605e-05,0.00267719297006235
3.674507168220309e-14,55.0,9945.0,10000.0,0.0,0.0,0.5728158162135801,8.741901083877202e-12,-3.1532505001003074e-12,7.923346405430799e-09,7.1885029306029e-19,6.978089052686727e-19,2.8185875339291387e-18,667.1610973448521,-230.16543770468752,430803.75815944833,3.962598670507974e-05,3.8334137813615916e-05,0.0035664240494801412
3.937013553527093e-14,103.0,9897.0,10000.0,0.0,0.0,0.6568910235940919,9.725841005009158e-12,-3.2657585403478273e-12,9.085941066072767e-09,9.49321661952644e-19,9.211673449689446e-19,3.699957855510102e-18,374.8251380559967,-42.859163260363225,459602.8820844209,4.845183547279854e-05,4.696075592616041e-05,0.004360868484245918
5.074343787902239e-14,57.0,9943.0,10000.0,0.0,0.0,1.0926716979537,1.6897297831082292e-11,-2.578090922270823e-12,1.5104067569649158e-08,2.5475257818023988e-18,2.4691099831570416e-18,9.789307526327426e-18,630.5518493503479,60.46331991295491,601587.750772159,9.23014036959803e-05,8.943644355787289e-05,0.009438401203130895
5.2170589071547773e-14,515.0,9485.0,10000.0,0.0,0.0,1.1525025993496882,1.766721907501578e-11,-1.5831826352735012e-12,1.5931087956574464e-08,2.8269288075561993e-18,2.7363943612867993e-18,1.0790770611760697e-17,539.4812042101114,697.1288621752872,588580.6776872628,0.00010532546730446426,0.00010148204214587013,0.009754410718146164
5.3339488667858207e-14,2074.0,7926.0,10000.0,0.0,0.0,1.1920602567715346,1.6269233723715335e-11,-3.283279648794159e-12,1.6480156258290263e-08,3.0922729504054248e-18,2.9859113647811086e-18,1.1527860142357701e-17,-1195.984116782232,-1454.4422967438147,477176.2898047657,0.00013524964135512704,0.0001284541720919646,0.008247740748784458
5.601151275450513e-14,209.0,9791.0,10000.0,0.0,0.0,1.2855800937344126,1.2901292439953688e-11,-7.179174591359948e-12,1.777172393430858e-08,4.089709802792349e-18,3.940088545956592e-18,1.4387430085431684e-17,-1260.4457050340561,-1458.031371062485,500386.3451985197,0.00023928259637058898,0.00023149891807081198,0.009591877064096085
6.157756269101606e-14,140.0,9860.0,10000.0,0.0,0.0,1.4983784263460127,5.3812413180560475e-12,-1.8810493702778902e-11,2.070991743256543e-08,7.984038150611198e-18,7.763597675180654e-18,2.5972332493999368e-17,-1351.0570705751827,-2089.6900394519316,563330.8565772814,0.0004639284752996491,0.00045906996309138197,0.013061217815591036
6.414780818399277e-14,306.0,9694.0,10000.0,0.0,0.0,1.6029506494938996,-1.5741199061918864e-12,-2.6911060877257974e-11,2.2154179269035556e-08,1.063068510320101e-17,1.0363896562775747e-17,3.3793611624091665e-17,-2706.1077407795083,-3151.670607579773,578287.1938877859,0.0005739944608854307,0.000565357770943831,0.014509270242991744
6.672052211536118e-14,324.0,9676.0,10000.0,0.0,0.0,1.709458483306621,-1.0782506470559739e-11,-3.1464306758486305e-11,2.3624787222678635e-08,1.3857984715224628e-17,1.3544229467321763e-17,4.318315114044189e-17,-3579.2500876574322,-1769.822064440135,588004.3693486312,0.0006936392747178014,0.0006847117445866704,0.015912101577886337
6.994453688284403e-14,246.0,9754.0,10000.0,0.0,0.0,1.8478371390289343,-2.419786929381275e-11,-3.737726817224629e-11,2.5535511669279494e-08,1.8834601354388795e-17,1.8466088164002722e-17,5.747346741876054e-17,-4161.073627378895,-1834.0367027464104,613189.2448073596,0.0008635498410103804,0.0008527361593107351,0.01813498980366187
7.405371921859938e-14,246.0,9754.0,10000.0,0.0,0.0,2.0332391078829355,-3.831421935494881e-11,-4.317372833213264e-11,2.8095273009352387e-08,2.685629135718736e-17,2.6373209294756445e-17,8.011755763959319e-17,-3435.3184910547934,-1410.6115733656943,649110.5126100158,0.001102991267208963,0.001085494215339569,0.021345911355175707
7.565467345237738e-14,1069.0,8931.0,10000.0,0.0,0.0,2.10006146838649,-4.618477076667061e-11,-4.627976746049327e-11,2.901877346148638e-08,3.0338013554233896e-17,2.982881043163252e-17,8.923447399913726e-17,-4916.16265203817,-1940.1173767665184,587041.0984132224,0.0011554250253863895,0.0011462412077469938,0.020063275548713563
7.741480193568338e-14,944.0,9056.0,10000.0,0.0,0.0,2.1673241673953134,-5.352634759861622e-11,-4.698690244341964e-11,2.9948445542807324e-08,3.452348307912433e-17,3.398875307407233e-17,9.921399539034351e-17,-4171.045978505016,-401.7519116548656,539395.4251056736,0.0012809443998982586,0.0012734300804880766,0.019220370516564594
8.015140036114087e-14,416.0,9584.0,10000.0,0.0,0.0,2.2722103135562417,-6.24664902934565e-11,-5.2825212271171824e-11,3.139705742631032e-08,4.2128419401728877e-17,4.158770297084929e-17,1.171219286017906e-16,-3266.8814728802367,-2133.4185437807496,546778.5024793879,0.001544508251517232,0.0015412056561009413,0.020816212137318473
8.066103362216445e-14,1542.0,8458.0,10000.0,0.0,0.0,2.288323819723338,-6.387686301919776e-11,-5.457812129199026e-11,3.1625563288532844e-08,4.353783055909322e-17,4.3024683578302903e-17,1.2010586194414262e-16,-2767.426762744132,-3439.549878078529,451619.2633959246,0.001419356242634686,0.0014465211003969693,0.017290456350704527
8.324437458861138e-14,506.0,9494.0,10000.0,0.0,0.0,2.370766727152084,-7.354051108482937e-11,-6.13669463129916e-11,3.276479900308582e-08,5.155682345021125e-17,5.1185111913112013e-17,1.3669267254213422e-16,-3740.7559401354597,-2627.9245013245613,457447.8626334128,0.0017459804204546514,0.0017756841063473526,0.018615660714796155
8.603535904874818e-14,503.0,9497.0,10000.0,0.0,0.0,2.460420807864843,-7.771069283782151e-11,-6.373756655689283e-11,3.4003598755050856e-08,6.219493457877128e-17,6.192583058186745e-17,1.5807518310833176e-16,-1494.1615808164454,-849.3849671183739,461634.9206776628,0.002128550969275915,0.0021470598563762128,0.019992815643569785
8.84588402447212e-14,559.0,9441.0,10000.0,0.0,0.0,2.5376166315280746,-7.844918063998512e-11,-6.140715062606296e-11,3.507413771437394e-08,7.308446076472745e-17,7.284705307733541e-17,1.7917977238878592e-16,-304.72190309986735,961.5985198078737,457172.4909668974,0.0024535002471315483,0.002459261569077448,0.020804590288495555
9.17799902706731e-14,425.0,9575.0,10000.0,0.0,0.0,2.646008409113187,-7.027584714387198e-11,-6.125580994883043e-11,3.657393879399371e-08,9.083156217246788e-17,9.049035656754702e-17,2.1272563679591973e-16,2460.9949662754466,45.568756620429085,472745.0854218048,0.0029681693506217735,0.002949873679121377,0.022924790055497697
9.238127482108796e-14,1680.0,8320.0,10000.0,0.0,0.0,2.66027730474193,-7.033441235190113e-11,-6.165824887293575e-11,3.679329137919802e-08,9.396026025815778e-17,9.362140802046687e-17,2.1782738811853068e-16,-97.40015436748304,-669.2986271270512,368636.5276148637,0.0026650772779901162,0.0026674315525085897,0.017919063807495715
9.260352764829714e-14,1946.0,8054.0,10000.0,0.0,0.0,2.6629736139446045,-7.10154422307489e-11,-6.101517089001788e-11,3.6854381375762224e-08,9.495718448514737e-17,9.463059465553947e-17,2.1919298289469506e-16,-3064.212443996187,2893.452429797971,276282.77760249696,0.0022695470216669614,0.002297261619162079,0.013296368163656038
9.269496422134601e-14,1944.0,8056.0,10000.0,0.0,0.0,2.6629807086560957,-7.167206677873012e-11,-6.088049026386537e-11,3.68726484342698e-08,9.530419527321156e-17,9.4992637800484e-17,2.1958125918150788e-16,-7181.202511060124,1472.9404401515433,200360.8772465691,0.0019097833609160947,0.001991754734639415,0.009528210987304582
9.511916741969863e-14,646.0,9354.0,10000.0,0.0,0.0,2.695629465574915,-9.28662103859567e-11,-5.096096956096805e-11,3.734623350404327e-08,1.0560153420585963e-16,1.0585805345048577e-16,2.310499218148414e-16,-8742.725701223844,4091.868499158052,210798.06330480037,0.0024414410825213794,0.002565475648087771,0.01069191090277372
9.69470010116475e-14,981.0,9019.0,10000.0,0.0,0.0,2.720100724280854,-1.1084138495010248e-10,-5.0466276337839326e-11,3.770255487303306e-08,1.1461713499267607e-16,1.1520217659027116e-16,2.4097043009459366e-16,-9834.141709246345,270.64456267118976,206584.3690996945,0.002711664592423458,0.0028097593751144805,0.010839782867711029
1.0192930943277521e-13,405.0,9595.0,10000.0,0.0,0.0,2.801538058518406,-1.6676316917032545e-10,-5.373534185932799e-11,3.8835711939337014e-08,1.473258058468819e-16,1.4887932524520998e-16,2.78689352374858e-16,-11224.071152055538,-656.1347161139229,259171.17061987385,0.003958145299528874,0.004078207786636248,0.014765429648215997
1.0338816338701305e-13,1432.0,8568.0,10000.0,0.0,0.0,2.8209110046584263,-1.7957702849884585e-10,-5.441575405682194e-11,3.913396166574014e-08,1.5794432115322555e-16,1.5969335123793516e-16,2.8927606958942083e-16,-8783.510708044007,-466.40185984169926,213733.34288505866,0.003850625374455457,0.003918308104850412,0.012261444052987723
1.0658300420854897e-13,485.0,9515.0,10000.0,0.0,0.0,2.870655391275861,-1.995547432939997e-10,-6.222476445422239e-11,3.9828373824307325e-08,1.8440337497851893e-16,1.8655085159734314e-16,3.153259442736559e-16,-6253.117419962605,-2444.2564852562086,237703.89618720565,0.0046103239659395145,0.00467390531172535,0.01412829355988722
1.0923250536512187e-13,617.0,9383.0,10000.0,0.0,0.0,2.9121842903421418,-2.1496451198131936e-10,-6.703580753090936e-11,4.0425491681981795e-08,2.0963321483206177e-16,2.1198609591569478e-16,3.390169472749555e-16,-5816.101891139414,-1815.8297703519409,242246.02326289672,0.00515895815951264,0.0051960654212505385,0.014750641762069963
1.1094040085843675e-13,1107.0,8893.0,10000.0,0.0,0.0,2.9334832221266542,-2.268369020792267e-10,-7.167679468140581e-11,4.078329031112734e-08,2.261289357590145e-16,2.2849491324119605e-16,3.5323860016216254e-16,-6951.473403600399,-2717.371858326497,220375.30321308403,0.005092831632668386,0.005099061712667411,0.013463015213870774
1.1254136368621956e-13,1429.0,8571.0,10000.0,0.0,0.0,2.9508420519463283,-2.2621807129678687e-10,-7.910943720239178e-11,4.1078486950217576e-08,2.407003610258395e-16,2.4341937306619016e-16,3.6472922398943216e-16,386.53663389359673,-4642.607805753706,194584.33932941605,0.004804192470047,0.004918830120284769,0.01187164221284367
1.145977380868961e-13,895.0,9105.0,10000.0,0.0,0.0,2.9741715791007213,-2.211092083961806e-10,-9.512899222040014e-11,4.1436784675449853e-08,2.600996051860736e-16,2.63359365425843e-16,3.7885448915537507e-16,2484.4030828848163,-7790.193756904359,187335.75318972734,0.005048626994050501,0.005183485834988036,0.011569913931671326
1.2224835902011132e-13,421.0,9579.0,10000.0,0.0,0.0,3.0946803675566574,-2.0480488804125187e-10,-1.4519307291952355e-10,4.3128388267224064e-08,3.5372649109420694e-16,3.5823631963352007e-16,4.520819586644561e-16,2131.11072908389,-6543.793129492262,269837.6474458439,0.0073646241895270765,0.007455473577868064,0.017808822890020486
1.2377099604120998e-13,1393.0,8607.0,10000.0,0.0,0.0,3.110842792420162,-2.0398251956091923e-10,-1.6143282929947255e-10,4.34454358112755e-08,3.734018107839493e-16,3.783001618543775e-16,4.655083483937813e-16,540.0948938829938,-10665.546781616595,217921.16726305318,0.006717925029760394,0.006850025290511516,0.014156577398206222
1.2694887462773925e-13,554.0,9446.0,10000.0,0.0,0.0,3.157654748759041,-1.8677970704968105e-10,-1.9625234346921198e-10,4.413274225480631e-08,4.173703530567894e-16,4.229093753392549e-16,4.950501067453687e-16,5413.300742249679,-10956.842189420382,236520.01055907103,0.007459638157668557,0.007570387490863156,0.015669826752265876
1.285863403745647e-13,1304.0,8696.0,10000.0,0.0,0.0,3.1743406125718647,-1.865602863704278e-10,-2.1728581773551136e-10,4.445355951836193e-08,4.393123482590436e-16,4.449855014268751e-16,5.083799950362177e-16,134.00016438732064,-12845.138475156942,206352.94265944246,0.0069893178457876405,0.0070329882969328945,0.013544006137207342
1.303036681075335e-13,1247.0,8753.0,10000.0,0.0,0.0,3.1898168715772677,-1.8360069503687846e-10,-2.3815519032620954e-10,4.474890371322671e-08,4.614962963884619e-16,4.672441795910879e-16,5.203521289369629e-16,1723.3701388103627,-12152.236401971257,182917.52412142247,0.0067676761030902085,0.0067915352050325825,0.011988499008293126
1.328908702911636e-13,764.0,9236.0,10000.0,0.0,0.0,3.218995087830637,-1.771225896443257e-10,-2.6688501000985777e-10,4.521455006075844e-08,4.963294759688549e-16,5.017863592402382e-16,5.396967939603405e-16,2503.903805254035,-11104.590072406963,196459.94619935006,0.007201158636440241,0.007144384982090824,0.01310044691187036
1.3763448938258614e-13,532.0,9468.0,10000.0,0.0,0.0,3.287137849869234,-1.788834074630689e-10,-3.012707636191694e-10,4.6185162593638434e-08,5.689020789152126e-16,5.740968975454322e-16,5.821216406355189e-16,-371.19713552195094,-7248.843751280155,234829.02414244242,0.00851204091181592,0.008488627945115358,0.01620194841732694
1.4051443161915763e-13,714.0,9286.0,10000.0,0.0,0.0,3.3287108012829303,-1.5873758430643365e-10,-3.36206374526955e-10,4.683270208107662e-08,6.17260180294085e-16,6.22549892311359e-16,6.103430320348374e-16,6995.217786249252,-12130.663755734156,243188.51883737315,0.008924573712946863,0.008947997550832053,0.016827685356911832
1.4224492925629366e-13,1274.0,8726.0,10000.0,0.0,0.0,3.348201681339919,-1.5292916009609126e-10,-3.481314559045143e-10,4.718006861458702e-08,6.453494975342701e-16,6.504753462768671e-16,6.242768951878706e-16,3356.505137999067,-6891.1283792881195,211754.6380368446,0.008440357945979332,0.00839531589909669,0.014347586319764216
1.4383883555424265e-13,1340.0,8660.0,10000.0,0.0,0.0,3.362558697957927,-1.5475752634966255e-10,-3.5204373611174485e-10,4.747653945136279e-08,6.693716522969096e-16,6.746047066890251e-16,6.354323169275088e-16,-1147.0977032490302,-2454.5233382067963,196155.1271276932,0.007834547422913018,0.00787372150243151,0.013121800376120402
1.5062951314217375e-13,607.0,9393.0,10000.0,0.0,0.0,3.4683396602651073,-1.4502616320877719e-10,-3.7860362957467707e-10,4.897835646192344e-08,7.867379874441031e-16,7.925938674147521e-16,6.979926979092397e-16,1433.0474411243817,-3911.228757220994,264412.13609942404,0.009920349150675366,0.009994447137496877,0.018877599460216304
1.5260936284532645e-13,1087.0,8913.0,10000.0,0.0,0.0,3.492032325948523,-1.4598878288530126e-10,-3.790619300122734e-10,4.9426386425582466e-08,8.227224432745467e-16,8.292221040449412e-16,7.158544608068094e-16,-486.20846066806297,-231.4824387257917,238905.6702335385,0.009461905902943869,0.009639459510109536,0.016715350457621524
1.5588654564419057e-13,639.0,9361.0,10000.0,0.0,0.0,3.5432755567902103,-1.4127066051891453e-10,-3.7878446268432493e-10,5.018892797356312e-08,8.852382692973841e-16,8.927274366604294e-16,7.46405563482439e-16,1439.688493428598,84.66641776733846,253556.1798295784,0.010169165112084584,0.010336576157716377,0.0180449619612636
1.579942182295862e-13,1050.0,8950.0,10000.0,0.0,0.0,3.5698732830568347,-1.329011070163574e-10,-3.788614473536757e-10,5.0656573450034886e-08,9.25652367582905e-16,9.32278413238083e-16,7.641190797069903e-16,3970.9931991101757,-36.5259148333516,235302.5735834053,0.010002606510693655,0.009803883858477894,0.01654975649502696
1.5973903095379917e-13,1280.0,8720.0,10000.0,0.0,0.0,3.5859485881324478,-1.2794188631818814e-10,-3.7376666877550117e-10,5.099947146274591e-08,9.559101464513305e-16,9.631325954877336e-16,7.754692302002751e-16,2842.2653212860605,2919.957258147814,207637.9061144375,0.009020297203488022,0.009190094689888626,0.014205420832365086
1.6165902458659754e-13,1197.0,8803.0,10000.0,0.0,0.0,3.604397269036088,-1.1870859314153384e-10,-3.819196548569134e-10,5.135989136442266e-08,9.880794850183238e-16,9.962035582506211e-16,7.873050748649338e-16,4809.022810766765,-4246.360999400366,199948.7989633283,0.008769144651319869,0.009000203099233689,0.01375178887854263
1.618644396437286e-13,2917.0,7083.0,10000.0,0.0,0.0,3.5849295827707794,-1.1825129986803836e-10,-3.8309106023883836e-10,5.1384463360269705e-08,9.905735424481383e-16,9.989182166507869e-16,7.876414900461638e-16,2226.191594143174,-5702.626663719636,120929.60061986273,0.006113213477743016,0.0066522621122101395,0.007075743874393669
1.7013014196892016e-13,657.0,9343.0,10000.0,0.0,0.0,3.6790021457044926,-6.736265117175507e-11,-4.2721392047915544e-10,5.273254027182912e-08,1.115518223350149e-15,1.1312850610425282e-15,8.274358159519857e-16,6156.603116614633,-5338.065478821194,215741.57305152112,0.009278555029958632,0.009700487234883396,0.015527487734226323
1.7212524096538833e-13,1188.0,8812.0,10000.0,0.0,0.0,3.6964347284295385,-6.108414655666528e-11,-4.3561614597299367e-10,5.310919110149461e-08,1.1491761583793975e-15,1.167214165407073e-15,8.395742717475282e-16,3146.9639482573634,-4211.432870605526,201495.9045808737,0.008861183355584966,0.009417405419301377,0.014162459644056977
1.7362000264580729e-13,1560.0,8440.0,10000.0,0.0,0.0,3.6996519327402346,-6.185071638969856e-11,-4.286278602479563e-10,5.3354481878421474e-08,1.1718946856976143e-15,1.1918458464044406e-15,8.46854307374673e-16,-512.8374931435454,4675.183888229317,173621.2030877843,0.007919226065538614,0.008546898383237364,0.012019369217933142
1.7572228398901585e-13,1070.0,8930.0,10000.0,0.0,0.0,3.7173651843375097,-5.8188805553213964e-11,-4.2014233042032707e-10,5.368913768051734e-08,1.2037332269623402e-15,1.2259955046831239e-15,8.568677297241991e-16,1741.874772524714,4036.3435917090223,172577.53901564103,0.008023997988029156,0.008558001517911414,0.0121009120446153
1.7745871448504444e-13,1295.0,8705.0,10000.0,0.0,0.0,3.727912980778308,-5.308900602048088e-11,-4.085803098026198e-10,5.395371661665457e-08,1.2299137711082666e-15,1.2537599400494183e-15,8.638584961605132e-16,2936.9442338158256,6658.498940297927,163429.70123559167,0.007914618639284074,0.008354664381487159,0.011207042097193209
1.7833190067299091e-13,2516.0,7484.0,10000.0,0.0,0.0,3.715244677812809,-4.9534263758043255e-11,-4.043188368043173e-10,5.40550525249944e-08,1.2409547137266122e-15,1.2654309922405539e-15,8.652331920747685e-16,4071.00147884579,4880.371514263932,121614.83126017806,0.006509260906933407,0.006868450588293385,0.007550527607748586
1.8069983098321583e-13,1013.0,8987.0,10000.0,0.0,0.0,3.7274383701488274,-4.634491451736596e-11,-3.953982513079664e-10,5.434053981575865e-08,1.2712303389620575e-15,1.2966584012802766e-15,8.700180078000117e-16,1346.8932032777846,3767.25001484666,135646.68804023453,0.00690049665048318,0.0071015484077674015,0.008895104967083785
1.8316495695376632e-13,994.0,9006.0,10000.0,0.0,0.0,3.745198958023779,-2.8823772774001882e-11,-3.8535909007900746e-10,5.467209942486556e-08,1.3044769228917353e-15,1.3307745856044216e-15,8.777899784986423e-16,7107.605028172782,4072.4739217756687,150201.78764545216,0.007271682231928154,0.007450660800858833,0.010323183862125905
1.8413647588369544e-13,2270.0,7730.0,10000.0,0.0,0.0,3.7368466362277233,-1.3510929851659315e-11,-3.7586403079405585e-10,5.4776261121833746e-08,1.3152302244808485e-15,1.342640660224401e-15,8.792262307508312e-16,15761.754558359093,9773.41664937444,113403.43293695828,0.005745834926751692,0.0063132566598930965,0.007161370869966146
1.8735424584995357e-13,714.0,9286.0,10000.0,0.0,0.0,3.7600823098021623,3.2691540283343846e-11,-3.4365833142848776e-10,5.517017842377413e-08,1.3544444914012e-15,1.3853099565865058e-15,8.880919712607398e-16,14358.537316056443,10008.701586278828,142915.06507001162,0.006792715174582738,0.007324558908331034,0.009960334620286147
1.9137657052935012e-13,645.0,9355.0,10000.0,0.0,0.0,3.80214945106781,6.72549192111849e-11,-2.940232907402343e-10,5.579126317635741e-08,1.412436639913264e-15,1.44806593657692e-15,9.087617655807557e-16,8592.886373614792,12339.889154771008,180029.76392329362,0.008082282321141138,0.008669883045532116,0.013492210353843273
1.9426410817991213e-13,868.0,9132.0,10000.0,0.0,0.0,3.830212388871138,8.466408841541986e-11,-2.7513019190019277e-10,5.630162433056986e-08,1.4582979594630808e-15,1.4973446377659522e-15,9.281714607575869e-16,6029.070893966152,6542.9792184231255,195138.4357347881,0.008571876220906802,0.009155790867679457,0.014982986781233245
1.9454423926877372e-13,3122.0,6878.0,10000.0,0.0,0.0,3.8056204718291746,8.591755582507734e-11,-2.716520290197889e-10,5.633126346064702e-08,1.4614943114180394e-15,1.500926029566929e-15,9.286034394132702e-16,4474.57443852913,12416.197340104049,107588.80740064241,0.005767290873794385,0.006450489213065092,0.00689418181795202
1.9667351148359578e-13,1077.0,8923.0,10000.0,0.0,0.0,3.8146886492993604,8.536041423493083e-11,-2.482012374898271e-10,5.6562871858196964e-08,1.4858824819375745e-15,1.5290044077914435e-15,9.330171401878688e-16,-261.6582258802354,11013.524417741844,122335.98905604039,0.006192584890691078,0.007059147613458234,0.008434462235158714
1.9949910835360683e-13,841.0,9159.0,10000.0,0.0,0.0,3.833191223707705,8.553322899427458e-11,-2.2406125148749435e-10,5.6927742724337064e-08,1.5222066810976397e-15,1.5690772916930451e-15,9.426828549653213e-16,61.16044407387711,8543.322743076986,147128.300192418,0.007051162378790565,0.007711139216865023,0.010714909090923798
2.0071902510790529e-13,1896.0,8104.0,10000.0,0.0,0.0,3.8291485360296034,9.824140698147913e-11,-2.135006019610998e-10,5.7061657169388846e-08,1.537788584757784e-15,1.5847388624615959e-15,9.454275051315462e-16,10417.250146312494,8656.860797413836,117543.73832308214,0.006656654873500291,0.0066857603641786055,0.008107558275919073
2.0368849216045265e-13,822.0,9178.0,10000.0,0.0,0.0,3.8453169338732573,1.27577405030619e-10,-1.90962758844777e-10,5.7422801114218896e-08,1.5791870436309253e-15,1.6255721838903777e-15,9.553607295670071e-16,9879.213182033393,7589.861317703041,140533.25293425855,0.007623072501432972,0.007529046503593639,0.010415046499968326
2.0664833553967026e-13,819.0,9181.0,10000.0,0.0,0.0,3.870807874981912,1.5180536122402917e-10,-1.6194718556670414e-10,5.784817154283616e-08,1.6245469031795708e-15,1.6701364370782612e-15,9.700242757715582e-16,8185.553453106928,9803.077244493466,162566.67309550836,0.008315132252007596,0.008176981356101929,0.012555220158289807
2.0985123711764555e-13,744.0,9256.0,10000.0,0.0,0.0,3.902406902070808,1.820467799903843e-10,-1.4838214325612643e-10,5.8368137306053476e-08,1.677413388589009e-15,1.7228761113283481e-15,9.899299647492776e-16,9441.882002965664,4235.235451459859,182743.1104860483,0.008963055307438171,0.008933101467737129,0.014509470286015099
2.1215110307025367e-13,1105.0,8895.0,10000.0,0.0,0.0,3.9208860897814564,1.8781783748079986e-10,-1.3415993406967255e-10,5.875796368436605e-08,1.7161062901904863e-15,1.76083900636558e-15,1.0051019284571738e-15,2509.3016764176064,6183.9296200395775,184148.6982511913,0.008925895201483782,0.008758130683684766,0.014646510237774074
