mean energy (eV),energy (eV),eepf (eV-3/2)
2.6947865291579083,0.6778087335065698,0.1941823789150579
2.6947865291579083,0.6828859524841471,0.2030547391252071
2.6947865291579083,0.6879631714617245,0.2029208527932672
2.6947865291579083,0.6930403904393017,0.1941874619030491
2.6947865291579083,0.6981176094168791,0.1931738978046873
2.6947865291579083,0.7031948283944562,0.1946104804480189
2.6947865291579083,0.7082720473720336,0.193607760462744
2.6947865291579083,0.7133492663496108,0.205334518689243
2.6947865291579083,0.7184264853271882,0.1910275135619545
2.6947865291579083,0.7235037043047654,0.1969719120041157
2.6947865291579083,0.7285809232823428,0.1977827530596545
2.6947865291579083,0.7336581422599202,0.2036671020445929
2.6947865291579083,0.7387353612374974,0.1833241366110122
2.6947865291579083,0.7438125802150748,0.1865530122354514
2.6947865291579083,0.748889799192652,0.1823725987398032
2.6947865291579083,0.7539670181702294,0.1820520950156638
2.6947865291579083,0.7590442371478066,0.1914244606884965
2.6947865291579083,0.764121456125384,0.1931283892588643
2.6947865291579083,0.7691986751029611,0.1986146266731587
2.6947865291579083,0.7742758940805385,0.1901136321931662
2.6947865291579083,0.7793531130581157,0.1883343768969123
2.6947865291579083,0.7844303320356931,0.1779044875530203
2.6947865291579083,0.7895075510132705,0.1963313309757702
2.6947865291579083,0.7945847699908477,0.1781988356519787
2.6947865291579083,0.7996619889684251,0.1744857597276047
2.6947865291579083,0.8047392079460023,0.1950347065620707
2.6947865291579083,0.8098164269235797,0.1782204885851629
2.6947865291579083,0.8148936459011569,0.1904154517798922
2.6947865291579083,0.8199708648787343,0.1813506838290086
2.6947865291579083,0.8250480838563115,0.1931825372857292
2.6947865291579083,0.8301253028338889,0.185852986291076
2.6947865291579083,0.835202521811466,0.2018007362474948
2.6947865291579083,0.8402797407890434,0.185563723761963
2.6947865291579083,0.8453569597666208,0.1774941290807434
2.6947865291579083,0.850434178744198,0.1758540136492192
2.6947865291579083,0.8555113977217754,0.1861167860898233
2.6947865291579083,0.8605886166993526,0.195769003527193
2.6947865291579083,0.86566583567693,0.1891457900643689
2.6947865291579083,0.8707430546545072,0.2061371233715535
2.6947865291579083,0.8758202736320846,0.1858595134075828
2.6947865291579083,0.8808974926096618,0.1757844311353676
2.6947865291579083,0.8859747115872392,0.1937591617806971
2.6947865291579083,0.8910519305648164,0.1932063527745771
2.6947865291579083,0.8961291495423938,0.1694203672310078
2.6947865291579083,0.9012063685199712,0.1843008574801395
2.6947865291579083,0.9062835874975484,0.1829778138450087
2.6947865291579083,0.9113608064751256,0.1905056265777043
2.6947865291579083,0.9164380254527028,0.1889083885996267
2.6947865291579083,0.9215152444302804,0.1854562003793914
2.6947865291579083,0.9265924634078576,0.1780384485410178
2.6947865291579083,0.9316696823854348,0.1749026276090881
2.6947865291579083,0.936746901363012,0.1744279927378483
2.6947865291579083,0.9418241203405896,0.1837093471965678
2.6947865291579083,0.9469013393181668,0.1837418947331635
2.6947865291579083,0.951978558295744,0.1908539602611671
2.6947865291579083,0.9570557772733216,0.1887782488252764
2.6947865291579083,0.9621329962508988,0.1921911181674129
2.6947865291579083,0.967210215228476,0.1651568792856826
2.6947865291579083,0.9722874342060532,0.1821055390407678
2.6947865291579083,0.9773646531836306,0.17775089778331
2.6947865291579083,0.9824418721612078,0.1762587361845205
2.6947865291579083,0.9875190911387852,0.1881603043759042
2.6947865291579083,0.9925963101163624,0.1763818075836173
2.6947865291579083,0.9976735290939398,0.1779811301078685
2.6947865291579083,1.002750748071517,0.1795734836412857
2.6947865291579083,1.0078279670490944,0.1745342840126086
2.6947865291579083,1.0129051860266718,0.1842625127968088
2.6947865291579083,1.017982405004249,0.1696052776151309
2.6947865291579083,1.023059623981826,0.1846102318332109
2.6947865291579083,1.0281368429594036,0.186676495298057
2.6947865291579083,1.033214061936981,0.1731317282327131
2.6947865291579083,1.0382912809145584,0.1807408303083342
2.6947865291579083,1.0433684998921355,0.1770451089733132
2.6947865291579083,1.0484457188697127,0.1806128734656697
2.6947865291579083,1.05352293784729,0.1682151685614194
2.6947865291579083,1.0586001568248675,0.1852139423216138
2.6947865291579083,1.0636773758024447,0.1693944288312472
2.6947865291579083,1.068754594780022,0.1769092024180546
2.6947865291579083,1.0738318137575993,0.2004339457931089
2.6947865291579083,1.078909032735177,0.1672094197880515
2.6947865291579083,1.083986251712754,0.1810668644660103
2.6947865291579083,1.0890634706903313,0.1781932280734195
2.6947865291579083,1.0941406896679085,0.1887835271019179
2.6947865291579083,1.099217908645486,0.1868831957709943
2.6947865291579083,1.1042951276230633,0.1913213110219633
2.6947865291579083,1.1093723466006404,0.1816545624099239
2.6947865291579083,1.1144495655782176,0.1892361938449976
2.6947865291579083,1.119526784555795,0.1970260926426362
2.6947865291579083,1.1246040035333724,0.1804202022754459
2.6947865291579083,1.1296812225109496,0.183624219617396
2.6947865291579083,1.1347584414885268,0.1688056560349119
2.6947865291579083,1.1398356604661042,0.1796898406389958
2.6947865291579083,1.1449128794436816,0.176422317015105
2.6947865291579083,1.149990098421259,0.1765094856288913
2.6947865291579083,1.1550673173988362,0.1592230174712598
2.6947865291579083,1.1601445363764131,0.1688483928827123
2.6947865291579083,1.1652217553539908,0.1883849553336028
2.6947865291579083,1.1702989743315682,0.1692965041156443
2.6947865291579083,1.1753761933091451,0.1745929306174129
2.6947865291579083,1.1804534122867223,0.1796319118342653
2.6947865291579083,1.1855306312643,0.1768976104884684
2.6947865291579083,1.190607850241877,0.182380585780365
2.6947865291579083,1.1956850692194547,0.1819929539164591
2.6947865291579083,1.200762288197032,0.1662014674123894
2.6947865291579083,1.205839507174609,0.167481760050745
2.6947865291579083,1.2109167261521865,0.1894453063859941
2.6947865291579083,1.215993945129764,0.1779151937361785
2.6947865291579083,1.221071164107341,0.1949058991447994
2.6947865291579083,1.2261483830849182,0.1857239509775075
2.6947865291579083,1.2312256020624956,0.1751976004284905
2.6947865291579083,1.236302821040073,0.1914010325432944
2.6947865291579083,1.2413800400176502,0.1793007205908653
2.6947865291579083,1.2464572589952276,0.1858084834966794
2.6947865291579083,1.2515344779728048,0.181315594513013
2.6947865291579083,1.2566116969503822,0.174331629564177
2.6947865291579083,1.2616889159279596,0.1799013107325563
2.6947865291579083,1.2667661349055368,0.1831766868658455
2.6947865291579083,1.271843353883114,0.1893882552854688
2.6947865291579083,1.2769205728606914,0.1851632273303113
2.6947865291579083,1.2819977918382688,0.1870553260189108
2.6947865291579083,1.287075010815846,0.1862350836259008
2.6947865291579083,1.2921522297934231,0.1887941357540723
2.6947865291579083,1.2972294487710003,0.1897718054997029
2.6947865291579083,1.302306667748578,0.1941085386884488
2.6947865291579083,1.3073838867261554,0.1731501119972439
2.6947865291579083,1.3124611057037323,0.1815226005167064
2.6947865291579083,1.3175383246813095,0.1894177516956668
2.6947865291579083,1.3226155436588871,0.1830485968624358
2.6947865291579083,1.3276927626364643,0.1840302079021536
2.6947865291579083,1.3327699816140417,0.1710500002938293
2.6947865291579083,1.3378472005916189,0.1820035915764889
2.6947865291579083,1.3429244195691965,0.1805555731883278
2.6947865291579083,1.3480016385467737,0.1929933195794551
2.6947865291579083,1.3530788575243509,0.1851543490787224
2.6947865291579083,1.3581560765019285,0.1795402573238514
2.6947865291579083,1.3632332954795054,0.1807391503466706
2.6947865291579083,1.3683105144570828,0.177998135400742
2.6947865291579083,1.3733877334346605,0.1872725335376766
2.6947865291579083,1.3784649524122374,0.1854022822671153
2.6947865291579083,1.3835421713898146,0.1789727926210912
2.6947865291579083,1.388619390367392,0.1834207548533263
2.6947865291579083,1.3936966093449694,0.1800529669636505
2.6947865291579083,1.3987738283225466,0.1779956818117128
2.6947865291579083,1.4038510473001238,0.1794005989964366
2.6947865291579083,1.4089282662777012,0.1840334678076269
2.6947865291579083,1.4140054852552786,0.1738077725338833
2.6947865291579083,1.419082704232856,0.1726376737786897
2.6947865291579083,1.4241599232104332,0.1736157092697879
2.6947865291579083,1.4292371421880103,0.1771583268509055
2.6947865291579083,1.4343143611655875,0.1819704216874655
2.6947865291579083,1.4393915801431652,0.1842076421618137
2.6947865291579083,1.4444687991207423,0.176008972239617
2.6947865291579083,1.4495460180983195,0.1720887164670657
2.6947865291579083,1.454623237075897,0.1773023113084352
2.6947865291579083,1.4597004560534743,0.1759351161571886
2.6947865291579083,1.4647776750310515,0.1842951935908467
2.6947865291579083,1.469854894008629,0.1854534956496367
2.6947865291579083,1.474932112986206,0.1819747397370345
2.6947865291579083,1.4800093319637837,0.1799802778485043
2.6947865291579083,1.4850865509413609,0.1784129701755401
2.6947865291579083,1.490163769918938,0.1810423267368989
2.6947865291579083,1.4952409888965152,0.165045917560745
2.6947865291579083,1.5003182078740926,0.1727019334875681
2.6947865291579083,1.50539542685167,0.1630289896259013
2.6947865291579083,1.5104726458292472,0.1744098330620028
2.6947865291579083,1.5155498648068246,0.1770263275168022
2.6947865291579083,1.5206270837844018,0.169677916631023
2.6947865291579083,1.5257043027619792,0.1797495947008827
2.6947865291579083,1.5307815217395566,0.1691142010642002
2.6947865291579083,1.5358587407171338,0.1814247855409004
2.6947865291579083,1.540935959694711,0.1798892987447616
2.6947865291579083,1.5460131786722884,0.1781536302116664
2.6947865291579083,1.5510903976498658,0.1795048793347324
2.6947865291579083,1.556167616627443,0.1788017142735845
2.6947865291579083,1.56124483560502,0.1762588873209123
2.6947865291579083,1.5663220545825975,0.1663670261279985
2.6947865291579083,1.571399273560175,0.1726276939976075
2.6947865291579083,1.5764764925377523,0.1713308724272211
2.6947865291579083,1.5815537115153295,0.1694284776809234
2.6947865291579083,1.5866309304929067,0.1880426698173597
2.6947865291579083,1.591708149470484,0.180038184965312
2.6947865291579083,1.5967853684480615,0.187443806290668
2.6947865291579083,1.6018625874256387,0.1824981647045994
2.6947865291579083,1.606939806403216,0.1795864569102881
2.6947865291579083,1.6120170253807933,0.17225216244164
2.6947865291579083,1.617094244358371,0.1768090902479758
2.6947865291579083,1.622171463335948,0.1853688273504076
2.6947865291579083,1.6272486823135253,0.1676342259039198
2.6947865291579083,1.6323259012911024,0.1679739383937337
2.6947865291579083,1.6374031202686798,0.1799070087495148
2.6947865291579083,1.6424803392462572,0.177433267889775
2.6947865291579083,1.6475575582238344,0.1783553403302403
2.6947865291579083,1.6526347772014116,0.1844483058034201
2.6947865291579083,1.657711996178989,0.1710535104572586
2.6947865291579083,1.6627892151565664,0.1773382013942945
2.6947865291579083,1.6678664341341436,0.1933092178015933
2.6947865291579083,1.6729436531117208,0.1678998907624563
2.6947865291579083,1.6780208720892982,0.1723847901804313
2.6947865291579083,1.6830980910668756,0.1772508629222604
2.6947865291579083,1.688175310044453,0.1653689215033357
2.6947865291579083,1.6932525290220302,0.1845814723683172
2.6947865291579083,1.6983297479996071,0.1811649059087863
2.6947865291579083,1.7034069669771847,0.1689395902012099
2.6947865291579083,1.708484185954762,0.1729936506237999
2.6947865291579083,1.713561404932339,0.1733233857377128
2.6947865291579083,1.7186386239099165,0.1822375938075449
2.6947865291579083,1.723715842887494,0.1732017614561905
2.6947865291579083,1.728793061865071,0.1752817359219136
2.6947865291579083,1.7338702808426485,0.175219169012615
2.6947865291579083,1.738947499820226,0.1749631876209815
2.6947865291579083,1.744024718797803,0.1756767745615418
2.6947865291579083,1.7491019377753805,0.1775491105010545
2.6947865291579083,1.754179156752958,0.1575928703481387
2.6947865291579083,1.759256375730535,0.1768431120782022
2.6947865291579083,1.7643335947081122,0.1679227404812379
2.6947865291579083,1.7694108136856896,0.1753734638416653
2.6947865291579083,1.774488032663267,0.1664814846737127
2.6947865291579083,1.7795652516408442,0.1687365222419924
2.6947865291579083,1.7846424706184214,0.1738575745755972
2.6947865291579083,1.7897196895959988,0.1734195916262845
2.6947865291579083,1.7947969085735762,0.1676371387520069
2.6947865291579083,1.7998741275511536,0.1746456555597792
2.6947865291579083,1.8049513465287308,0.1763037772244488
2.6947865291579083,1.810028565506308,0.1732044487574887
2.6947865291579083,1.8151057844838856,0.1701141421300751
2.6947865291579083,1.8201830034614628,0.1744269874674069
2.6947865291579083,1.82526022243904,0.163771034705736
2.6947865291579083,1.8303374414166171,0.175644078213237
2.6947865291579083,1.8354146603941943,0.1774778404518339
2.6947865291579083,1.840491879371772,0.1744046902062178
2.6947865291579083,1.8455690983493491,0.1815077858910587
2.6947865291579083,1.8506463173269263,0.1780621633439721
2.6947865291579083,1.8557235363045037,0.1688054382914297
2.6947865291579083,1.860800755282081,0.179825820471262
2.6947865291579083,1.8658779742596583,0.1730269419950141
2.6947865291579083,1.8709551932372357,0.171482980150145
2.6947865291579083,1.8760324122148129,0.1835763494184941
2.6947865291579083,1.8811096311923905,0.1700870171769999
2.6947865291579083,1.8861868501699677,0.1719066688467686
2.6947865291579083,1.8912640691475449,0.153448003703922
2.6947865291579083,1.8963412881251225,0.1617868743576196
2.6947865291579083,1.9014185071026992,0.1812337536524972
2.6947865291579083,1.9064957260802768,0.1763609422643701
2.6947865291579083,1.9115729450578545,0.1798267136000647
2.6947865291579083,1.9166501640354312,0.1651769618026406
2.6947865291579083,1.9217273830130088,0.1680954150575531
2.6947865291579083,1.926804601990586,0.1732177512856835
2.6947865291579083,1.9318818209681632,0.1610279096524315
2.6947865291579083,1.9369590399457408,0.1751523877978551
2.6947865291579083,1.9420362589233175,0.1839172373012422
2.6947865291579083,1.9471134779008952,0.1651629151524568
2.6947865291579083,1.9521906968784728,0.1717216683210497
2.6947865291579083,1.95726791585605,0.1722301359514387
2.6947865291579083,1.9623451348336272,0.1670770420026481
2.6947865291579083,1.9674223538112043,0.1801737525939006
2.6947865291579083,1.9724995727887815,0.1784847013623632
2.6947865291579083,1.9775767917663591,0.1791649003277257
2.6947865291579083,1.9826540107439363,0.1656741503532901
2.6947865291579083,1.9877312297215135,0.1770738244367014
2.6947865291579083,1.992808448699091,0.1724993848387028
2.6947865291579083,1.9978856676766683,0.1764422877296701
2.6947865291579083,2.0029628866542457,0.1630247213534849
2.6947865291579083,2.0080401056318227,0.1824938966681535
2.6947865291579083,2.0131173246094,0.17703548486601
2.6947865291579083,2.0181945435869775,0.1618682077223202
2.6947865291579083,2.023271762564555,0.1747923957110176
2.6947865291579083,2.0283489815421323,0.1679282073418861
2.6947865291579083,2.0334262005197092,0.1745347920360822
2.6947865291579083,2.038503419497286,0.167688587579513
2.6947865291579083,2.043580638474864,0.1671222856630097
2.6947865291579083,2.048657857452441,0.1690595854364063
2.6947865291579083,2.0537350764300184,0.1686719937092341
2.6947865291579083,2.058812295407596,0.1679290790784669
2.6947865291579083,2.063889514385173,0.1611345746669681
2.6947865291579083,2.0689667333627506,0.1748075331189799
2.6947865291579083,2.074043952340328,0.1662456349846817
2.6947865291579083,2.079121171317905,0.1633815868894629
2.6947865291579083,2.0841983902954824,0.1690293910151535
2.6947865291579083,2.08927560927306,0.1700626337543347
2.6947865291579083,2.0943528282506367,0.1686191248980032
2.6947865291579083,2.099430047228214,0.1781245753917056
2.6947865291579083,2.1045072662057915,0.1761463520956536
2.6947865291579083,2.109584485183369,0.1584993290696043
2.6947865291579083,2.1146617041609463,0.1618269158478933
2.6947865291579083,2.1197389231385237,0.1690118925647327
2.6947865291579083,2.1248161421161007,0.1637209836967054
2.6947865291579083,2.129893361093678,0.164927878899075
2.6947865291579083,2.1349705800712555,0.1570290038971583
2.6947865291579083,2.1400477990488325,0.1624378966442133
2.6947865291579083,2.14512501802641,0.1650398744812864
2.6947865291579083,2.1502022370039873,0.1571695886248051
2.6947865291579083,2.1552794559815647,0.1601205587378075
2.6947865291579083,2.160356674959142,0.1599322922897059
2.6947865291579083,2.165433893936719,0.1632211777726379
2.6947865291579083,2.1705111129142964,0.1540018695467106
2.6947865291579083,2.175588331891874,0.16544109442922
2.6947865291579083,2.1806655508694512,0.1617840581500198
2.6947865291579083,2.185742769847028,0.1652293622161428
2.6947865291579083,2.1908199888246056,0.1648649774349366
2.6947865291579083,2.195897207802183,0.1734776133605496
2.6947865291579083,2.2009744267797604,0.1693118556878115
2.6947865291579083,2.206051645757338,0.159817200396791
2.6947865291579083,2.2111288647349148,0.1608377407359237
2.6947865291579083,2.216206083712492,0.1659798757698029
2.6947865291579083,2.2212833026900696,0.1675063293385005
2.6947865291579083,2.226360521667647,0.1693723754429659
2.6947865291579083,2.231437740645224,0.1666110622779047
2.6947865291579083,2.2365149596228013,0.1643693599767181
2.6947865291579083,2.2415921786003787,0.1604244914025653
2.6947865291579083,2.246669397577956,0.1605844241583436
2.6947865291579083,2.2517466165555335,0.1735287341493762
2.6947865291579083,2.2568238355331105,0.1740145031920022
2.6947865291579083,2.261901054510688,0.172118317114231
2.6947865291579083,2.2669782734882653,0.1697169386672356
2.6947865291579083,2.2720554924658423,0.1663029636155944
2.6947865291579083,2.2771327114434197,0.1674735219955316
2.6947865291579083,2.282209930420997,0.1716894224767843
2.6947865291579083,2.2872871493985745,0.1596595972639258
2.6947865291579083,2.292364368376152,0.1547522703250241
2.6947865291579083,2.2974415873537293,0.1616689620689707
2.6947865291579083,2.3025188063313062,0.1626706119519459
2.6947865291579083,2.3075960253088836,0.1596290122608788
2.6947865291579083,2.312673244286461,0.1623130936912714
2.6947865291579083,2.317750463264038,0.1658315631744172
2.6947865291579083,2.3228276822416154,0.1579299533282337
2.6947865291579083,2.327904901219193,0.1612782620668764
2.6947865291579083,2.33298212019677,0.1674663963306131
2.6947865291579083,2.3380593391743476,0.1637714926644796
2.6947865291579083,2.343136558151925,0.1555730123838221
2.6947865291579083,2.348213777129502,0.1600785609295608
2.6947865291579083,2.3532909961070794,0.1602392675834519
2.6947865291579083,2.3583682150846568,0.1587341878408306
2.6947865291579083,2.3634454340622337,0.1650525590804083
2.6947865291579083,2.368522653039811,0.166537610971843
2.6947865291579083,2.3735998720173885,0.162540771574913
2.6947865291579083,2.378677090994966,0.1610404090828667
2.6947865291579083,2.3837543099725433,0.1688211360738709
2.6947865291579083,2.3888315289501207,0.1555673566991042
2.6947865291579083,2.3939087479276977,0.1621804838071243
2.6947865291579083,2.398985966905275,0.1639905320427042
2.6947865291579083,2.4040631858828525,0.1649720765917037
2.6947865291579083,2.4091404048604295,0.1605133952758331
2.6947865291579083,2.414217623838007,0.1659417647041091
2.6947865291579083,2.4192948428155843,0.1660964514445191
2.6947865291579083,2.4243720617931617,0.165265318740503
2.6947865291579083,2.429449280770739,0.1650925373877336
2.6947865291579083,2.434526499748316,0.1572152730141331
2.6947865291579083,2.4396037187258934,0.1580341883001394
2.6947865291579083,2.444680937703471,0.15786999689134
2.6947865291579083,2.449758156681048,0.165714201672139
2.6947865291579083,2.454835375658625,0.1621143435650366
2.6947865291579083,2.4599125946362026,0.150856933281808
2.6947865291579083,2.46498981361378,0.1609654841782091
2.6947865291579083,2.4700670325913574,0.1622647439537162
2.6947865291579083,2.475144251568935,0.1513675577277402
2.6947865291579083,2.480221470546512,0.1513749668796669
2.6947865291579083,2.485298689524089,0.1612799830528214
2.6947865291579083,2.4903759085016666,0.1685715446094297
2.6947865291579083,2.495453127479244,0.1562557418338313
2.6947865291579083,2.500530346456821,0.1607880246630329
2.6947865291579083,2.5056075654343983,0.1591706848186247
2.6947865291579083,2.5106847844119757,0.1467408965097006
2.6947865291579083,2.515762003389553,0.159978004599766
2.6947865291579083,2.5208392223671305,0.1541781194489765
2.6947865291579083,2.5259164413447075,0.1722097229095618
2.6947865291579083,2.530993660322285,0.1601390286532201
2.6947865291579083,2.5360708792998623,0.1538750459400672
2.6947865291579083,2.5411480982774393,0.1622256591650029
2.6947865291579083,2.5462253172550167,0.1556518167317492
2.6947865291579083,2.551302536232594,0.1537353117251021
2.6947865291579083,2.5563797552101715,0.1543824784164132
2.6947865291579083,2.561456974187749,0.1587044469550825
2.6947865291579083,2.5665341931653263,0.1571104061290829
2.6947865291579083,2.5716114121429032,0.1491393750243445
2.6947865291579083,2.5766886311204806,0.1509045687306562
2.6947865291579083,2.581765850098058,0.1720880241170815
2.6947865291579083,2.586843069075635,0.1612635788337619
2.6947865291579083,2.5919202880532124,0.1668252785466027
2.6947865291579083,2.59699750703079,0.1538053317625663
2.6947865291579083,2.602074726008367,0.1580951897814862
2.6947865291579083,2.6071519449859446,0.1587332580474527
2.6947865291579083,2.612229163963522,0.1590537104878779
2.6947865291579083,2.617306382941099,0.1620615407026516
2.6947865291579083,2.6223836019186764,0.1581136438206659
2.6947865291579083,2.6274608208962538,0.1559093641414014
2.6947865291579083,2.6325380398738307,0.1579660555954496
2.6947865291579083,2.637615258851408,0.1475765141235046
2.6947865291579083,2.6426924778289855,0.15813431717601
2.6947865291579083,2.647769696806563,0.1586114161319473
2.6947865291579083,2.6528469157841403,0.1551615930962701
