energy (eV),eedf (eV-1),eepf (eV-3/2)
1.0835884721544622,0.1614038588625839,0.15505355414991293
1.0903398021990383,0.16506865792852715,0.15808246063107673
1.0970911322436143,0.16064035905717905,0.15336749135565625
1.1038424622881904,0.16308355843447456,0.15522319946317162
1.1105937923327664,0.15575396030258806,0.14779559059541553
1.1173451223773427,0.17346715578798044,0.16410567091482547
1.1240964524219188,0.160945758979341,0.15180208919726332
1.1308477824664949,0.16125115890150293,0.15163545864548303
1.137599112511071,0.15957145932961228,0.14960999021253632
1.144350442555647,0.16705375742257975,0.15616249080473257
1.151101772600223,0.15605936022475,0.1454564422343233
1.1578531026447991,0.16613755765609395,0.15439779361286854
1.1646044326893752,0.16842805707230846,0.15607208039058856
1.1713557627339513,0.15789175975772163,0.14588648345069305
1.1781070927785273,0.17667385497068078,0.16277207504956015
1.1848584228231034,0.170718556488523,0.15683662925314099
1.1916097528676797,0.16964965676095622,0.1554125050474071
1.1983610829122557,0.16690105746149878,0.15246327342181723
1.2051124129568318,0.1814075537641908,0.1652500452594254
1.2118637430014079,0.17438335555446624,0.1584083732730322
1.218615073045984,0.1833926532582434,0.16613022794691581
1.22536640309056,0.18323995329716242,0.16553399179665693
1.232117733135136,0.1798805541533811,0.16205338710990713
1.2388690631797121,0.1829345533750005,0.1643550453136991
1.2456203932242884,0.18659935244094375,0.16719268693965147
1.2523717232688645,0.17926975430905726,0.1601918425086861
1.2591230533134405,0.18262915345283856,0.16275562916147052
1.2658743833580166,0.17575765520419495,0.15621363715433456
1.2726257134025927,0.18659935244094375,0.16540924727653994
1.2793770434471687,0.17484145543770915,0.15457709320483679
1.2861283734917448,0.18262915345283856,0.16103784355988537
1.2928797035363209,0.1814075537641908,0.15954246881011735
1.299631033580897,0.1745360555155472,0.15309997513209753
1.306382363625473,0.1751468553598711,0.1532382522105504
1.313133693670049,0.17972785419230014,0.1568414745555195
1.3198850237146253,0.1843088530247292,0.1604272525515536
1.3266363537592014,0.180491353997705,0.15670413478039497
1.3333876838037775,0.17423065559338527,0.15088509863969204
1.3401390138483535,0.18537775275229598,0.16013368135495787
1.3468903438929296,0.1824764534917576,0.1572319179067048
1.3536416739375057,0.17926975430905726,0.15408315594025085
1.3603930039820817,0.1829345533750005,0.15684242537078746
1.3671443340266578,0.18125485380310982,0.15501811865561368
1.373895664071234,0.18797365209067246,0.16036888246971795
1.3806469941158102,0.17468875547662818,0.14867009706320197
1.3873983241603862,0.18537775275229598,0.15738271401758708
1.3941496542049623,0.1838507531414863,0.15570792441798145
1.4009009842495384,0.17926975430905726,0.15146186602453013
1.4076523142941144,0.19011145154580603,0.16023617835769147
1.4144036443386905,0.18400345310256727,0.1547174468072213
1.4211549743832665,0.17789545465932852,0.14922587426519654
1.4279063044278426,0.1862939525187818,0.15590100021457878
1.4346576344724187,0.1882790520128344,0.15719106850981632
1.4414089645169947,0.1824764534917576,0.15198937260579978
1.448160294561571,0.19240195096202056,0.1598825821183364
1.454911624606147,0.18904255181823923,0.15672607742792646
1.4616629546507232,0.18553045271337695,0.15345872453899873
1.4684142846952992,0.18873715189607732,0.15575180801712601
1.4751656147398753,0.18278185341391953,0.15049174792066689
1.4819169447844514,0.19835724944417832,0.1629431641355463
1.4886682748290274,0.1858358526355389,0.1523107434604708
1.4954196048736035,0.19087495135121085,0.15608724111599617
1.5021709349181798,0.18110215384202888,0.1477624005531542
1.5089222649627558,0.18323995329716242,0.14917180301183416
1.515673595007332,0.1985099494052593,0.1612424677830719
1.522424925051908,0.19392895057283024,0.15717182808580393
1.529176255096484,0.1969829497944496,0.15929416355910436
1.53592758514106,0.18766825216851052,0.15142773942524537
1.5426789151856362,0.19621944998904478,0.1579807903331839
1.5494302452302122,0.190264151506887,0.1528519396121395
1.5561815752747883,0.18537775275229598,0.1486029662967691
1.5629329053193644,0.1960667500279638,0.1568316756816729
1.5696842353639404,0.19286005084526345,0.15393455786064322
1.5764355654085167,0.18568315267445792,0.1478884949454064
1.5831868954530928,0.1956086501447209,0.15546118110485338
1.5899382254976688,0.19683024983336864,0.15609957415871167
1.596689555542245,0.19713564975553058,0.1560108943181995
1.603440885586821,0.1882790520128344,0.1486878652761836
1.610192215631397,0.1878209521295915,0.14801481150687867
1.616943545675973,0.18736285224634858,0.14734522305015604
1.6236948757205492,0.1965248499112067,0.1542287231954625
1.6304462057651254,0.19713564975553058,0.1543874277219313
1.6371975358097015,0.1798805541533811,0.14058328125683123
1.6439488658542776,0.2067557473036316,0.16125509232938165
1.6507001958988536,0.1969829497944496,0.15331849067774114
1.6574515259434297,0.20080044882147383,0.15597114532847914
1.6642028559880058,0.19835724944417832,0.15376055784395729
1.6709541860325818,0.1989680492885022,0.15392213219259354
1.677705516077158,0.19011145154580603,0.14677443308028004
1.684456846121734,0.19774644959985446,0.1523627315697664
1.69120817616631,0.19438705045607316,0.1494750802429197
1.697959506210886,0.2003423489382309,0.15374786617253838
1.7047108362554624,0.1985099494052593,0.15203966981120726
1.7114621663000384,0.19011145154580603,0.14531974472148823
1.7182134963446145,0.20248014839336448,0.15446990783209524
1.7249648263891906,0.19270735088418248,0.14672636530279368
1.7317161564337666,0.19347085068958733,0.14702026013350322
1.7384674864783427,0.1931654507674254,0.14650288109091134
1.7452188165229188,0.19484515033931604,0.14749070697475436
1.7519701465674948,0.18950065170148214,0.14316846119319823
1.7587214766120711,0.19881534932742123,0.1499171705843327
1.7654728066566472,0.20690844726471258,0.15572118692146147
1.7722241367012233,0.2062976474203887,0.15496547501159952
1.7789754667457993,0.20782464703119838,0.15581600748489363
1.7857267967903754,0.1925546509231015,0.1440942016211185
1.7924781268349514,0.20477064780957902,0.1529469327175193
1.7992294568795275,0.19392895057283024,0.14457705397845774
1.8059807869241036,0.19072225139012988,0.14192039194098588
1.8127321169686796,0.19667754987228767,0.14607906306732438
1.8194834470132557,0.19194385107877765,0.14229844347753712
1.8262347770578318,0.2043125479263361,0.15118779579534414
1.832986107102408,0.21637584485173264,0.15981928742189636
1.8397374371469841,0.1956086501447209,0.1442148999892907
1.8464887671915602,0.20370174808201225,0.14990683016016645
1.8532400972361363,0.19591405006688284,0.1439129046025965
1.8599914272807123,0.19789914956093543,0.1451070311401831
1.8667427573252884,0.20415984796525513,0.14942666239435165
1.8734940873698644,0.18995875158472506,0.1387820004640103
1.8802454174144405,0.20354904812093128,0.14844371217548472
1.8869967474590168,0.20599224749822675,0.14995650167585997
1.8937480775035929,0.19942614917174512,0.14491755589143793
1.900499407548169,0.2131691456690323,0.15462883198330968
1.907250737592745,0.2023274484322835,0.1465044812066586
1.914002067637321,0.2029382482766074,0.14668736458134354
1.9207533976818971,0.2029382482766074,0.146429339114063
1.9275047277264732,0.20477064780957902,0.14749251401293278
1.9342560577710493,0.20446524788741707,0.14701529528405644
1.9410073878156253,0.2111840461749797,0.1515819578905242
1.9477587178602014,0.19835724944417832,0.14212827956217985
1.9545100479047774,0.19331815072850636,0.13827818749955484
1.9612613779493537,0.21240564586362745,0.15166952209127366
1.9680127079939298,0.20782464703119838,0.14814367102499718
1.9747640380385059,0.20415984796525513,0.14528230738674944
1.981515368083082,0.2107259462917368,0.14969913479565847
1.988266698127658,0.2116421460582226,0.1500945203795397
1.995018028172234,0.2107259462917368,0.14919167864116822
2.0017693582168103,0.2093516466420081,0.14796853112871666
2.0085206882613864,0.21347454559119422,0.15062877461333124
2.0152720183059625,0.2053814476539029,0.1446752939022507
2.0220233483505385,0.21439074535768005,0.15076931133257432
2.0287746783951146,0.20003694901606897,0.14044080629797626
2.0355260084396907,0.2062976474203887,0.14459588958008818
2.0422773384842667,0.20889354675876518,0.14617316970880875
2.049028668528843,0.2127110457857894,0.1485990474101768
2.055779998573419,0.20980974652525097,0.14633133708281207
2.062531328617995,0.2111840461749797,0.14704857813079716
2.069282658662571,0.21057324633065583,0.14638388984192055
2.076033988707147,0.21866634426794718,0.15176258473370127
2.082785318751723,0.21148944609714163,0.14654346153849523
2.089536648796299,0.20904624671984615,0.14461634402121573
2.0962879788408753,0.21286374574687036,0.14701993560398194
2.1030393088854513,0.21393264547443713,0.14752083654677323
2.1097906389300274,0.21194754598038454,0.14591794742434852
2.116541968974604,0.20049504889931188,0.13781300741673716
2.12329329901918,0.21668124477389458,0.1487018348098051
2.130044629063756,0.21133674613606065,0.14480403542067047
2.136795959108332,0.2053814476539029,0.1405010868803961
2.143547289152908,0.2111840461749797,0.14424294207985716
2.150298619197484,0.21286374574687036,0.14516178907508476
2.1570499492420603,0.21515424516308487,0.14649399359915774
2.1638012792866363,0.2067557473036316,0.14055584295963874
2.1705526093312124,0.20354904812093128,0.1381605067448729
2.1773039393757885,0.21439074535768005,0.14529360682371484
2.1840552694203645,0.21561234504632779,0.14589547116760784
2.1908065994649406,0.21286374574687036,0.14381350795031178
2.1975579295095167,0.21057324633065583,0.14204731414006866
2.2043092595540927,0.2107259462917368,0.14193246659244882
2.211060589598669,0.21439074535768005,0.14418022944466707
2.217811919643245,0.21087864625281777,0.14160228069748215
2.224563249687821,0.1980518495220164,0.13278729478273638
2.231314579732397,0.21057324633065583,0.14096873122893352
2.2380659097769735,0.21148944609714163,0.14136837428730456
2.2448172398215496,0.21133674613606065,0.1410537127648817
2.2515685698661256,0.21545964508524681,0.1435897208860483
2.2583198999107017,0.21194754598038454,0.14103784443114994
2.2650712299552778,0.20843544687552226,0.13849390019120744
2.271822559999854,0.21133674613606065,0.14021284856414684
2.27857389004443,0.20614494745930773,0.13656554323224196
2.285325220089006,0.21103134621389874,0.1395959964867047
2.292076550133582,0.20599224749822675,0.13606183288953824
2.298827880178158,0.21103134621389874,0.13918541913721327
2.305579210222734,0.2082827469144413,0.13717130582500844
2.31233054026731,0.21988794395659492,0.14460271956083964
2.3190818703118863,0.20858814683660323,0.13697193318855203
2.3258332003564623,0.20996244648633194,0.13767413031374465
2.3325845304010384,0.21026784640849389,0.13767471023295602
2.3393358604456145,0.2111840461749797,0.13807492542103386
2.3460871904901905,0.2093516466420081,0.13667979130570698
2.3528385205347666,0.21255834582470842,0.1385741108768002
2.3595898505793427,0.2087408467976842,0.13589052647396627
2.3663411806239187,0.19912074924958317,0.12944278159745967
2.3730925106684952,0.2116421460582226,0.13738674121547437
2.3798438407130713,0.20889354675876518,0.13541001724652113
2.3865951707576474,0.21683394473497555,0.14035823295108776
2.3933465008022234,0.2131691456690323,0.13779122311682757
2.4000978308467995,0.21225294590254648,0.13700589509689054
2.4068491608913756,0.21103134621389874,0.13602618958899199
2.4136004909359516,0.21775014450146135,0.14016053905958034
2.4203518209805277,0.19942614917174512,0.1281866664362549
2.4271031510251038,0.21286374574687036,0.1366336226139136
2.43385448106968,0.21255834582470842,0.1362482263488425
2.440605811114256,0.20614494745930773,0.13195439941661669
2.447357141158832,0.2131691456690323,0.13626228566253487
2.454108471203408,0.2136272455522752,0.13636714984394654
2.460859801247984,0.21042054636957486,0.13413580127998737
2.46761113129256,0.20843544687552226,0.1326884794847285
2.474362461337136,0.21377994551335616,0.13590495868551675
2.4811137913817123,0.21637584485173264,0.13736795572030042
2.4878651214262884,0.2127110457857894,0.13485797279462697
2.494616451470865,0.22110954364524266,0.1399927668692712
2.501367781515441,0.20980974652525097,0.13265905010744306
2.508119111560017,0.22172034348956654,0.14000110516437836
2.514870441604593,0.20950434660308903,0.13210985914298568
2.521621771649169,0.2111840461749797,0.13299065767133286
2.528373101693745,0.20446524788741707,0.12858755028530552
2.5351244317383212,0.2029382482766074,0.1274571687023805
2.5418757617828973,0.20156394862687868,0.12642579626482991
2.5486270918274734,0.21576504500740876,0.13515370031184404
2.5553784218720494,0.2076719470701174,0.12991228547311856
2.5621297519166255,0.20751924710903646,0.12964561233606572
2.5688810819612016,0.21103134621389874,0.13166640237866223
2.5756324120057776,0.22065144376199977,0.13748801208753245
2.5823837420503537,0.2169866446960565,0.13502762062957702
2.5891350720949298,0.20553414761498387,0.1277340353162777
2.595886402139506,0.20324364819876933,0.1261461905973255
2.602637732184082,0.2127110457857894,0.13185092529785675
2.609389062228658,0.2185136443068662,0.1352723831733857
2.616140392273234,0.20354904812093128,0.12584574980318255
2.62289172231781,0.21225294590254648,0.13105800278049168
2.6296430523623866,0.20309094823768836,0.1252397426828841
2.6363943824069627,0.20721384718687452,0.1276184851670415
2.6431457124515387,0.21637584485173264,0.13309085765872927
2.649897042496115,0.2131691456690323,0.13095130912167527
2.656648372540691,0.21011514644741291,0.12891110236738032
2.663399702585267,0.21454344531876102,0.1314610440716968
2.670151032629843,0.2169866446960565,0.13278991432320209
2.676902362674419,0.20889354675876518,0.1276758501159555
2.683653692718995,0.21179484601930357,0.12928619418568832
2.690405022763571,0.21500154520200393,0.1310788880630154
2.6971563528081473,0.21057324633065583,0.12821833442463393
2.7039076828527233,0.2043125479263361,0.12425077603820471
2.7106590128972994,0.20751924710903646,0.12604364057583484
2.7174103429418754,0.21683394473497555,0.13153752280895345
2.7241616729864515,0.2023274484322835,0.12258529186969544
2.7309130030310276,0.20660304734255064,0.12502094874555364
2.7376643330756036,0.21042054636957486,0.1271739161417717
2.7444156631201797,0.20202204851012157,0.121947759587214
2.751166993164756,0.21301644570795134,0.12842650320611865
2.7579183232093323,0.21545964508524681,0.12974040222335595
2.7646696532539083,0.21484884524092296,0.12921454452964493
2.7714209832984844,0.21179484601930357,0.12722256197217183
2.7781723133430605,0.22462164275010493,0.13476341557700502
2.7849236433876365,0.20782464703119838,0.12453470761370995
2.7916749734322126,0.2160704449295707,0.12931917924630254
2.7984263034767887,0.2169866446960565,0.1297107788798139
2.8051776335213647,0.20980974652525097,0.12526953789009806
2.811928963565941,0.20919894668092712,0.12475481627763199
2.818680293610517,0.2121002459414655,0.12633342271396558
2.825431623655093,0.19927344921066414,0.1185514955869408
2.832182953699669,0.21561234504632779,0.12811883202012309
2.838934283744245,0.2053814476539029,0.12189434021026828
2.845685613788821,0.22217844337280945,0.13170687958699237
2.852436943833397,0.20309094823768836,0.12024929559378499
2.8591882738779733,0.20721384718687452,0.1225455081491175
2.8659396039225493,0.20614494745930773,0.1217696836835285
2.8726909339671254,0.22095684368416169,0.13036559933762495
2.8794422640117014,0.2111840461749797,0.12445344391378163
2.886193594056278,0.2131691456690323,0.1254762744430604
2.892944924100854,0.2056868475760648,0.12093066449982252
2.89969625414543,0.214696145279842,0.1260805205667944
2.906447584190006,0.20797734699227935,0.12199296487104724
2.913198914234582,0.21026784640849389,0.12319350083810805
2.9199502442791583,0.21240564586362745,0.12430206134917465
2.9267015743237343,0.21637584485173264,0.1264793299085535
2.9334529043683104,0.20996244648633194,0.12258915866092945
2.9402042344128865,0.2227892432171333,0.12992881241735063
2.9469555644574625,0.21011514644741291,0.12239694176145428
2.9537068945020386,0.23027154131010077,0.1339851199951482
2.9604582245466147,0.2131691456690323,0.12389245993373156
2.9672095545911907,0.22202574341172848,0.12889296778026044
2.973960884635767,0.22065144376199977,0.12794966330720928
2.980712214680343,0.21759744454038038,0.12603575493025534
2.987463544724919,0.2218730434506475,0.12836695324520064
2.994214874769495,0.2185136443068662,0.12628072842244767
3.000966204814071,0.20645034738146967,0.11917497394103367
3.0077175348586476,0.20889354675876518,0.12044991556093833
3.0144688649032236,0.21713934465713747,0.12506423227326263
3.0212201949477997,0.2131691456690323,0.12264028614458156
3.0279715249923758,0.22080414372308071,0.12689114783488054
3.034722855036952,0.22217844337280945,0.12753882218198373
3.041474185081528,0.21729204461821844,0.12459532839945765
3.048225515126104,0.219429844073352,0.12568172924386153
3.05497684517068,0.2238581429447001,0.12807634791385017
3.061728175215256,0.21087864625281777,0.12051727117766546
3.068479505259832,0.2127110457857894,0.12143068064242399
3.075230835304408,0.214696145279842,0.12242930573062163
3.0819821653489843,0.2253851425555098,0.12838379914943301
3.0887334953935603,0.21545964508524681,0.12259583648844932
3.0954848254381364,0.21622314489065167,0.12289602610958553
3.1022361554827125,0.2169866446960565,0.12319570771327179
3.1089874855272885,0.2185136443068662,0.12392789505884194
3.1157388155718646,0.2238581429447001,0.1268213507044708
3.1224901456164407,0.20645034738146967,0.11683287927592033
3.1292414756610167,0.22019334387875686,0.12447572022903199
3.135992805705593,0.21042054636957486,0.1188230279075667
3.1427441357501693,0.2087408467976842,0.1177478344528693
3.1494954657947454,0.19881534932742123,0.1120287310834572
3.1562467958393214,0.20980974652525097,0.11809735795755193
3.1629981258838975,0.20950434660308903,0.11779953345787496
3.1697494559284736,0.19774644959985446,0.11106986059991095
3.1765007859730496,0.21332184563011325,0.11969082181381716
3.1832521160176257,0.21958254403443297,0.12307286034785445
3.1900034460622018,0.2023274484322835,0.11328156195070639
3.196754776106778,0.21194754598038454,0.11854240421681153
3.203506106151354,0.20110584874363577,0.11236004986378727
3.21025743619593,0.21545964508524681,0.12025302494817769
3.217008766240506,0.21347454559119422,0.11902000813305431
3.223760096285082,0.2062976474203887,0.1148981186943555
3.230511426329658,0.20522874769282193,0.11418329053278968
3.237262756374234,0.20415984796525513,0.11347007925211487
3.2440140864188103,0.20980974652525097,0.11648883271419475
3.2507654164633863,0.20507604773174096,0.11374233082139146
3.2575167465079624,0.22156764352848557,0.12276173289812593
3.264268076552539,0.2029382482766074,0.11232359590291094
3.271019406597115,0.2107259462917368,0.11651355472277944
3.277770736641691,0.219429844073352,0.12120105709667282
3.284522066686267,0.2038544480430932,0.11248227721018304
3.291273396730843,0.21530694512416584,0.11867959601802974
3.2980247267754192,0.21637584485173264,0.11914664641651541
3.3047760568199953,0.2038544480430932,0.11213706224602335
3.3115273868645714,0.21393264547443713,0.11756089564451919
3.3182787169091474,0.21332184563011325,0.11710593386065792
3.3250300469537235,0.20721384718687452,0.11363732106476142
3.3317813769982996,0.1975937496387735,0.10825175713313914
3.3385327070428756,0.20492334777065999,0.11215370486215674
3.3452840370874517,0.2076719470701174,0.1135432538085092
3.3520353671320278,0.22034604383983783,0.12035134866238512
3.358786697176604,0.21484884524092296,0.11723082237542752
3.36553802722118,0.21011514644741291,0.11453286095920515
3.372289357265756,0.21087864625281777,0.1148339196603913
3.379040687310332,0.20645034738146967,0.11231012416482862
3.385792017354908,0.19866264936634026,0.1079657695328134
3.392543347399484,0.20064774886039285,0.10893604123873851
3.3992946774440607,0.20522874769282193,0.11131246184848112
3.4060460074886367,0.20217474847120254,0.10954729457151449
3.412797337533213,0.2029382482766074,0.10985217438758081
3.419548667577789,0.2160704449295707,0.11684522567100364
3.426299997622365,0.19927344921066414,0.10765562957390735
3.433051327666941,0.20904624671984615,0.11282419049872237
3.439802657711517,0.19209655103985862,0.10357449002582925
3.446553987756093,0.19988424905498803,0.10766784733036516
3.453305317800669,0.19912074924958317,0.10715169096621797
3.4600566478452452,0.20324364819876933,0.10926356774959546
3.4668079778898213,0.19683024983336864,0.10571264762233706
3.4735593079343974,0.21133674613606065,0.11339336862432786
3.4803106379789734,0.2009531487825548,0.10771738733876962
3.4870619680235495,0.20797734699227935,0.11137461129549348
3.4938132980681256,0.19637214995012572,0.10505822240042405
3.5005646281127016,0.20263284835444545,0.10830307790743299
3.5073159581572777,0.2082827469144413,0.11121563633308539
3.5140672882018538,0.20553414761498387,0.10964250508839933
3.5208186182464303,0.19957884913282609,0.10636351667418888
