time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
1.032924060103469e-13,145.0,9855.0,10000.0,0.0,0.0,0.49080133931627296,6.3988160176894506e-12,-4.4688353834374045e-12,2.0462226057548713e-08,5.408091345011915e-18,5.5399982230604604e-18,2.1345377406117548e-17,86.8980206884214,-369.64968246998006,370559.2805087578,0.00013921877408619045,0.00014028034669828115,0.008117924388809154
1.1092859313330364e-13,77.0,9923.0,10000.0,0.0,0.0,0.5614133586685787,6.257427107143079e-12,-9.41321519220869e-12,2.3394085154180793e-08,7.91016818290802e-18,8.050549664650329e-18,3.0852563247100704e-17,-18.51564246262596,-647.4932750019889,400155.80574011157,0.00018919451122161488,0.00018909309763131762,0.010076365130101107
1.1353944811757275e-13,270.0,9730.0,10000.0,0.0,0.0,0.5858566797142692,5.491698889483001e-12,-1.2883868730681424e-11,2.442538459265126e-08,8.940389223864815e-18,9.083781750980878e-18,3.4639075309062243e-17,-293.2863840671882,-1329.3168557365618,400547.8045524134,0.0002082451060071652,0.00020865012151840504,0.01054655394329089
1.158534510017086e-13,315.0,9685.0,10000.0,0.0,0.0,0.6072917116209094,3.5239382409676932e-12,-1.40529876185689e-11,2.5334084770031674e-08,9.937186828390327e-18,1.008952678821457e-17,3.8224236543859984e-17,-850.3708711884942,-505.23657334336656,397609.2616260045,0.00022732774349989117,0.0002293983011258809,0.010887959757707972
1.2361703464758717e-13,96.0,9904.0,10000.0,0.0,0.0,0.6840761269263735,-4.599797018484161e-12,-1.7153419905857583e-11,2.852045921692261e-08,1.411058477196696e-17,1.4301609916068462e-17,5.294687647436061e-17,-1046.3898671027353,-399.355816683265,426909.2124749703,0.00031131538965729514,0.0003146134211098748,0.013264589111117053
1.2734869386719922e-13,1154.0,8846.0,10000.0,0.0,0.0,0.7166442819180687,-8.779018350829748e-12,-1.8540244480947956e-11,2.9939195208621694e-08,1.6564918937491853e-17,1.6736932697930137e-17,6.069021704661493e-17,-1119.9364910872223,-371.6375192573318,388112.0399748661,0.000366386015110893,0.0003627981214821296,0.012772575118013111
1.326196819165998e-13,1214.0,8786.0,10000.0,0.0,0.0,0.7592204850472797,-8.942455185302743e-12,-1.599912185431962e-11,3.177103487814566e-08,2.0917069268139568e-17,2.1099973491278292e-17,7.311724739046458e-17,-31.00686872010075,482.09607056827315,358723.7605849597,0.00048812433524399125,0.00048802013927376747,0.012791109354527253
1.3388329804679748e-13,1298.0,8702.0,10000.0,0.0,0.0,0.7670970260780234,-7.90651878392127e-12,-1.5440090969317743e-11,3.2161926687622084e-08,2.2092114904520294e-17,2.2266081007599714e-17,7.620535704356212e-17,819.8189122668149,442.4056259193372,312026.6800709476,0.0004887549232203558,0.0004845982346727193,0.011319288069562582
1.3542483762321316e-13,1380.0,8620.0,10000.0,0.0,0.0,0.7755073020685882,-6.124669982229144e-12,-1.704747802280154e-11,3.257150050144696e-08,2.3560725921978123e-17,2.3729597534825526e-17,7.967607955346093e-17,1155.8891052509996,-1042.7153983430183,268964.37001415953,0.0005118667800992325,0.0005095177355483842,0.00997047231683576
1.3930898395490096e-13,351.0,9649.0,10000.0,0.0,0.0,0.7999741424121152,4.55360730063841e-12,-2.175314105139491e-11,3.3601497954692457e-08,2.8159219367747444e-17,2.8303458542568426e-17,9.023443755131933e-17,2749.1954141252686,-1211.5050841940385,273426.6214960832,0.0006854738236858441,0.0006807239601176748,0.010762580935362382
1.4266375624544797e-13,421.0,9579.0,10000.0,0.0,0.0,0.8212324183231301,1.4446496201113701e-11,-2.331305363377999e-11,3.4497173805597445e-08,3.318972748233919e-17,3.325934521371983e-17,1.0149437335316498e-16,2948.9002661525474,-464.9831485673575,274108.37374564,0.0008341774663529316,0.0008220244373342995,0.011324916148066928
1.4474533995632184e-13,1454.0,8546.0,10000.0,0.0,0.0,0.8317274993049188,2.3131552021698986e-11,-2.7618280225436663e-11,3.497596659769338e-08,3.6535512997116666e-17,3.6624049280753237e-17,1.0823137419329379e-16,4172.330795641779,-2068.2457155899374,234433.28745058502,0.0008645820058381643,0.000869221487424917,0.009943274305217548
1.5178952396732183e-13,164.0,9836.0,10000.0,0.0,0.0,0.8733906624531981,5.0806169869995916e-11,-4.04484802731868e-11,3.670421460306153e-08,5.14624737306701e-17,5.161636165813117e-17,1.3824424380518272e-16,3928.7187565062327,-1821.3891101815216,260300.03305669097,0.001268310162998295,0.0012732253583406363,0.01211023586956533
1.584343421213937e-13,204.0,9796.0,10000.0,0.0,0.0,0.91630030495954,6.91725465096217e-11,-5.7244255740090263e-11,3.848637920469886e-08,7.066528616382184e-17,7.101158617794684e-17,1.7680742226173162e-16,2764.0149382223603,-2527.650129388593,282311.8145574735,0.001644649074236724,0.0016614281286793122,0.014171578919251334
1.650325888373696e-13,241.0,9759.0,10000.0,0.0,0.0,0.9620941685124155,8.711752956609539e-11,-7.792897616203784e-11,4.0389153299335724e-08,9.455781948881519e-17,9.525954951243402e-17,2.244818824483667e-16,2719.6593017694613,-3134.881327166052,302384.9790668618,0.002013619853210822,0.002043504267704678,0.016231872950076262
1.7061760022919914e-13,387.0,9613.0,10000.0,0.0,0.0,1.002242203721573,1.0715682753889957e-10,-8.785561304163201e-11,4.2059807800539476e-08,1.18105156149319e-16,1.1941408046058157e-16,2.708251953727642e-16,3588.0496147456847,-1777.3709278581127,310989.7841564998,0.002286942065971234,0.0023448414526527476,0.017582738222335147
1.7329191923591222e-13,547.0,9453.0,10000.0,0.0,0.0,1.0209112908250162,1.17849268629273e-10,-9.364057893260598e-11,4.284083282927654e-08,1.302300817975752e-16,1.318919249508501e-16,2.937113611309999e-16,3998.192086857699,-2163.154760689552,297724.382896611,0.0023579338504609885,0.002426612772606611,0.017211231878785656
1.817204503942496e-13,184.0,9816.0,10000.0,0.0,0.0,1.0835174024654144,1.5207565918939511e-10,-1.0847134458241437e-10,4.543653128124193e-08,1.7433599165541092e-16,1.7730596559682914e-16,3.7631698150752416e-16,4060.777603730614,-1759.5907722471939,325860.98536144267,0.0029087337759405173,0.0029960073621081635,0.02027160729356937
1.8643525635973247e-13,550.0,9450.0,10000.0,0.0,0.0,1.1186089124256886,1.8328723509465741e-10,-1.1460426532953898e-10,4.6896055612049206e-08,2.0182545262606835e-16,2.0594003867031912e-16,4.2652462885211453e-16,6619.906764724253,-1300.7790335432169,319572.2909399146,0.003090357857840068,0.003216137986553657,0.020644597028020188
1.9227442892335513e-13,403.0,9597.0,10000.0,0.0,0.0,1.1625169619792644,2.2625798529193936e-10,-1.2428398158369243e-10,4.8719602195080106e-08,2.39157518508505e-16,2.4478103884109146e-16,4.928178125823161e-16,7359.04783239059,-1657.720532949642,324692.9904144548,0.0034238233366578486,0.0035588223092164932,0.021923266133259456
1.9485217395336688e-13,633.0,9367.0,10000.0,0.0,0.0,1.1811326521213392,2.4610356003117876e-10,-1.2814625365007392e-10,4.9495860576576846e-08,2.563472153772559e-16,2.627588183699424e-16,5.220109859518112e-16,7698.812143243233,-1498.3142325615677,306611.5599079348,0.0034436183613338165,0.003598346439711432,0.021034283901277148
1.9851611073139432e-13,672.0,9328.0,10000.0,0.0,0.0,1.2061151675162063,2.7753796627322787e-10,-1.2394030549287955e-10,5.053697978340897e-08,2.8134727994310407e-16,2.8903481413844867e-16,5.6178421849155e-16,8579.40738239826,1147.9314224026118,291932.35635776457,0.0035781035566123365,0.003755947657578089,0.020467610052854083
2.0366965774375728e-13,493.0,9507.0,10000.0,0.0,0.0,1.2412688148156046,3.146454229834635e-10,-1.1750521099239728e-10,5.1999361662694e-08,3.19189939575791e-16,3.288827696621057e-16,6.195929272504411e-16,7200.372213781671,1248.672901410436,294704.11720779084,0.00391788403426753,0.004115402376642918,0.021340652628192548
2.0881343232443156e-13,518.0,9482.0,10000.0,0.0,0.0,1.27634857741679,3.4584715160556545e-10,-1.1033347703279345e-10,5.34558319994239e-08,3.602387767560796e-16,3.718674939374135e-16,6.798581189757987e-16,6065.9206838748605,1394.25510335326,294073.214354974,0.00424782977686337,0.0044372493397967835,0.02199553169553701
2.1298140002200883e-13,645.0,9355.0,10000.0,0.0,0.0,1.3034466800136995,3.648025813447658e-10,-1.1659901779457652e-10,5.4585152324189914e-08,3.956353794487833e-16,4.086932524860933e-16,7.280629772884413e-16,4547.883072658819,-1503.2603936506282,279801.62046872254,0.004468127773464272,0.004641602390885625,0.021404191245389385
2.1709191721754748e-13,699.0,9301.0,10000.0,0.0,0.0,1.3293138777728437,3.797272130467569e-10,-1.1364007522376906e-10,5.5661780066114497e-08,4.3191732767898545e-16,4.465722461715327e-16,7.749326192467804e-16,3630.8403522042277,719.8467808428064,270647.63117290323,0.004643481408343026,0.004839281787741521,0.021115797946546576
2.2239755912892025e-13,513.0,9487.0,10000.0,0.0,0.0,1.363122086046453,3.9803552413419607e-10,-1.133420099349817e-10,5.70641549420681e-08,4.826956577371835e-16,4.986637537096897e-16,8.386446210724933e-16,3450.7249816831754,56.17893061128985,275582.4980724445,0.005090689504260429,0.005218091012491653,0.02218754402652551
2.2403132359548588e-13,849.0,9151.0,10000.0,0.0,0.0,1.372635832138007,4.032846303315396e-10,-1.1409546597485737e-10,5.7464027633487216e-08,4.984662747581391e-16,5.148460479412501e-16,8.565385748569239e-16,3212.890416436661,-461.1778841411166,248224.18617022925,0.00492777233950482,0.005053869121234266,0.019882971580532687
2.2952046708118233e-13,540.0,9460.0,10000.0,0.0,0.0,1.4041262274409427,4.101112675896497e-10,-1.1044867862288051e-10,5.8772406666171483e-08,5.538326422202309e-16,5.719333411910661e-16,9.16335298475081e-16,1243.6616524780047,664.3636409723265,250012.0346976862,0.005391149299207866,0.005554277961983673,0.020622959169001052
2.342695779990635e-13,631.0,9369.0,10000.0,0.0,0.0,1.431294915089249,4.2191852776741584e-10,-1.1985962243790511e-10,5.990265882228891e-08,6.049301593876862e-16,6.248762765812219e-16,9.700326286867427e-16,2486.204340545074,-1981.622239984075,248075.58708281154,0.005687487145801187,0.005891513488813367,0.020939137478327065
2.3818260715851325e-13,755.0,9245.0,10000.0,0.0,0.0,1.4529671634660795,4.285412476437214e-10,-1.2689917528203043e-10,6.080412444638908e-08,6.482467159482886e-16,6.697602521455602e-16,1.013869173146886e-15,1692.4790504849632,-1799.003420949512,238683.45758804976,0.0057964755805407645,0.006008428580634008,0.02046895750874998
2.479191904591409e-13,228.0,9772.0,10000.0,0.0,0.0,1.5118430995765892,4.324458169809405e-10,-1.4272672276831983e-10,6.324534318945083e-08,7.723279106411464e-16,7.983647839655498e-16,1.1396244207575764e-15,401.0204829210963,-1625.5751116789736,271398.9484006766,0.007029083571036465,0.007292585104839198,0.02450784488619299
2.581672653689527e-13,204.0,9796.0,10000.0,0.0,0.0,1.582052478253266,4.358949966908253e-10,-1.5998165864555363e-10,6.61545522135984e-08,9.278133135680814e-16,9.598178151871976e-16,1.3027286145042723e-15,336.56854972657663,-1683.7246047756173,305637.0971167837,0.008286560831183521,0.008609068787941937,0.029118085520402945
2.593867471478656e-13,1081.0,8919.0,10000.0,0.0,0.0,1.5895312151801213,4.352374758959024e-10,-1.6363069933689867e-10,6.647192785507653e-08,9.461766480166589e-16,9.784745187282674e-16,1.3198362288760038e-15,-539.1804996948604,-2992.2879984299534,262843.6967166738,0.007619083244462138,0.00774276625207612,0.024601823442058277
2.5979332403374217e-13,3399.0,6601.0,10000.0,0.0,0.0,1.590118231366946,4.352649523864873e-10,-1.6257167070079192e-10,6.652573842600978e-08,9.503707812511286e-16,9.827824924394166e-16,1.321117715561988e-15,67.5800605970569,2604.7438329494903,133213.53137406427,0.005192818070711473,0.005333199451757062,0.010477481545223488
2.646436287813537e-13,632.0,9368.0,10000.0,0.0,0.0,1.6057601557401597,4.2492128056891345e-10,-1.552971113946553e-10,6.71808857772264e-08,1.0028019766903075e-15,1.0360474409340452e-15,1.3383792252361568e-15,-2132.581838835443,1499.8148950782581,145371.51202307324,0.005824323669501575,0.0059182650445651075,0.012016286490858407
2.6626318640391863e-13,921.0,9079.0,10000.0,0.0,0.0,1.6105369490112464,4.221441820790504e-10,-1.485441883564841e-10,6.73886311897774e-08,1.0204529828048716e-15,1.0540392013061466e-15,1.3436303290577627e-15,-1714.726571731896,4169.609616900266,131711.54954060458,0.005591737824536726,0.005698305722751504,0.010654185378120523
2.715364569692821e-13,566.0,9434.0,10000.0,0.0,0.0,1.6267867566815897,4.09764393187211e-10,-1.2346208685239766e-10,6.808286028269707e-08,1.0815755130762188e-15,1.1148306582598798e-15,1.3638456809198896e-15,-2347.6490990532307,4756.46018788299,142846.677151926,0.0062619388660661,0.006236952467460923,0.012156289600292147
2.7612167779948337e-13,727.0,9273.0,10000.0,0.0,0.0,1.641963814604272,3.954178361944712e-10,-1.0334531477067987e-10,6.872021403050346e-08,1.1396710074001977e-15,1.1716307441782398e-15,1.384560384015141e-15,-3128.869366169658,4387.307138887514,148737.00644671984,0.006744437061476728,0.006611726248209253,0.012924533471750902
2.8046542289746804e-13,828.0,9172.0,10000.0,0.0,0.0,1.6564555404067332,3.8909005063537337e-10,-1.0811745504624181e-10,6.932746715474438e-08,1.1968730896974282e-15,1.2283490757240255e-15,1.4051468946523042e-15,-1456.7580316887145,-1098.6234615323472,149021.99194425717,0.006975180204398917,0.006930809247038734,0.013124979288397785
2.857719781772594e-13,574.0,9426.0,10000.0,0.0,0.0,1.6750202987673288,3.862297055343728e-10,-1.241256811418778e-10,7.010281906312768e-08,1.2712324142331644e-15,1.3029649082568198e-15,1.4353302877764839e-15,-539.0210692600367,-3016.6888408002114,157378.8681864378,0.007487441460509401,0.00752165509177745,0.014402244048662976
2.8971470610504147e-13,825.0,9175.0,10000.0,0.0,0.0,1.6890829681863784,3.80115636708421e-10,-1.3805538205959334e-10,7.069691132275929e-08,1.3282945244948406e-15,1.359708833393438e-15,1.459826059596084e-15,-1550.7204498869103,-3533.010943910436,159051.63323108666,0.007594779882509282,0.007565245999227225,0.01474458211087385
2.936697761553956e-13,916.0,9084.0,10000.0,0.0,0.0,1.7027251058603736,3.5903826653370484e-10,-1.4203919571978978e-10,7.127330127590212e-08,1.385575163539906e-15,1.4158945914653604e-15,1.4831083174736616e-15,-5329.202746441574,-1007.2675349555261,154131.77523988517,0.00760241535462651,0.007479477949173173,0.014327004871854399
2.98410357012274e-13,750.0,9250.0,10000.0,0.0,0.0,1.7193957009014729,3.443052438137565e-10,-1.5212162880790932e-10,7.197452984302401e-08,1.4568341188048277e-15,1.4854637133718812e-15,1.5125989722910143e-15,-3107.8517938516757,-2126.834958102278,157985.4971868735,0.007954992174220027,0.007791538942853367,0.014961971816688112
3.018295167078614e-13,937.0,9063.0,10000.0,0.0,0.0,1.7311972157691244,3.279927143972842e-10,-1.5884301288867916e-10,7.247439686517048e-08,1.5076494640382496e-15,1.535566571958701e-15,1.5350842148788226e-15,-4770.917672410558,-1965.799985722791,153455.36108269298,0.007747447572398557,0.007655259757987614,0.014764282384236401
3.051404022221505e-13,888.0,9112.0,10000.0,0.0,0.0,1.7424767943586013,3.167161530505526e-10,-1.4503513384440815e-10,7.295265316036509e-08,1.5565898274820013e-15,1.5838656208513872e-15,1.556518038335134e-15,-3405.904945388258,4170.448958346296,151479.26923790062,0.007702789519049362,0.007614328537618139,0.014630343457265363
3.0568570901562635e-13,1204.0,8796.0,10000.0,0.0,0.0,1.7437951989032063,3.1407584680363586e-10,-1.4334116557886938e-10,7.302383011293757e-08,1.564075482392603e-15,1.5911561379026483e-15,1.5593913678430386e-15,-4841.87301259787,3106.449957722403,131684.2211490748,0.006914183735578266,0.0067378384036102315,0.012307701145620705
3.117788158121919e-13,404.0,9596.0,10000.0,0.0,0.0,1.763826975855988,2.9315587789333853e-10,-1.3599086403627254e-10,7.387269067851848e-08,1.6525742452269225e-15,1.6767668442778868e-15,1.5970281048643731e-15,-3433.382937270877,1206.33065987617,152251.66422553218,0.007843592139718301,0.0076257917418100065,0.01497214279906356
3.1654087316789514e-13,710.0,9290.0,10000.0,0.0,0.0,1.7805402770262038,2.777495016409175e-10,-1.241761261619986e-10,7.457109569556486e-08,1.7258781428103029e-15,1.7481813452612939e-15,1.6297316255671905e-15,-3235.2353408699637,2481.0154502074865,156771.0599912209,0.008155320366683419,0.007971259230553123,0.015624259138182916
3.1705487678022075e-13,1198.0,8802.0,10000.0,0.0,0.0,1.7814744107215992,2.755341061166739e-10,-1.2420022547904435e-10,7.463970138232915e-08,1.7331496301284954e-15,1.7554164094854443e-15,1.6327226600636387e-15,-4310.077733150912,-46.88550132296002,134564.4830460714,0.007122537201955378,0.007089680336739329,0.01300772593694119
3.252441100938307e-13,345.0,9655.0,10000.0,0.0,0.0,1.8102808274274866,2.360966560766411e-10,-1.149243024346498e-10,7.5836347514369e-08,1.8588830151955604e-15,1.880346155781417e-15,1.6912418027026287e-15,-4815.768281322539,1132.6973709466552,163511.53628024214,0.008481175502433389,0.008455079047497982,0.016837803467166984
3.2974494837668854e-13,811.0,9189.0,10000.0,0.0,0.0,1.82645911907052,2.17829443743878e-10,-1.071866639803678e-10,7.652095173592058e-08,1.933269124670292e-15,1.951913549783367e-15,1.7249164678985642e-15,-4058.6244572120727,1719.154959144355,161662.02731283088,0.008710433762349501,0.008410036861330935,0.016590958823178705
3.317743156791549e-13,1139.0,8861.0,10000.0,0.0,0.0,1.832344139846494,2.0242780267828027e-10,-1.0026625294372417e-10,7.680352246588079e-08,1.9650743647448534e-15,1.9828423588765493e-15,1.7378414038185372e-15,-7589.380713328348,3410.1323246081606,143549.51417611534,0.008036919189164497,0.007829939400159094,0.014430437253027137
3.3598531727424763e-13,881.0,9119.0,10000.0,0.0,0.0,1.8454515617237555,1.798563281703222e-10,-7.026548459195425e-11,7.737572033684865e-08,2.0310332738860972e-15,2.0470896785449283e-15,1.7629577594184012e-15,-5360.120151524442,7124.378292027043,144822.37158583204,0.008256134194111217,0.008066204798672117,0.01464689380241766
3.3621312452788235e-13,1228.0,8772.0,10000.0,0.0,0.0,1.8452138552323718,1.791738640978899e-10,-6.885181621538779e-11,7.740256063515128e-08,2.0342515025155346e-15,2.0503550348986244e-15,1.7639437190589865e-15,-2995.796058041362,6205.5459341658925,118303.88515738065,0.007086109959548621,0.007190535406180864,0.011346187036464247
3.3977599573602536e-13,968.0,9032.0,10000.0,0.0,0.0,1.8540327969867216,1.6554051719260398e-10,-3.5009940867520745e-11,7.779830054410942e-08,2.0827696119602474e-15,2.09904605375673e-15,1.7780396079530117e-15,-3826.505677254545,9498.484051436046,118637.9307825881,0.007174198272451579,0.007212296810385048,0.011599057318355034
3.452425865464293e-13,594.0,9406.0,10000.0,0.0,0.0,1.8697119407238938,1.46393585892444e-10,1.1856811939049647e-11,7.845299199397118e-08,2.1632148930044164e-15,2.17961801773318e-15,1.806797561523417e-15,-3502.5360346561856,8573.305453441715,131368.85052169897,0.007917614572486537,0.007956000958006979,0.013540257412058557
3.4634116011404754e-13,1067.0,8933.0,10000.0,0.0,0.0,1.8719796512187055,1.4072450501711658e-10,2.0131815592892554e-11,7.858373174208815e-08,2.179346552818391e-15,2.195844903338179e-15,1.812736508936306e-15,-5160.401672159463,7532.498412266953,121341.11142004674,0.0074556200906433605,0.007503442275470746,0.012359924228647668
3.591677795856459e-13,271.0,9729.0,10000.0,0.0,0.0,1.9164509931831983,8.710844348692471e-11,1.3789831325220234e-10,8.043151402279298e-08,2.4017987900981733e-15,2.4184474467868553e-15,1.915128749329415e-15,-4180.061757418783,9181.413537688297,171291.62523165287,0.010012879320712957,0.010056317734747945,0.019183853089328427
3.635067641677964e-13,896.0,9104.0,10000.0,0.0,0.0,1.9322359182423727,8.115312485648326e-11,1.748022355504264e-10,8.112081401169342e-08,2.4847052989917353e-15,2.500592902985211e-15,1.9543981248107455e-15,-1372.5143562252943,8505.197840535686,168074.49709533332,0.010009609374902279,0.00993975500715394,0.01864432202884076
3.696773725852959e-13,485.0,9515.0,10000.0,0.0,0.0,1.9571826149853186,7.747180581172807e-11,2.1340085207331745e-10,8.216079888795757e-08,2.60951778596219e-15,2.6244242852982172e-15,2.016190277636956e-15,-596.5893143235147,6255.2367467408285,181639.779770466,0.010765206077573645,0.010711541604749214,0.02062483285195719
3.750544446089273e-13,609.0,9391.0,10000.0,0.0,0.0,1.9795937380671662,6.625055305537142e-11,2.332645568527496e-10,8.31119936795908e-08,2.723379864474365e-15,2.737870840568496e-15,2.0738856855799448e-15,-2086.870457944614,3694.1489145271316,188314.77294519916,0.011163124983139875,0.011141582882085468,0.02162579051738165
3.807514061926208e-13,569.0,9431.0,10000.0,0.0,0.0,2.004130565454895,4.124372663382058e-11,2.59904694772295e-10,8.416030132359838e-08,2.850465112252228e-15,2.8633217271596454e-15,2.1395421785479675e-15,-4389.502378448225,4676.201081607748,196107.38649354823,0.011773743033569904,0.011633450378946591,0.02292327846722008
3.834528197939977e-13,1207.0,8793.0,10000.0,0.0,0.0,2.0134151435269434,3.924447959798314e-11,2.684795548802242e-10,8.46186332324714e-08,2.9078882479209515e-15,2.9199983135638326e-15,2.165925229849948e-15,-740.0743946866963,3174.2122359785467,175399.3183559141,0.010925950944258503,0.010791985893686202,0.020041717224899003
3.8879324715335865e-13,664.0,9336.0,10000.0,0.0,0.0,2.034776098631315,2.6855430587791196e-11,2.592779121955443e-10,8.551472718486102e-08,3.0237106731193204e-15,3.033548046562967e-15,2.2167518974199263e-15,-2319.860973012964,-1723.0161680883407,179133.11755470012,0.011438404953413035,0.011230003720495539,0.02070887644405141
3.945123229368281e-13,582.0,9418.0,10000.0,0.0,0.0,2.0592303743544647,1.389283872200867e-11,2.3733750535932967e-10,8.653979265782705e-08,3.1545139041177732e-15,3.1616978620194584e-15,2.2792552478556453e-15,-2266.553610506414,-3836.3553250389978,191378.83956239038,0.012073420000670465,0.011852214334880963,0.022705739041829678
3.9660537046734117e-13,1258.0,8742.0,10000.0,0.0,0.0,2.0659070603976404,1.36409211128797e-12,2.1684665316201124e-10,8.687431522592279e-08,3.198847402295602e-15,3.2048741507211084e-15,2.297266297068829e-15,-5985.8872902182475,-9789.960284511932,164269.5127245771,0.010823945734072523,0.010556778471194347,0.018827552483195065
