step,dt,t_determine_timestep,t_determine_collisions,t_perform_collisions,t_collect_output
31,1.836352668014114e-15,7.854198338463902e-05,0.015444041026057675,0.00106637499993667,0.0009309999877586961
32,4.585898151462708e-15,7.470799027942121e-05,0.0135600829962641,0.0006118339952081442,0.00035600000410340726
33,4.794060189597908e-15,8.616701234132051e-05,0.012284083000849932,0.0008328339899890125,0.0007834160060156137
34,4.5694375985353906e-15,0.00010333300451748073,0.0156657500192523,0.0020499169768299907,0.0015425830206368119
35,7.978253189957136e-15,0.0001749170187395066,0.015498624998144805,0.0005317920004017651,0.0007061249925754964
36,4.7334645010473345e-15,8.091601193882525e-05,0.012395124998874962,0.0008493750065099448,0.0016084999951999635
37,6.189610404515084e-15,0.0001473749871365726,0.011977832997217774,0.0005761249922215939,0.00029525000718422234
38,7.438237286871931e-15,7.591699250042439e-05,0.018467375019099563,0.002561832981882617,0.0005542919971048832
39,5.6574501800908385e-15,8.420899393968284e-05,0.013059624994639307,0.0005959999980404973,0.0005600830190815032
40,4.059446148470252e-15,0.0006168339750729501,0.014363041002070531,0.0028292089991737157,0.0006438330165110528
41,4.140725623013704e-15,7.729200297035277e-05,0.016237957985140383,0.0005651250248774886,0.0005994999955873936
42,7.282067071205193e-15,7.533299503847957e-05,0.011430957994889468,0.0008210419910028577,0.0005278330063447356
43,3.679316198387245e-15,0.00016004100325517356,0.016592250001849607,0.0009252500021830201,0.0011892920010723174
44,6.114764782037741e-15,0.00012062498717568815,0.01161912502720952,0.0004986249841749668,0.0007777079881634563
45,3.5400059210574288e-16,0.00010925001697614789,0.013957541988929734,0.002490249986294657,0.0002939170226454735
46,2.9837734741919545e-15,6.86249986756593e-05,0.012351791985565796,0.000607750000199303,0.00027466699248179793
47,3.597696210439712e-15,9.995899745263159e-05,0.013223999994806945,0.0006537910085171461,0.00040483399061486125
48,6.255878638942888e-15,0.00039970799116417766,0.013253457989776507,0.0005120840214658529,0.0008478749950882047
49,4.468311320810994e-15,7.233300129882991e-05,0.012223541998537257,0.0008205829944927245,0.00028450001263991
50,5.63005327871477e-15,7.583401747979224e-05,0.011690207989886403,0.0007059999916236848,0.0007024170190561563
51,5.545765487246904e-15,0.00027520800358615816,0.01145033401553519,0.0005362909869290888,0.000293166987830773
52,3.1085604828993988e-15,7.720800931565464e-05,0.012568082980578765,0.0005757500184699893,0.00029141700360924006
53,6.521951329060908e-15,0.00014695798745378852,0.013568082998972386,0.0005404590046964586,0.0005052500055171549
54,4.3116742730125306e-15,0.00022799998987466097,0.01231187500525266,0.0006185410020407289,0.0005000840174034238
55,5.274747192158514e-15,7.6374999480322e-05,0.01267520900000818,0.0005882080004084855,0.0003933749976567924
56,3.189792024615078e-15,8.116700337268412e-05,0.012260957999387756,0.0009114999847952276,0.0013057920150458813
57,6.069328393577037e-15,0.0005728340183850378,0.011928040999919176,0.000981249992037192,0.0009681250085122883
58,4.7027620014557075e-15,0.0007946660043671727,0.014050708996364847,0.0006751249893568456,0.0003011660010088235
59,6.7079753484715534e-15,8.05000017862767e-05,0.012207041989313439,0.0011545000015757978,0.0008735409937798977
60,4.8148682097978524e-15,0.0002604589972179383,0.012733832991216332,0.0008463750127702951,0.0008046249859035015
61,8.279973177559446e-16,0.0002912089985329658,0.015462250012205914,0.0017251659883186221,0.0007065419922582805
62,4.701785285918222e-15,0.00013083399971947074,0.014799790980760008,0.0006010000070091337,0.0008429590088780969
63,5.23228050903889e-15,8.25420138426125e-05,0.013104624988045543,0.0006390410126186907,0.0003228339774068445
64,3.0658659336100316e-15,8.416699711233377e-05,0.013789167016511783,0.0007482910004910082,0.00037391699152067304
65,5.754523743775355e-15,8.937501115724444e-05,0.015191291982773691,0.0009170410048682243,0.00031666699214838445
66,6.386815561516658e-15,8.56249826028943e-05,0.011977083020610735,0.0008088749891612679,0.0004653329961001873
67,5.454142061967186e-15,9.675000910647213e-05,0.011217999999644235,0.001012458000332117,0.001972541998839006
68,1.286175652281939e-15,0.00010075001046061516,0.011110749997897074,0.0011497079976834357,0.0008299170003738254
69,3.87176349714316e-15,0.00019720802083611488,0.011338708980474621,0.001342083007330075,0.00047608299064449966
70,7.560013936134768e-16,0.00011841699597425759,0.012456958007533103,0.0010155420168302953,0.0008622499881312251
71,1.4543327244846263e-15,0.00012070799130015075,0.012147041998105124,0.000973999995039776,0.0004466670216061175
72,4.198105964793402e-15,0.00010654199286364019,0.011603457998717204,0.0009053749963641167,0.0003285420243628323
73,3.740919492102261e-15,8.625001646578312e-05,0.010912625002674758,0.0006527089863084257,0.00045783299719914794
74,1.874772506518454e-15,7.504099630750716e-05,0.013058667012955993,0.0007009170076344162,0.0006385409797076136
75,9.797036141889532e-15,7.504099630750716e-05,0.012346709001576528,0.0005194580007810146,0.0010762079909909517
76,1.982872932928864e-15,9.145800140686333e-05,0.014159833022858948,0.0006592499848920852,0.0005066670128144324
77,2.16248154814039e-15,0.0001213340146932751,0.01252379099605605,0.0008059169922489673,0.000604083004873246
78,4.0560495548328555e-15,6.975000724196434e-05,0.016070209007011726,0.0011316660093143582,0.00047383399214595556
79,4.864956621308417e-15,0.00016262501594610512,0.014057749998755753,0.0006175839807838202,0.0005316660099197179
80,2.4470879663616316e-15,6.812499486841261e-05,0.013487415999406949,0.0008877500076778233,0.0007793749973643571
81,6.387680661199615e-15,9.075002162717283e-05,0.01364679099060595,0.0010979170037899166,0.0007827499939594418
82,2.3883104777904446e-15,0.00017008400755003095,0.01254866601084359,0.0017549170006532222,0.0007547079876530915
83,1.0460161633622905e-15,0.00012058299034833908,0.011781417008023709,0.0006589579861611128,0.0005850419984199107
84,5.445339586049626e-15,7.879201439209282e-05,0.012587582983542234,0.0006560000183526427,0.000506333977682516
85,6.3925207608994e-15,7.658300455659628e-05,0.014134917000774294,0.0005836249911226332,0.00047104101395234466
86,5.4976441989346275e-15,8.366600377485156e-05,0.01470125000923872,0.0009067499777302146,0.0005328750121407211
87,2.19827631098752e-15,7.524999091401696e-05,0.015888708003330976,0.0006659580103587359,0.0004407090018503368
88,4.8376502168795005e-15,7.587499567307532e-05,0.013807208015350625,0.0006501250027213246,0.0004945419786963612
89,2.59900153698015e-16,7.116698543541133e-05,0.013358083000639454,0.0007348330109380186,0.00048570899525657296
90,5.195188409942815e-15,8.037500083446503e-05,0.016163084015715867,0.0007287499902304262,0.0010617910011205822
91,5.145875614870754e-15,9.05419874470681e-05,0.014199791999999434,0.0006649999995715916,0.0006303330010268837
92,2.318916976565666e-15,7.608297164551914e-05,0.014854417007882148,0.0008503330172970891,0.0005875419883523136
93,5.72905792644677e-15,8.416600758209825e-05,0.01289841701509431,0.0007016249874141067,0.0009003329905681312
94,4.848556589208494e-15,0.00011487500160001218,0.012845624994952232,0.0007291249930858612,0.0009452920057810843
95,2.490408605222157e-16,0.00018037500558421016,0.01169987500179559,0.0007636669906787574,0.001423292007530108
96,3.1817948914136122e-15,0.00010274999658577144,0.01313145799213089,0.0010043329966720194,0.000374249997548759
97,3.027882388893971e-15,0.00013304100139066577,0.014098084007855505,0.0007203749846667051,0.0003229580179322511
98,2.1971296850459187e-15,7.670899503864348e-05,0.01381820801179856,0.0007470829878002405,0.0006194589950609952
99,3.4316102673720966e-15,8.029199671000242e-05,0.01763400001800619,0.0007930829888209701,0.0005789999850094318
100,4.6903956232517965e-15,0.0002633749973028898,0.01569883301272057,0.0006167080136947334,0.0004357089928817004
101,6.327336962422752e-15,7.170799653977156e-05,0.012952374992892146,0.0005838329961989075,0.0008186250051949173
102,3.4551811612906242e-15,7.733298116363585e-05,0.01297391700791195,0.0006365000153891742,0.000530624995008111
103,4.673487816044066e-15,0.00011587500921450555,0.012966457987204194,0.0006384580046869814,0.0007951250008773059
104,6.1996565767216085e-15,7.749997894279659e-05,0.014013917010743171,0.0009677910129539669,0.0005053339991718531
105,7.138187128530908e-16,0.00013000000035390258,0.016299708018777892,0.0015167079982347786,0.0009288339933846146
106,3.500504480638066e-15,0.00011308299144729972,0.014977291983086616,0.0006462919991463423,0.0008688750094734132
107,2.7141377794792753e-15,7.87499884609133e-05,0.013013334013521671,0.0006558329914696515,0.0006086250068619847
108,2.381127566380675e-15,8.81669984664768e-05,0.013735167012782767,0.0006984159990679473,0.000390874978620559
109,3.36503695519501e-16,0.0001154160127043724,0.012835583998821676,0.0010867500095628202,0.0005019579839427024
110,4.063044439104291e-15,0.00021904200548306108,0.015454374981345609,0.002268833020934835,0.0008548749901819974
111,2.7385163317415856e-15,0.0003575000155251473,0.013701249990845099,0.0009787089948076755,0.00044112501200288534
112,4.989990630077589e-15,7.162499241530895e-05,0.012386290996801108,0.0007779590087011456,0.000472707994049415
113,3.245587361502492e-15,0.00015537498984485865,0.011903459002496675,0.0006503750046249479,0.0007244580192491412
114,1.2056123247235495e-15,7.174999336712062e-05,0.012704332999419421,0.0010628330055624247,0.00030120901647023857
115,5.100932837657917e-15,0.00015033397357910872,0.0141810410132166,0.0011226669885218143,0.0009366250014863908
116,5.653076825188603e-16,0.00010704199667088687,0.014879000023938715,0.0009399160044267774,0.0006194169982336462
117,3.341642344934877e-15,0.00010633398778736591,0.013352000009035692,0.0009318749944213778,0.0010646249866113067
118,4.906344608002329e-15,0.00010575001942925155,0.02137358399340883,0.0024046659818850458,0.0005349170241970569
119,6.223280164387775e-15,0.00032129097962751985,0.012229500018293038,0.001334583997959271,0.0011768330004997551
120,5.067656375903132e-15,0.00012816599337384105,0.011523749999469146,0.0008731670095585287,0.0007783329929225147
121,4.431183233370633e-15,9.504202171228826e-05,0.016675916995154694,0.0011541660060174763,0.0027305419789627194
122,3.255180572802658e-15,0.00020416700863279402,0.01387183298356831,0.001945500000147149,0.0008953330107033253
123,8.119154128323013e-15,0.0001830830005928874,0.020734208985231817,0.00219312499393709,0.0011616249976214021
124,8.045873098476283e-15,0.00010066700633615255,0.016809915978228673,0.0011440420057624578,0.0007647919992450625
125,2.5542845554142425e-16,0.00011012499453499913,0.013842291984474286,0.003019083000253886,0.0009973340202122927
126,5.118586097932226e-15,0.00042454100912436843,0.016205624997382984,0.0014305420045275241,0.002053332980722189
127,2.745094491401067e-16,0.0004637500096578151,0.015852209005970508,0.0024423330032732338,0.0006862919835839421
128,4.352373480400602e-15,0.00033495802199468017,0.011739457986550406,0.0012634170125238597,0.0033193329873029143
129,4.7864455486318875e-15,0.00032479199580848217,0.015776500018546358,0.0013425829820334911,0.0009104170021601021
130,5.224360455474099e-15,0.00013504200614988804,0.018599000002723187,0.001549167005578056,0.001385915995342657
131,4.2615650570680285e-15,0.00033133302349597216,0.012925166985951364,0.0006848750053904951,0.0022234999923966825
132,5.169967025603067e-15,0.00013270799536257982,0.012754041992593557,0.0010372920078225434,0.0005813750030938536
133,1.1034385589106007e-15,0.00025862501934170723,0.06002220799564384,0.0016149169823620468,0.0019362909952178597
134,3.972339493399842e-15,0.00026687499484978616,0.022513375006383285,0.0007056670146994293,0.0005908329912927002
135,3.028987559240903e-15,0.00018304202239960432,0.017661540972767398,0.001600209012394771,0.0013483329967129976
136,6.486131029907879e-15,0.00017529202159494162,0.01362962499842979,0.000751374987885356,0.000518666987773031
137,5.396944056787132e-15,7.54999928176403e-05,0.017272958008106798,0.0013860829931218177,0.0007839169993530959
138,4.585967911533787e-15,0.00011258400627411902,0.014027249999344349,0.0009177500032819808,0.0016848329978529364
139,4.963058877887362e-15,0.00013079200289212167,0.018717915983870625,0.0013491249992512167,0.0008137920231092721
140,4.271160605797539e-15,0.00013987498823553324,0.014935042010620236,0.0008570000063627958,0.0003316249931231141
141,6.298600009572547e-15,7.004101644270122e-05,0.016020874987589195,0.0005955419910605997,0.0024512080126442015
142,6.380528116873057e-16,9.654200403019786e-05,0.01381525001488626,0.0011924160062335432,0.0005358339985832572
143,1.2854049221214462e-15,8.545798482373357e-05,0.015595042001223192,0.0012187919928692281,0.0007499160128645599
144,5.249317933053287e-15,0.00016500000492669642,0.013354541995795444,0.0006650830036960542,0.0007254999945871532
145,2.644387786554306e-15,0.000107167026726529,0.018657082982826978,0.0017822080117184669,0.0004311669908929616
146,3.180570908747698e-15,0.00020420801592990756,0.028623874997720122,0.005764375004218891,0.001931834005517885
147,6.433428492600826e-17,0.00017616600962355733,0.03739570899051614,0.013866583001799881,0.006283916998654604
148,4.829578559428966e-15,0.00927491599577479,0.12183116699452512,0.002594999998109415,0.004052583011798561
149,4.982734244486456e-15,0.005927041987888515,0.05304829200031236,0.0016449580143671483,0.0008267919765785336
150,4.020744687481017e-15,0.000254082988249138,0.024840333993779495,0.001505083026131615,0.00135479198070243
151,4.661582054364673e-15,0.0005702080088667572,0.023664167005335912,0.003373707993887365,0.0027493749803397804
152,5.040103943586134e-15,0.0003311669861432165,0.019255916005931795,0.0018606669909786433,0.00220529199577868
153,6.561358920837342e-15,0.0002940829726867378,0.01728445800836198,0.0007792090182192624,0.0008265829819720238
154,4.8799880231742645e-15,0.00011904101120308042,0.011346583982231095,0.0025304580049123615,0.001418083003954962
155,5.300320372824414e-15,0.00012462501763366163,0.01483412500238046,0.0010723329905886203,0.0007054169836919755
156,4.993962755240222e-15,0.00013737499830313027,0.015012165997177362,0.001031874999171123,0.0009546249930281192
157,1.6884168350079485e-15,0.0001323329925071448,0.018846999999368563,0.004329000017605722,0.002239833993371576
158,2.435178923781004e-16,0.00019262498244643211,0.014918208005838096,0.0017945420113392174,0.000964250008109957
159,4.268784956299736e-15,0.0002809579891618341,0.0219077919900883,0.0026915410126093775,0.0014374169986695051
160,7.589862804818132e-15,0.00015025000902824104,0.021595416008494794,0.0010704169981181622,0.0010975420009344816
161,4.60798641608654e-15,0.00028683399432338774,0.02171670799725689,0.0013995830086059868,0.0010765419865492731
162,1.7856908408262066e-15,9.695801418274641e-05,0.02411900000879541,0.0030659170006401837,0.0015852499927859753
163,2.9629590566460507e-15,9.82919882517308e-05,0.027424791012890637,0.003581583994673565,0.001331707986537367
164,4.755462590597768e-15,9.77500167209655e-05,0.026698707981267944,0.0010999170190189034,0.0015591659757774323
165,6.7441432183281326e-15,0.00014379102503880858,0.025799916998948902,0.0007567919965367764,0.0016315829998347908
166,5.458340006229229e-15,0.00038091701571829617,0.01665720797609538,0.0038428750121966004,0.006852833990706131
167,6.1286270468782345e-15,0.000125208985991776,0.012935875012772158,0.0016812499961815774,0.0009607079846318811
168,5.188803960122155e-15,0.0001322499883826822,0.010817916016094387,0.0009000840072985739,0.0017195830005221069
169,3.5503249773492554e-15,0.0005304170190356672,0.016007499973056838,0.0014397910272236913,0.0007291249930858612
170,5.879637832724754e-15,8.937498205341399e-05,0.010817958012921736,0.0006749169842805713,0.0008655830170027912
171,3.926052419385864e-15,0.0001273340021725744,0.022194666002178565,0.0009201250213664025,0.0007307089981622994
172,3.554236699620512e-15,0.00016975001199170947,0.015422249998664483,0.0007034589943941683,0.0005672500119544566
173,2.23143105640968e-15,0.00012695800978690386,0.01751258398871869,0.0007722500013187528,0.0002941249986179173
174,2.554649083339101e-16,7.09999876562506e-05,0.01330329102347605,0.0011177499836776406,0.0005467089940793812
175,6.618561426995087e-15,0.00012216699542477727,0.015092541027115658,0.0006214169843588024,0.0008513749926351011
176,3.822019516723755e-15,8.66670161485672e-05,0.013576332974480465,0.0008649170049466193,0.0008329999982379377
177,5.257457334254174e-15,0.00011837499914690852,0.012249791994690895,0.0011715000146068633,0.00035212497459724545
178,7.552123010979096e-15,7.695899694226682e-05,0.011384041019482538,0.0007562499959021807,0.0003293750050943345
179,2.047792342700047e-15,0.00015504099428653717,0.01989125000545755,0.001537167001515627,0.0005632919783238322
180,6.9122339334598485e-15,0.00016858300659805536,0.013350083987461403,0.0007387080113403499,0.0008413749746978283
181,1.2818346707430388e-15,9.687498095445335e-05,0.011835458019049838,0.0009017499978654087,0.0013038750039413571
182,4.215057360308649e-15,0.00010262499563395977,0.011384707991965115,0.0008977090183179826,0.0008333750010933727
183,8.370711372416635e-16,9.670798317529261e-05,0.011824000015622005,0.0009150420082733035,0.0010620410030242056
184,2.690399741656124e-15,0.00010729199857451022,0.013005916000111029,0.0009378750110045075,0.00037525000516325235
185,3.5172821945305077e-15,9.116699220612645e-05,0.01589645800413564,0.0011483340058475733,0.0013601660029962659
186,3.533916725947202e-15,0.00010112501331605017,0.013041708007222041,0.0012294999905861914,0.0004208750033285469
187,3.9975882501023585e-15,9.083302575163543e-05,0.012777291995007545,0.000980166980298236,0.0008193330140784383
188,1.443279119209107e-15,0.0004438330070115626,0.014207583997631446,0.0012228749983478338,0.0007927499827928841
189,6.84152294698189e-15,0.00012012498336844146,0.011967666010605171,0.0008685420034453273,0.001947042008396238
190,4.536715578825744e-16,0.00011583397281356156,0.012057250016368926,0.0016984159883577377,0.0013958750059828162
191,4.228301865616753e-15,0.00033650000113993883,0.015471416001673788,0.001152417011326179,0.00044062500819563866
192,6.356843271061429e-15,0.00014595899847336113,0.011528041010024026,0.0017607499903533608,0.0006320420070551336
193,3.141371222602416e-15,0.00018037500558421016,0.01334570799372159,0.00228529199375771,0.0011547920003067702
194,2.5465150269894054e-15,0.00016362499445676804,0.013714000000618398,0.00129179100622423,0.0011012089962605387
195,4.8395083704374446e-15,0.00011045800056308508,0.016247124993242323,0.0010664580040611327,0.0007501670042984188
196,8.754892608829548e-15,0.00010562501847743988,0.018478333979146555,0.000834333011880517,0.0006751669861841947
197,6.2973336556878814e-15,0.00017225000192411244,0.017056750017218292,0.003134208993287757,0.001180040999315679
198,4.2617799381004076e-15,0.0004142920079175383,0.014156082994304597,0.0008442079997621477,0.0008142919978126884
199,4.1700639111876836e-15,0.00018158298917114735,0.01932145800674334,0.0008369169954676181,0.0008465830178465694
200,6.81450477639907e-16,0.00012683297973126173,0.02094462502282113,0.0013234999787528068,0.0007125420088414103
201,4.31874616000575e-15,0.00023804200463928282,0.0196120000036899,0.0007306250045076013,0.0006481669843196869
202,3.4075847772723604e-15,0.00015987499500624835,0.020301083015510812,0.003154584002913907,0.0015890829963609576
203,4.51603377505181e-15,0.00019837499712593853,0.021228791010798886,0.0018644999945536256,0.0007197499799076468
204,3.1814438899164115e-15,9.295798372477293e-05,0.016330958023900166,0.001126041985116899,0.0005651669926010072
205,2.416857580503981e-15,9.391602361574769e-05,0.018928666977444664,0.0010616250219754875,0.0006698329816572368
206,4.953656898233435e-16,0.0009012920199893415,0.026213000004645437,0.0010314159735571593,0.0004601250111591071
207,2.3573885422659388e-15,9.383397991769016e-05,0.022757083002943546,0.0017624169995542616,0.0013817909930367023
208,4.595228015685287e-15,0.0005865830171387643,0.01902041700668633,0.002838582993717864,0.001730124989990145
209,3.851019189345978e-15,0.0003125829971395433,0.017459291993873194,0.001738416001899168,0.0030663340003229678
210,5.800421005650665e-15,0.00021787500008940697,0.020090917008928955,0.0036203329800628126,0.0026680000009946525
211,6.088470145345676e-15,0.0002588339848443866,0.02470429099048488,0.0019916669989470392,0.00215912502608262
212,5.171826034865151e-15,0.00038124999264255166,0.016898583009606227,0.001586124999448657,0.0012526249920483679
213,5.8688876340501715e-15,0.0001514169853180647,0.015291666000848636,0.0015188340039458126,0.0005622080061584711
214,4.913987095783887e-15,0.00025762501172721386,0.014888040983350947,0.003242209000745788,0.0014869160077068955
215,3.1403248823364522e-15,9.754099301062524e-05,0.01390200000605546,0.0008755000017117709,0.0006049169751349837
216,2.7088196338256758e-15,0.00018737500067800283,0.012671792006585747,0.0013120830117259175,0.00043695897329598665
217,5.7475177865445624e-15,0.00015825001173652709,0.01814712499617599,0.001280249998671934,0.002854374994058162
218,2.8645718706366095e-15,0.00029475000337697566,0.022661124996375293,0.004628082999261096,0.0020529580069705844
219,4.611669587280567e-15,0.0003406250034458935,0.03386324999155477,0.0038557499938178807,0.0019043750071432441
220,8.909254390608546e-15,0.00013004097854718566,0.02642470900900662,0.000942915998166427,0.0004041669890284538
221,8.480786524176964e-15,8.370800060220063e-05,0.014619624998886138,0.0013528330018743873,0.0017404169775545597
222,1.2800109183623296e-14,0.0014264589990489185,0.012830083025619388,0.000646417000098154,0.00048808299470692873
223,2.0793539065330477e-15,8.554101805202663e-05,0.016797083982964978,0.0010104580142069608,0.0017649999936111271
224,5.458908914646973e-15,0.00013050000416114926,0.011556832992937416,0.0007841670012567192,0.0009687920100986958
225,6.847395685908688e-15,8.524997974745929e-05,0.014672959019662812,0.0014334159786812961,0.0028601670055650175
226,5.732699987229446e-15,0.0012045000039506704,0.014729083981364965,0.0021767500147689134,0.0013963749806862324
227,5.043092615794405e-15,0.00022966598044149578,0.011079959018388763,0.0007394159911200404,0.00032462499802932143
228,1.914779234278928e-15,9.625000529922545e-05,0.013780165987554938,0.0010385840141680092,0.0003902500029653311
229,5.5849484474646054e-15,0.00010533301974646747,0.012142916995799169,0.000862540997331962,0.0007727089978288859
230,2.9308173993219782e-15,0.00013229099567979574,0.014880083996104077,0.001679415989201516,0.0007361670141108334
231,4.331674485655249e-15,0.00023812497965991497,0.05764275000547059,0.0013372090179473162,0.0008846249838825315
232,4.4416817089840194e-15,0.0001350840029772371,0.023556208005174994,0.000822375004645437,0.00039245799416676164
233,3.0449330533422366e-15,9.670801227912307e-05,0.015760542009957135,0.001431499986210838,0.0006333329947665334
234,2.6196796782577787e-15,0.0006412910006474704,0.02267920901067555,0.0015999159950297326,0.0006956669967621565
235,2.949436350671967e-15,9.762498666532338e-05,0.019437208015006036,0.0015068329812493175,0.0006354170036502182
236,1.1931042140349267e-15,0.00015824998263269663,0.015606750006554648,0.0031362080189865083,0.00059254199732095
237,2.7573205096311838e-15,0.00021645799279212952,0.012312875012867153,0.0007458339969161898,0.0003416250110603869
238,5.273963685655458e-15,0.00014270798419602215,0.016381374996853992,0.0016967920237220824,0.0023928329756017774
239,3.398582027677917e-15,0.0001871249987743795,0.015656709001632407,0.0017354579758830369,0.0011184170143678784
240,3.6211540622572136e-15,0.0001787919900380075,0.022671708022244275,0.0010482919751666486,0.0007477080216631293
241,2.93910351562282e-15,0.00010649999603629112,0.017470291000790894,0.00499245899845846,0.0020960409892722964
242,4.448183820515962e-15,0.000192915991647169,0.01677200000267476,0.0014030000020284206,0.0003371250058989972
243,5.283814274713521e-15,0.00019824999617412686,0.012903124996228144,0.0007613330089952797,0.0006595829909201711
244,4.5634140893422026e-15,0.0012497499992605299,0.016062791022704914,0.0011474170023575425,0.0005044579738751054
245,5.6396575455612275e-15,0.00016762499581091106,0.01829929102677852,0.002520958980312571,0.0007800000021234155
246,2.8489810416097794e-15,0.00020283300545997918,0.012464833998819813,0.0021209580008871853,0.0008991670038085431
247,1.8952507956702707e-15,8.12909856904298e-05,0.01203954199445434,0.0013470420090015978,0.0008828330028336495
248,6.8328420998833405e-15,0.0007724169990979135,0.021007582981837913,0.0005890000029467046,0.0008410000009462237
249,7.0113876032446e-15,7.541599916294217e-05,0.014004458993440494,0.000670708017423749,0.000396707997424528
250,1.3607118161102742e-15,0.0003330000035930425,0.01782725000521168,0.0008052909979596734,0.0004051669966429472
251,3.0693502631605787e-15,9.47499938774854e-05,0.013042792008491233,0.0009550830000080168,0.0006666670087724924
252,6.156105941670198e-15,8.249998791143298e-05,0.019341957988217473,0.002244084025733173,0.0019774579850491136
253,4.103690843382665e-15,0.00011408398859202862,0.017084166000131518,0.0021691670117434114,0.0009561250044498593
254,6.121946776247566e-15,0.00010666699381545186,0.012839416012866423,0.0007475839811377227,0.0008974160009529442
255,1.6224865116815017e-15,8.358299965038896e-05,0.01121612501447089,0.0036034169897902757,0.0006947079964447767
256,3.2333872904716433e-15,0.00022037499002180994,0.01611695799510926,0.0010546249977778643,0.001409791992045939
257,4.731625802836379e-15,0.0002741249918472022,0.011517375009134412,0.000925499974982813,0.0008606670016888529
258,5.145192895427123e-15,0.0003643340023700148,0.018505000014556572,0.0009902500023599714,0.00047933298628777266
259,1.1791746268261295e-15,0.00045633301488123834,0.017577041988261044,0.0009117500158026814,0.0003642499796114862
260,2.0450776842501776e-15,0.0006057919817976654,0.02576645801309496,0.002629249996971339,0.0007852919807191938
261,4.223597499535413e-15,0.00011037499643862247,0.026133541017770767,0.0028385419864207506,0.0015960000164341182
262,3.4156959772640002e-15,0.0001227080065291375,0.015566624992061406,0.0018975420098286122,0.0004245000018272549
263,2.6055419221011713e-16,8.445899584330618e-05,0.017846625007223338,0.0018587910162750632,0.00039304199162870646
264,5.314446022269214e-15,0.00019649998284876347,0.017366958025377244,0.001819832978071645,0.0013767500058747828
265,1.0162317468143823e-15,0.00010787497740238905,0.025496707996353507,0.0014819580246694386,0.0011270839895587415
266,2.225657865002923e-15,0.00010333300451748073,0.01890845797606744,0.0024090000079013407,0.00039937501423992217
