time,num_collisions,num_null_collisions,num_electrons,num_cations,num_anions,mean_energy,mean_position_x,mean_position_y,mean_position_z,var_position_x,var_position_y,var_position_z,mean_velocity_x,mean_velocity_y,mean_velocity_z,mean_velocity_moment_x,mean_velocity_moment_y,mean_velocity_moment_z
3.0642650675836384e-14,226.0,9774.0,10000.0,0.0,0.0,1.147559602592524,5.0673573836367604e-12,-1.2925163321080926e-11,9.507695283036066e-09,3.7079962644203477e-19,3.7572742369192753e-19,1.5019320353139728e-18,-106.55564027133005,-1076.248639327342,617828.0314189065,2.1188979016366966e-05,2.1354017004663745e-05,0.005957406569842317
3.2386775121242034e-14,168.0,9832.0,10000.0,0.0,0.0,1.279132902106015,4.06524069009556e-12,-1.6702745074265583e-11,1.059780889763418e-08,4.6254192869133e-19,4.681467273801338e-19,1.8534644667334354e-18,-574.5671968424974,-2165.8900333261854,643535.9996522851,3.1623086048900825e-05,3.1957489325558316e-05,0.006941323797573225
3.452673776032197e-14,144.0,9856.0,10000.0,0.0,0.0,1.4488549975713443,2.1368947286253986e-12,-2.0419471291126977e-11,1.2003885514932699e-08,6.336523586363027e-19,6.407540441165737e-19,2.5053833832816216e-18,-901.1119756274089,-1736.818273827149,679774.2514008803,4.884673097088822e-05,4.91179800246778e-05,0.008345516921989805
3.64472355885517e-14,223.0,9777.0,10000.0,0.0,0.0,1.607384801369061,9.406216461049182e-13,-2.379640026146445e-11,1.3317134331794833e-08,8.644266122352344e-19,8.726766121256986e-19,3.361245433917811e-18,-622.8973888625404,-1758.3612544098792,704194.2728954874,7.16446358360269e-05,7.2005502963553e-05,0.009644289823252718
4.07068608460851e-14,209.0,9791.0,10000.0,0.0,0.0,1.9850523435877054,3.2791986561153565e-13,-2.826375311672243e-11,1.6445697096030868e-08,1.7588638210055283e-18,1.7700606387723263e-18,6.6071753417587404e-18,-143.83936225605436,-1048.766636773317,779688.775278429,0.0001385742198044889,0.0001395444905771247,0.013328211296610389
4.4519881846011945e-14,284.0,9716.0,10000.0,0.0,0.0,2.3519751533422046,-1.933709092146168e-12,-3.2840044760221285e-11,1.9485312038556406e-08,3.134701725432413e-18,3.152595218710932e-18,1.1490198705367727e-17,-593.1330978248193,-1200.1747809903611,837645.7673379533,0.0002236385267471404,0.00022475186293317306,0.017115078100447736
4.707427863009476e-14,303.0,9697.0,10000.0,0.0,0.0,2.610470533284811,-1.3664484825497257e-12,-3.302545058272511e-11,2.1626727961395823e-08,4.4533741237199494e-18,4.48621705299435e-18,1.6105411230226137e-17,222.07223761445525,-72.58301594300065,865442.7089126774,0.00029670727437697026,0.0003009609354907674,0.019757778572091222
4.815903842153968e-14,1083.0,8917.0,10000.0,0.0,0.0,2.712189828322077,3.1888463333549252e-12,-3.2317129896407495e-11,2.2470608415801635e-08,5.13119755652664e-18,5.1662956339577644e-18,1.8321393302022097e-17,4199.358099212831,652.9746879483063,789457.9357752033,0.00034540192625328155,0.00034840639047616334,0.01887251322317068
4.8613689710452864e-14,1744.0,8256.0,10000.0,0.0,0.0,2.7472668294467315,5.5543526061021614e-12,-3.15719292326029e-11,2.276452925248665e-08,5.434583748123227e-18,5.4692312182062615e-18,1.920530793296934e-17,5202.902379099884,1639.0598288766378,651301.8514051215,0.000358502705715452,0.00035876717422274096,0.015871413947873364
5.0342523888325307e-14,520.0,9480.0,10000.0,0.0,0.0,2.8795387468957485,1.1388667790755083e-11,-3.063796938450805e-11,2.3861312536116638e-08,6.992553012345324e-18,7.018846074685874e-18,2.3618134014233884e-17,3374.7106919373905,540.2252338880843,652759.4268029063,0.00055547095248965,0.0005551896183125857,0.01714730257111498
5.2236159685164045e-14,504.0,9496.0,10000.0,0.0,0.0,3.0255164697005634,1.809772957755466e-11,-3.0652696545167165e-11,2.5072035865943863e-08,9.474334968241543e-18,9.506216713100911e-18,3.056671972755795e-17,3542.9525561355426,-7.777187505489168,659467.0583614896,0.0007805431926391417,0.0007844857604094909,0.01871189230840588
5.422377507808351e-14,494.0,9506.0,10000.0,0.0,0.0,3.179167150500275,2.2902550435396333e-11,-2.930591475806987e-11,2.634638036016257e-08,1.3028659329473526e-17,1.3105128849607911e-17,4.027522585946389e-17,2417.3795770338693,677.5867161700234,662242.724108509,0.0010372066622925315,0.0010515921284964648,0.02027617262124087
5.5544300927357394e-14,870.0,9130.0,10000.0,0.0,0.0,3.2754337894127135,2.003745775467145e-11,-3.184787963769615e-11,2.7148775234237096e-08,1.591163386648099e-17,1.5976547055270496e-17,4.772042601828477e-17,-2169.6604290634014,-1924.9641201828822,621651.41347859,0.001203556099516311,0.0011989605704380646,0.01997800751509558
5.801445085888292e-14,493.0,9507.0,10000.0,0.0,0.0,3.456458068099484,1.780884201570451e-11,-4.437502323961855e-11,2.8654622011525365e-08,2.271277540375041e-17,2.274971358063209e-17,6.488080881234736e-17,-902.2188129246734,-5071.410217672847,635840.4289655171,0.0016000849951522754,0.001597322875097068,0.022246098153081307
6.251302581681131e-14,512.0,9488.0,10000.0,0.0,0.0,3.8037505319574914,5.583212438119534e-12,-7.336023766592989e-11,3.154221425966359e-08,4.0505431284076394e-17,4.056314034021265e-17,1.0827537926685379e-16,-2717.6671928158576,-6443.199168044779,689646.8649423749,0.0024178976181547956,0.002425107372928501,0.027630770018272903
6.391803432074362e-14,1084.0,8916.0,10000.0,0.0,0.0,3.899648107376599,2.3721860951985162e-12,-8.709554541142836e-11,3.2389731961824035e-08,4.721212261539872e-17,4.72593008290821e-17,1.2339976727966073e-16,-2285.414169333569,-9775.960577502874,618127.2268559018,0.002549827813956227,0.00254776223473049,0.02577139214340586
6.561039878595107e-14,840.0,9160.0,10000.0,0.0,0.0,4.010588605619764,-4.993411017254951e-12,-1.0763844966334075e-10,3.334576580357999e-08,5.616818697886454e-17,5.617029188375946e-17,1.4207099892481096e-16,-4352.252286005406,-12138.58165557394,582876.1109087344,0.0028701408263884175,0.0028542548593383193,0.025414574799550466
6.707461565304071e-14,1110.0,8890.0,10000.0,0.0,0.0,4.094384123476965,-7.869390399366284e-12,-1.2948743061380442e-10,3.408247645641707e-08,6.44903653356096e-17,6.447191064948711e-17,1.580475145534452e-16,-1964.1758312945717,-14921.956877803135,518687.1084364454,0.0030629257122235264,0.003051184494568957,0.02355561080284305
6.809218444014775e-14,1884.0,8116.0,10000.0,0.0,0.0,4.127337827081664,-8.212209895767917e-12,-1.3632209954086164e-10,3.4478714630502066e-08,7.020351629180776e-17,7.011377364569001e-17,1.6731431941759318e-16,-336.90056214898823,-6716.665264948175,400199.35183718195,0.002987086365737678,0.0029475864065612745,0.018654660118894016
6.913758146627943e-14,1794.0,8206.0,10000.0,0.0,0.0,4.152460186470059,-9.090305189787477e-12,-1.5042226436973352e-10,3.479520310825968e-08,7.601468322551796e-17,7.586169608309936e-17,1.7540551575373164e-16,-839.9634512724593,-13487.856265525312,313842.5972819686,0.002983851488180939,0.002952075842553235,0.01509672453465254
7.039639150773888e-14,1419.0,8581.0,10000.0,0.0,0.0,4.1812752254778385,-1.3709412222183183e-11,-1.684901231990194e-10,3.511548703218936e-08,8.334754339364409e-17,8.314700778993573e-17,1.8456785890414884e-16,-3669.4234080309943,-14353.125757035017,267797.28376808803,0.003171714633144215,0.003155257106180179,0.013405428502398653
7.115630377534688e-14,2852.0,7148.0,10000.0,0.0,0.0,4.173960789080306,-1.7561330482613453e-11,-1.7425425976755056e-10,3.522092613389897e-08,8.736217979678624e-17,8.706010042830981e-17,1.8783513411460924e-16,-5068.898640832598,-7585.265844799474,146818.83083985772,0.002812410444628425,0.002747948159370808,0.007527780459743242
7.252573572273035e-14,1286.0,8714.0,10000.0,0.0,0.0,4.18509038001799,-1.2349642185678158e-11,-1.840575070242068e-10,3.539475290016219e-08,9.526852782729793e-17,9.468356413833318e-17,1.9378002876432597e-16,3805.730037840214,-7158.623161513789,141471.23687923016,0.003201067927506391,0.003102232794574234,0.007540309805932247
7.55177100868692e-14,763.0,9237.0,10000.0,0.0,0.0,4.233015084118875,-5.541057101797449e-12,-2.059289271492585e-10,3.5834858237324474e-08,1.1720651382833408e-16,1.1646120380423658e-16,2.1135735615896716e-16,2275.616116731121,-7310.0292526559415,178857.7944343259,0.004355974375859216,0.0043457740586932015,0.010131595929994273
7.708979048207189e-14,1157.0,8843.0,10000.0,0.0,0.0,4.254862045906272,-7.070128018248989e-12,-2.0891261909283412e-10,3.6079426991521315e-08,1.3070020661274588e-16,1.298644599566164e-16,2.2175631720755635e-16,-972.6416798514955,-1897.9258011744112,172259.18193088728,0.004662554230307879,0.004642952853046154,0.009925013195580583
7.82191228621383e-14,1559.0,8441.0,10000.0,0.0,0.0,4.256083217157127,3.3720822803670766e-12,-2.0249842407895012e-10,3.623181138759134e-08,1.402731040682502e-16,1.3937615513050521e-16,2.283945017795556e-16,9246.356947634948,5679.634381427022,146922.04925906914,0.004508505675387533,0.004486180005745095,0.008549062805050621
7.825265257640625e-14,3662.0,6338.0,10000.0,0.0,0.0,4.227676991624167,3.410625141539111e-12,-2.0246333238351025e-10,3.623305403540536e-08,1.4047487013810867e-16,1.3956758942059585e-16,2.284593877712326e-16,1149.513558751079,1046.5849830833506,37417.03980053384,0.003017126762738838,0.0028627896578184695,0.0023315681154885757
8.025469208403027e-14,778.0,9222.0,10000.0,0.0,0.0,4.2360228186679745,1.7744779625886735e-11,-1.9843745836923772e-10,3.63431353579984e-08,1.5396533379281668e-16,1.5234068406556391e-16,2.340937190883074e-16,7159.77603327071,2010.8863980663166,76238.04420168395,0.0038691233602025205,0.0036871278940710326,0.004666281332878883
8.210143228729605e-14,979.0,9021.0,10000.0,0.0,0.0,4.245647201056821,3.060153409164408e-11,-1.974709045690268e-10,3.649011267535966e-08,1.6858662709369944e-16,1.6675594120573528e-16,2.4132952514083505e-16,6961.864177225028,523.3837431500431,99192.24737347246,0.0044178111530222795,0.004362222615137395,0.006030147860849552
8.713402264297519e-14,777.0,9223.0,10000.0,0.0,0.0,4.320088461250259,7.478029271844497e-11,-1.6744231653013107e-10,3.716675800287567e-08,2.229306380114514e-16,2.1978049505675936e-16,2.7392905672338297e-16,8778.532625240667,5966.8254152673735,187878.17537934295,0.006647703954881331,0.006519638597109089,0.01145609352223442
8.809627617232617e-14,1884.0,8116.0,10000.0,0.0,0.0,4.316919457251264,8.933441120058985e-11,-1.639732672193248e-10,3.729032408907646e-08,2.3351296413082105e-16,2.3018776439428347e-16,2.7997594921797665e-16,15125.035178578315,3605.130254129599,138628.4209287242,0.005742192933881501,0.0056500247271452945,0.008547813576681386
8.94175869121799e-14,1343.0,8657.0,10000.0,0.0,0.0,4.324847333053388,1.0938539067263484e-10,-1.620116097842172e-10,3.74445050321521e-08,2.4751391590578817e-16,2.439041767120471e-16,2.87831720989087e-16,15175.067353395429,1484.6299026713154,130714.77976974142,0.005631657163125778,0.005523796023672893,0.008195452395027078
9.189792945525528e-14,787.0,9213.0,10000.0,0.0,0.0,4.359396590288503,1.311856509631746e-10,-1.6470843772966035e-10,3.7782015201345e-08,2.762912402089327e-16,2.724920675145581e-16,3.0494610618003944e-16,8789.21355092737,-1087.2804455868795,162405.08674344362,0.006427263637400924,0.006390776653914359,0.010202226993409034
9.395936619991808e-14,829.0,9171.0,10000.0,0.0,0.0,4.391826957967843,1.5325189177602606e-10,-1.6797546632703687e-10,3.810812901865497e-08,3.027443534422513e-16,2.9852383873109033e-16,3.211457394217985e-16,10704.301681816063,-1584.8308738238554,180081.35260000653,0.006938025261264603,0.006838578113200893,0.011306043953837119
9.426979019019398e-14,3484.0,6516.0,10000.0,0.0,0.0,4.358877209366096,1.5602276941358285e-10,-1.7125487471547857e-10,3.812588624824638e-08,3.0545191610227644e-16,3.012032937394583e-16,3.219824641071296e-16,8926.106629497253,-10564.287848780388,60498.5788451566,0.00444239189173769,0.004398317152048094,0.003731026311752511
9.508495712124269e-14,2341.0,7659.0,10000.0,0.0,0.0,4.341769239164861,1.6346121084736962e-10,-1.7816419804871622e-10,3.815822036447938e-08,3.1163803824241137e-16,3.0727933296072717e-16,3.2347692532479e-16,9125.052980519447,-8475.961266422933,48319.36941698677,0.004005249773324947,0.003939416944549378,0.002961512084495219
9.705104853709927e-14,836.0,9164.0,10000.0,0.0,0.0,4.347779285845084,1.8097410157805103e-10,-1.8990433885947015e-10,3.828212267931602e-08,3.280042438905581e-16,3.2355041906757827e-16,3.2924608807752565e-16,8907.465130786637,-5971.309734669167,83891.44255728429,0.004667165622977094,0.0046443025191133845,0.005166461079449958
9.853037437450387e-14,1284.0,8716.0,10000.0,0.0,0.0,4.349076250887657,1.8994204023407418e-10,-1.9926784192089324e-10,3.8391993734094794e-08,3.410263835975117e-16,3.368118679039959e-16,3.3451183101957344e-16,6062.179426107241,-6329.5744755265805,89975.4077249846,0.004780285681854286,0.004861041388194599,0.005604363614880197
9.932699834752025e-14,2438.0,7562.0,10000.0,0.0,0.0,4.333445437210262,1.9511133872505203e-10,-2.0564373719313344e-10,3.843248199894865e-08,3.470846091099741e-16,3.430700515181636e-16,3.366586833341926e-16,6489.00694188814,-8003.64474106665,59281.69490139259,0.004007329060622921,0.004131792815564963,0.003825704833611147
1.044180624098935e-13,833.0,9167.0,10000.0,0.0,0.0,4.389474627655285,2.415158022347505e-10,-2.533009526402147e-10,3.8964649203365744e-08,3.9723506918943573e-16,3.952666603910819e-16,3.639080650798057e-16,9114.8850105152,-9360.953793393304,158575.89494540775,0.00623367170089641,0.0064204839263490385,0.010123113166757763
1.0663350963145433e-13,846.0,9154.0,10000.0,0.0,0.0,4.423789457869951,2.751264797266914e-10,-2.6848088188884964e-10,3.9307521201967317e-08,4.2470543576394294e-16,4.2432247472178006e-16,3.8075572522943884e-16,15171.057637862059,-6851.8577652869135,178283.2057456351,0.006770874973802535,0.007121450304019572,0.011369405454338257
1.0854598122188334e-13,938.0,9062.0,10000.0,0.0,0.0,4.45253423896616,2.8937373468865914e-10,-2.7763775224293067e-10,3.961975194986889e-08,4.501591608728769e-16,4.499822887049221e-16,3.9587840771167537e-16,7449.655740387661,-4787.977191351146,183562.9420687041,0.007151094398381531,0.007190988677506641,0.011716436951145257
1.120573457891837e-13,892.0,9108.0,10000.0,0.0,0.0,4.525556241201724,3.4513165157135617e-10,-3.0277295157108377e-10,4.0274655257487965e-08,5.010881479596978e-16,5.024196288378504e-16,4.273224580314686e-16,15879.273089995686,-7158.242571057686,223785.9297850891,0.008163777833188742,0.0083638876672284,0.014395639970195459
1.1590724308849533e-13,910.0,9090.0,10000.0,0.0,0.0,4.621404089770016,4.040414326730976e-10,-3.34163980631311e-10,4.115145837522264e-08,5.652164580400312e-16,5.68556969470284e-16,4.682853901716345e-16,15301.65002382655,-8153.731546511659,268617.2742469117,0.009327018714674881,0.009588867313442315,0.017374891867861557
1.2750792005190881e-13,920.0,9080.0,10000.0,0.0,0.0,5.095473367799665,5.598002068093815e-10,-3.8540725146067747e-10,4.515639389957694e-08,8.289486925822677e-16,8.371448986209131e-16,6.563104731638249e-16,13426.69696152387,-4417.265560533972,468384.5557518633,0.014388093828564735,0.014615385471485599,0.032326738746955505
1.293903679958107e-13,1074.0,8928.0,10002.0,2.0,0.0,5.168165589707583,5.821999907752466e-10,-4.1953460192662593e-10,4.593075961122571e-08,8.782206481556954e-16,8.869573461349839e-16,6.919082529672904e-16,10893.315092527053,-17320.689774058093,423422.51710417774,0.013636521555181432,0.013758780308067273,0.029164801707730614
1.3130315797780893e-13,1097.0,8906.0,10003.0,3.0,0.0,5.232365837225385,5.947921039601916e-10,-4.5025615631368264e-10,4.664036872016354e-08,9.256987797527357e-16,9.351009070002935e-16,7.22040080261961e-16,7989.748668405429,-18676.55973021761,386994.14132996136,0.012951563619415256,0.013079139038607471,0.026323978200639957
1.358095880187883e-13,985.0,9021.0,10006.0,6.0,0.0,5.414291731604399,6.348419705687009e-10,-5.432769556744491e-10,4.83532466060376e-08,1.0422488722393824e-15,1.0527866022251436e-15,7.937795297395427e-16,8572.880387596995,-21495.875153840225,423025.55869658565,0.014246204283361857,0.01432145898692072,0.02959195388329448
1.3682711961034572e-13,2055.0,7952.0,10007.0,7.0,0.0,5.41974321198036,6.406190596623598e-10,-5.554370117059151e-10,4.866507767935767e-08,1.0648930288777352e-15,1.075294910826645e-15,8.056992850821809e-16,9127.94635631733,-11994.565356810424,309547.1224229692,0.011423210844682617,0.011420628257399958,0.0209767017497971
1.3749273017419677e-13,2736.0,7277.0,10013.0,13.0,0.0,5.389061178533623,6.402478177919586e-10,-5.531886829146625e-10,4.8841220409598006e-08,1.0763492327525102e-15,1.0864603172290672e-15,8.118835437894816e-16,9819.398045219883,-6877.191370415598,212682.33201135014,0.00892815785880303,0.008565106890282377,0.013655649818719464
1.3910912523723675e-13,1394.0,8623.0,10017.0,17.0,0.0,5.400935619963344,6.522056160735516e-10,-5.51528182699055e-10,4.918287311543659e-08,1.1021856691747622e-15,1.1114031352438086e-15,8.226759468924201e-16,6859.43520195063,-1848.1642571096509,210365.0919977013,0.008503312404688065,0.008273981320817471,0.013611957072764634
1.4174818868846118e-13,1086.0,8931.0,10017.0,17.0,0.0,5.455544303661325,6.595468859006924e-10,-5.632567757082573e-10,4.974419629154768e-08,1.1465584395147728e-15,1.1550645022394233e-15,8.40559770956719e-16,2781.7708678943313,-4444.22547088077,240713.9073810307,0.009217315764034423,0.00908959016413028,0.016194662609727888
1.4492943181502653e-13,1078.0,8941.0,10019.0,19.0,0.0,5.530204527544388,6.585965287234448e-10,-5.826571090883987e-10,5.053384086189969e-08,1.2046158506278493e-15,1.212202843319551e-15,8.688139558701356e-16,-222.1817500946971,-5873.041578695013,277990.89537874825,0.01013779966495908,0.009998923763153152,0.01937885394002702
1.45751251269288e-13,2346.0,7676.0,10022.0,22.0,0.0,5.506200463857737,6.448627913716798e-10,-5.884370032025071e-10,5.071667257052704e-08,1.2180416780969704e-15,1.22514361176482e-15,8.743413754723097e-16,-5010.830424092049,-4694.642368531622,204283.8641490507,0.00826860857982256,0.008265834310482435,0.013135787716929925
1.4755475308990534e-13,1224.0,8798.0,10022.0,22.0,0.0,5.526243947119053,6.294334908109688e-10,-5.960033501994183e-10,5.104548571891789e-08,1.2461550554087877e-15,1.2537957776063132e-15,8.824487076959718e-16,-8555.1899001851,-4195.364213339788,201465.0743922944,0.00835777136040069,0.008513413336643393,0.013111328724446892
1.5206660561112527e-13,1072.0,8953.0,10025.0,25.0,0.0,5.628258914543612,6.044877976512749e-10,-6.285303143345281e-10,5.2076295446554295e-08,1.3255458728434394e-15,1.3341971706123302e-15,9.183038489721188e-16,-8509.593216652658,-6965.733315993268,270571.1036085341,0.010173055393660707,0.010311070166858992,0.019297579381760355
1.5332391932934158e-13,1687.0,8344.0,10031.0,31.0,0.0,5.625222142692259,6.126623525776147e-10,-6.184826803454042e-10,5.2392553781083264e-08,1.34757611893243e-15,1.3571756888064401e-15,9.297713746617466e-16,6362.064401207497,6085.564185220007,229250.327626885,0.009219199274295322,0.009474480791085227,0.01584370019413902
1.5635526616815254e-13,1112.0,8920.0,10032.0,32.0,0.0,5.688691827400229,6.102433181455376e-10,-6.249683352643449e-10,5.3083304210930676e-08,1.401283312448454e-15,1.4136392883682595e-15,9.517210138460955e-16,-264.14590618644945,-1328.3504368985296,257574.9633426983,0.00983303242996533,0.010283758971119059,0.018233905031892973
1.5838018358307418e-13,1115.0,8920.0,10035.0,35.0,0.0,5.721863172552651,6.170682462500008e-10,-6.369911182132385e-10,5.358278679530779e-08,1.4391516374219777e-15,1.452293777832664e-15,9.689040207976201e-16,-826.9683850091424,-3744.3126202823237,257828.55730828803,0.009995466285526498,0.010134885759758972,0.018429374614294277
1.5880958546753862e-13,3354.0,6693.0,10047.0,47.0,0.0,5.654072013623125,6.412697792194893e-10,-6.403312868961264e-10,5.37349707175788e-08,1.4450975043566411e-15,1.4583457042799535e-15,9.759228460550352e-16,7102.476135531667,-8682.532067355924,150554.7445004735,0.006178172428979965,0.0070519166420462045,0.009579235288336199
1.6191609087649271e-13,1113.0,8937.0,10050.0,50.0,0.0,5.690490506928743,6.578150660547339e-10,-6.770525460402007e-10,5.425901628342176e-08,1.486974671883664e-15,1.5023114616055312e-15,9.893010354948964e-16,7366.844677646498,-13070.746046617118,194653.16593063792,0.007730599550779079,0.008148692663917144,0.01352832152314297
1.6807696399440236e-13,1111.0,8944.0,10055.0,55.0,0.0,5.833025435531945,7.26669471893974e-10,-7.157711001591222e-10,5.5679923239634255e-08,1.5985849316128164e-15,1.6127314297936222e-15,1.044079625716572e-15,11401.617460240528,-6271.064423730004,288765.5268523728,0.011052870459513236,0.010971943016698677,0.022292633210611732
1.6975365231132582e-13,1336.0,8722.0,10058.0,58.0,0.0,5.85709400066772,7.494086961272715e-10,-7.222619434298694e-10,5.6128517469095833e-08,1.6317279593954477e-15,1.6462150636914392e-15,1.0624635807477495e-15,15794.402896942462,-5223.921029723416,271844.8791449559,0.010484846517564135,0.010640104481804556,0.020864150923553784
1.729560929146148e-13,1122.0,8940.0,10062.0,62.0,0.0,5.929042698483764,7.761421765481521e-10,-7.495306270559182e-10,5.6997312327195015e-08,1.6956851166778845e-15,1.713456758879155e-15,1.098578819275128e-15,11230.985183882412,-6727.230675696612,296809.1925911547,0.011047670776980531,0.011575171210555178,0.023441998153100628
1.7676928025319044e-13,1150.0,8913.0,10063.0,63.0,0.0,6.04280640396277,7.856021492131141e-10,-7.684194570056817e-10,5.812155538544325e-08,1.7770011384241396e-15,1.8010492913546395e-15,1.1474110897641709e-15,2982.7939445245916,-6062.788518047984,333032.7883552032,0.01190986818604423,0.012747067150306329,0.02702941891788111
1.7865340089098618e-13,1228.0,8844.0,10072.0,72.0,0.0,6.074144364346112,7.782605445761698e-10,-7.833657515022236e-10,5.876167946904095e-08,1.8174836291193072e-15,1.8441651761305444e-15,1.177973648954502e-15,9497.229462114465,-7406.819595607816,320181.75134087895,0.011221870913460474,0.012358747767321904,0.02602724069949795
1.797900160086974e-13,1905.0,8175.0,10080.0,80.0,0.0,6.060293790993166,8.057326792745005e-10,-7.740726070691569e-10,5.910650848001648e-08,1.837120503227747e-15,1.867496683860107e-15,1.1952152120198458e-15,8080.336706465132,-14759.831641515824,254841.21651914393,0.009357207966299227,0.010587201272643128,0.02039377100409951
1.8264138032642834e-13,1175.0,8917.0,10092.0,92.0,0.0,6.106202928489742,8.31060240246622e-10,-8.008695005267157e-10,5.991594421989542e-08,1.8882031657252235e-15,1.9264502549371088e-15,1.2316304681057266e-15,11559.315827642595,-9210.996697390503,278056.37213974615,0.010097487373559106,0.011357534730456786,0.022712226810130447
1.8424499779424342e-13,1508.0,8596.0,10104.0,104.0,0.0,6.106245172903168,8.788458267732142e-10,-7.975981982783512e-10,6.039044049271398e-08,1.9187453309681677e-15,1.956423716652748e-15,1.2544537513709559e-15,18080.19607524292,-1585.7739360016533,251243.3227112508,0.009556612741388124,0.010262622894683946,0.020589880433023892
1.8479173065238534e-13,2914.0,7212.0,10126.0,126.0,0.0,6.0307392171017025,9.132054574057218e-10,-8.114398464572488e-10,6.065296740721902e-08,1.9282095155699547e-15,1.9647172659634747e-15,1.2692330244906362e-15,16532.57736880455,2343.3356795482937,167267.93789729578,0.007568872348843212,0.007668962803951085,0.012287469217591803
1.8558546771922242e-13,2353.0,7780.0,10133.0,133.0,0.0,5.993334241285028,9.21002757996762e-10,-8.098953013052594e-10,6.080849592757291e-08,1.9373965065585254e-15,1.9738694166623125e-15,1.2752338486458018e-15,6331.177592091102,-3503.746753147954,133739.81999179279,0.006158690913174861,0.0062259985180225805,0.009672653033477443
1.8799663169450033e-13,1196.0,8941.0,10137.0,137.0,0.0,6.002541487224425,9.4734197086971e-10,-8.211121109714012e-10,6.117917709947686e-08,1.9663409617817518e-15,2.0059340853201548e-15,1.2867136123582657e-15,11579.537684697607,264.03871336887596,165904.55358410729,0.006831664078222132,0.007416453448031908,0.012878197381605339
