energy (eV),eedf (eV-1),eepf (eV-3/2)
10.840967162173062,0.035308243549656594,0.010723636867956673
10.864008537650584,0.03264050959257143,0.009902888320648928
10.887049913128102,0.032483584065684065,0.009844843890975091
10.910091288605622,0.030522014979592033,0.009240575268684843
10.933132664083143,0.031855881958134616,0.009634236973250807
10.956174039560661,0.03099279156025412,0.009363349498077343
10.979215415038183,0.031855881958134616,0.009613996957253535
11.002256790515702,0.034288227624888735,0.010337229261435895
11.02529816599322,0.03452361591521978,0.010397312677798552
11.048339541470742,0.032483584065684065,0.009772719521199786
11.07138091694826,0.032875897882902475,0.00988045003321416
11.09442229242578,0.03091432879681044,0.009281271463860074
11.117463667903301,0.03138510537747253,0.009412841195362915
11.14050504338082,0.03036508945270467,0.009097501273694096
11.16354641885834,0.03154203090435989,0.00944036012136557
11.18658779433586,0.03028662668926099,0.009055284233573388
11.209629169813379,0.029972775635486264,0.008952232233198638
11.232670545290901,0.02965892458171154,0.008849401285067218
11.25571192076842,0.028325057603168956,0.008442757535972328
11.278753296245938,0.02973738734515522,0.008854667569955114
11.30179467172346,0.030757403269923076,0.00914904914413428
11.324836047200979,0.028795834183831043,0.008556845733663455
11.347877422678497,0.029345073527936815,0.00871119797886815
11.37091879815602,0.027618892732175826,0.008190463593510618
11.393960173633538,0.02785428102250687,0.008251912311915936
11.417001549111058,0.028089669312837913,0.008313245319357137
11.440042924588578,0.027148116151513736,0.008026493745783224
11.463084300066097,0.02958046181826786,0.008736836468992643
11.486125675543619,0.027697355495619507,0.008172435907763554
11.509167051021137,0.02565732364608379,0.007562918243693144
11.532208426498656,0.02612810022674588,0.007693989545389213
11.555249801976178,0.02738350444184478,0.00805562716092518
11.578291177453696,0.02848198313005632,0.008370434286395811
11.601332552931215,0.027305041678401098,0.008016575844259405
11.624373928408737,0.025500398119196428,0.007479321036602548
11.647415303886255,0.02510808430197802,0.007356966823972355
11.670456679363776,0.02440191943098489,0.007142990350441655
11.693498054841296,0.02675580233429533,0.007824304703937322
11.716539430318814,0.025971174699858518,0.007587381379265242
11.739580805796336,0.02746196720528846,0.008015033639157527
11.762622181273855,0.024480382194428572,0.00713782868195473
11.785663556751373,0.024009605613766485,0.006993716227992586
11.808704932228896,0.025343472592309065,0.007375050300742478
11.831746307706414,0.024480382194428572,0.007116947617179295
11.854787683183933,0.024794233248203297,0.007201182083972725
11.877829058661455,0.02502962153853434,0.007262493346131162
11.900870434138973,0.024480382194428572,0.007096248743628525
11.923911809616493,0.024558844957872254,0.007112111550352368
11.946953185094014,0.022832664162111264,0.006605839352581615
11.969994560571532,0.02440191943098489,0.00705305080724051
11.993035936049054,0.022754201398667583,0.006570478979541268
12.016077311526573,0.024480382194428572,0.007062148360116387
12.039118687004091,0.021969573764230768,0.006331757641999803
12.062160062481613,0.022283424818005496,0.00641607447330277
12.085201437959132,0.02385268008687912,0.006861360477525802
12.10824281343665,0.021420334420125,0.00615581679386082
12.131284188914172,0.02322497797932967,0.006668097210642729
12.15432556439169,0.020871095076019232,0.005986593969976344
12.177366939869211,0.022911126925554946,0.006565529467488461
12.200408315346731,0.02377421732343544,0.006806424720146195
12.22344969082425,0.021655722710456043,0.006194065409388145
